episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
847,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
847,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9960084263739166,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
847,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
847,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9939250930405833,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
847,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9932632172806457,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
847,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9911798839473124,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
847,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9870132172806457,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
847,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9911022636574165,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
847,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9911022636574165,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,1.0,-1.0,-1.0,-1.0,-6.0
847,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-42.70913444440083,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,62.70913444440083,22.350511521599174,surplus,1.5,1.0,-2.0,-1.0,2.0
847,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
847,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-6.0,-1.0,-12.0
847,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,-12.0
847,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,3.0,-1.0,-0.0
847,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.0,3.2,-5.0,-1.0,2.0
847,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-5.0,-1.0,-12.0
847,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
847,17,0.0,1,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-27.544104860700003,0.9974050218459791,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
847,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9974050218459791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-1.0,-1.0,2.0
847,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9974050218459791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
847,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9974050218459791,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
847,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9974050218459791,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-1.0,-1.0,2.0
847,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9953216885126458,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
