episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
847,0,0.4349566377585057,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,1,0.0,1,0.4060210241952066,1,7.4961690315,1,7.4961690315,0,20.0116868445,1.5378355005,0,0.0,0,7.4961690315,0,7.4961690315,0,0.0,0,surplus,-1.0,1.0,-0.0,0.06958341966432627
847,1,0.4349566377585057,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,1,0.4060210241952066,1,5.6149703873,1,5.6149703873,0,17.1880026272,0.2008308623,0,0.2008308623,0,5.8158012496,0,5.8158012496,0,0.0,0,surplus,1.0,-1.0,-0.0,-68.744694910966
847,2,0.4349566377585057,0.0,0,0.0,0,1.0202993699,0,0.0,0,5.0135715623,2,5.0135715623,1,0.40551886358199546,1,0.0,0,0.0,0,14.2623848363,1.0202993699,0,0.0,0,5.0135715623,0,5.0135715623,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
847,3,0.4349566377585057,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.40551886358199546,1,6.2147781246,0,0.0,0,19.0946308779,0.9708031749,0,0.0,0,0.0,0,6.2147781246,0,-6.2147781246,0,deficit,1.0,1.0,-0.0,4.852
847,4,0.4349566377585057,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,1,0.40551886358199546,1,5.3179230724,0,0.0,0,17.7555121125,0.8124548826,0,0.8124548826,0,0.8124548826,0,6.130377955,0,-5.3179230724,0,deficit,1.0,-1.0,-0.0,4.852
847,5,0.4349566377585057,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.40551886358199546,1,7.1763521028,0,0.0,0,23.9790923551,0.7486019295,0,0.0,0,0.0,0,7.1763521028,0,-7.1763521028,0,deficit,1.0,1.0,-0.0,4.852
847,6,0.4349566377585057,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,0,0.0,1,0.40551886358199546,1,7.9280320316,0,0.0,0,24.0911303197,0.8590519669,0,0.8590519669,0,0.8590519669,0,8.7870839985,0,-7.9280320316,0,deficit,1.0,-1.0,-0.0,4.852
847,7,0.4349566377585057,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.40551886358199546,1,7.4086885157,1,7.4086885157,0,17.2854743525,0.5931184818,0,0.0,0,7.4086885157,0,7.4086885157,0,0.0,0,surplus,1.0,1.0,-0.0,-173.59770190414002
847,8,0.4349566377585057,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.40551886358199546,1,9.0099962893,0,0.0,0,36.016120727,1.0576595018000001,0,0.0,0,0.0,0,9.0099962893,0,-9.0099962893,0,deficit,1.0,1.0,-0.0,4.852
847,9,0.4349566377585057,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,0.0,0,0.0,1,0.40551886358199546,1,8.488493109999999,0,0.0,0,31.0730689452,1.6376875233,0,0.743180838,0,0.743180838,0,9.231673948,0,-8.488493109999999,0,deficit,1.0,-1.0,-0.0,4.852
847,10,0.4349566377585057,1.3787854149,0,0.0,0,1.505305447,1,1.505305447,0,0.0,0,0.0,1,0.40551886358199546,1,7.352560905400001,0,0.0,0,28.5891745807,2.8840908619,0,1.505305447,0,1.505305447,0,8.8578663524,0,-7.352560905400001,0,deficit,1.0,-1.0,-0.0,4.852
847,11,0.4349566377585057,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,8.7887331335,2,8.7887331335,1,0.40463858181782275,1,0.0,0,0.0,0,33.622774918,2.3263926446,0,0.0,0,8.7887331335,0,8.7887331335,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
847,12,0.4349566377585057,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.40463858181782275,1,8.4965453692,0,0.0,0,27.623505591,1.675087989,0,0.0,0,0.0,0,8.4965453692,0,-8.4965453692,0,deficit,1.0,1.0,-0.0,4.852
