episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
847;-1;0,000000;;;0,000000;1;;;0,000000;0;0,291725;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
847;0;0,434957;36592,765705;1,000000;36592,765705;1;0,000000;0,000000;0,000000;0;0,291725;0;0,000000;0,000000;0,000000;0;25,726525;0;36592,765705;0;36592,765705;1;36592,765705;1;26912,723131;1;0,000000;0;9680,042574;1;;1,000000;-1,000000;1,000000;9680,042574;-26912,723131;-0,089709;-1,000000;9680,042574;0,032267;1,000000
847;1;0,434957;22982,347536;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,291725;0;28415,187983;1,000000;28415,187983;1;23,551363;0;22982,347536;0;0,000000;0;28415,187983;1;28415,187983;1;28415,187983;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5432,840448;-5432,840448;-0,018109;-1,000000;-28415,187983;-0,094717;-1,000000
847;2;0,434957;31194,859604;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,291725;0;81261,697151;0,000000;0,000000;0;45,429273;0;31194,859604;0;0,000000;0;0,000000;0;81261,697151;1;0,000000;0;-81261,697151;0;;1,000000;-1,000000;-1,000000;-50066,837547;-50066,837547;-0,166889;-1,000000;-81261,697151;-0,270872;-1,000000
847;3;0,434957;15918,381732;1,000000;15918,381732;1;0,000000;1,000000;0,000000;0;0,291725;0;58618,808494;0,000000;0,000000;0;58,220247;0;15918,381732;0;15918,381732;1;15918,381732;1;74537,190226;1;0,000000;0;-58618,808494;0;;-1,000000;-1,000000;1,000000;-58618,808494;-74537,190226;-0,248457;-1,000000;-58618,808494;-0,195396;-1,000000
847;4;0,434957;15614,663299;1,000000;15614,663299;1;0,000000;1,000000;0,000000;0;0,291725;0;69409,765819;0,000000;0,000000;0;52,019907;0;15614,663299;0;15614,663299;1;15614,663299;1;85024,429118;1;0,000000;0;-69409,765819;0;;-1,000000;-1,000000;1,000000;-69409,765819;-85024,429118;-0,283415;-1,000000;-69409,765819;-0,231366;-1,000000
847;5;0,434957;13208,143713;1,000000;13208,143713;1;0,000000;1,000000;0,000000;0;0,291725;0;66216,776575;0,000000;0,000000;0;56,146168;0;13208,143713;0;13208,143713;1;13208,143713;1;79424,920288;1;0,000000;0;-66216,776575;0;;-1,000000;-1,000000;1,000000;-66216,776575;-79424,920288;-0,264750;-1,000000;-66216,776575;-0,220723;-1,000000
847;6;0,434957;23183,569302;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,291725;0;47720,053347;1,000000;47720,053347;1;39,186551;0;23183,569302;0;0,000000;0;47720,053347;1;47720,053347;1;47720,053347;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24536,484045;-24536,484045;-0,081788;-1,000000;-47720,053347;-0,159067;-1,000000
847;7;0,434957;14831,403266;1,000000;14831,403266;1;0,000000;1,000000;0,000000;0;0,291725;0;45307,953731;1,000000;45307,953731;1;45,837527;0;14831,403266;0;14831,403266;1;60139,356996;1;60139,356996;1;45307,953731;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-45307,953731;-60139,356996;-0,200465;-1,000000;-45307,953731;-0,151027;-1,000000
847;8;0,434957;19230,142130;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,291725;0;56909,705689;0,000000;0,000000;0;50,644224;0;19230,142130;0;0,000000;0;0,000000;0;56909,705689;1;0,000000;0;-56909,705689;0;;1,000000;-1,000000;1,000000;-37679,563559;-37679,563559;-0,125599;-1,000000;-56909,705689;-0,189699;-1,000000
