episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
847,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
847,0,0.4349566377585057,1.0,0.0,0.0,0,1.0,25000.0,39437.0724557,0,37.5428205364,0.0,0,0.0,0,25000.0,0,39437.0724557,1,-14437.0724557,0,deficit,0.0,1.0
847,1,0.4349566377585057,1.0,0.0,0.0,0,1.0,25000.0,85581.5544376,0,58.700904617,0.0,0,0.0,0,25000.0,0,85581.5544376,2,-60581.5544376,0,deficit,0.0,1.0
847,2,0.4349566377585057,0.0,0.0,0.0,0,0.0,0.0,80470.6944693,0,57.463758818,0.0,0,0.0,0,0.0,0,80470.6944693,2,-80470.6944693,0,deficit,-0.0,-1.5
847,3,0.4349566377585057,1.0,0.0,0.0,0,1.0,25000.0,87894.5096375,0,53.2049661901,0.0,0,0.0,0,25000.0,0,87894.5096375,3,-62894.5096375,0,deficit,0.0,1.0
847,4,0.4349566377585057,0.0,0.0,0.0,0,0.0,0.0,78917.2360093,0,63.6954256542,0.0,0,0.0,0,0.0,0,78917.2360093,2,-78917.2360093,0,deficit,-0.0,-1.5
847,5,0.4349566377585057,1.0,0.0,0.0,0,0.0,0.0,57295.290962700004,0,37.3129942726,0.0,0,0.0,0,0.0,0,57295.290962700004,1,-57295.290962700004,0,deficit,0.0,-1.5
847,6,0.4349566377585057,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,45977.7638757,0,49.1446057873,12635.8904977,0,12635.8904977,0,37635.8904977,1,58613.6543734,2,-20977.763875700002,0,deficit,0.0,1.0
847,7,0.4349566377585057,0.0,0.0,18614.680057499998,0,1.0,25000.0,69672.6549421,0,58.0496712022,18614.680057499998,0,0.0,0,25000.0,0,69672.6549421,2,-44672.654942099995,0,deficit,-0.0,1.0
847,8,0.4349566377585057,1.0,28806.1992454,28806.1992454,0,0.0,0.0,21286.961440400002,0,39.1231913972,28806.1992454,0,28806.1992454,0,28806.1992454,0,50093.1606858,1,-21286.961440400002,0,deficit,0.0,-1.5
847,9,0.4349566377585057,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,39.117896809,41994.7922604,1,41994.7922604,1,41994.7922604,1,40243.439540700005,1,1751.352719699993,0,surplus,-0.0,-0.3
847,10,0.4349566377585057,0.0,0.0,47165.5310772,0,1.0,25000.0,56676.4176811,0,53.8315062401,47165.5310772,1,0.0,0,25000.0,0,56676.4176811,1,-31676.4176811,0,deficit,-0.012345679012345678,1.0
847,11,0.4349566377585057,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,40.6338283739,56892.5664656,1,56892.5664656,1,56892.5664656,1,49852.4048431,1,7040.161622500003,0,surplus,-0.0,-0.3
847,12,0.4349566377585057,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,34.0142485032,73998.4457888,2,73998.4457888,2,73998.4457888,2,42908.7849554,1,31089.660833400005,1,surplus,0.024691358024691357,1.0
