episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1078,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1078,0,0.2808539026017346,0.0,0.0,0.0,0,1.0,25000.0,87668.2839206,0,67.1720666022,0.0,0,0.0,0,25000.0,0,87668.2839206,3,-62668.283920600006,0,deficit,-0.0,1.0
1078,1,0.2808539026017346,1.0,0.0,0.0,0,1.0,25000.0,85548.464034,0,54.293785098,0.0,0,0.0,0,25000.0,0,85548.464034,2,-60548.464034000004,0,deficit,0.0,1.0
1078,2,0.2808539026017346,1.0,0.0,0.0,0,0.0,0.0,90750.37657590001,0,68.7995075187,0.0,0,0.0,0,0.0,0,90750.37657590001,3,-90750.37657590001,0,deficit,0.0,-1.5
1078,3,0.2808539026017346,1.0,0.0,0.0,0,0.0,0.0,87846.02566629999,0,69.8294379064,0.0,0,0.0,0,0.0,0,87846.02566629999,3,-87846.02566629999,0,deficit,0.0,-1.5
1078,4,0.2808539026017346,0.0,0.0,0.0,0,1.0,25000.0,50627.311484499995,0,42.7727582094,0.0,0,0.0,0,25000.0,0,50627.311484499995,1,-25627.311484499995,0,deficit,-0.0,1.0
1078,5,0.2808539026017346,1.0,0.0,0.0,0,1.0,25000.0,62767.1123373,0,47.6509216314,0.0,0,0.0,0,25000.0,0,62767.1123373,2,-37767.1123373,0,deficit,-0.0,-0.3
1078,6,0.2808539026017346,1.0,12635.8904977,12635.8904977,0,1.0,7350.230914000002,7350.230914000002,0,29.4624343376,12635.8904977,0,12635.8904977,0,19986.1214117,0,19986.1214117,0,0.0,0,surplus,-0.0,-0.3
1078,7,0.2808539026017346,1.0,18614.680057499998,18614.680057499998,0,1.0,2799.115071700002,2799.115071700002,0,15.6966923625,18614.680057499998,0,18614.680057499998,0,21413.7951292,0,21413.7951292,0,0.0,0,surplus,-0.0,-0.3
1078,8,0.2808539026017346,0.0,0.0,28806.1992454,0,1.0,21112.7730792,21112.7730792,0,31.3209876052,28806.1992454,0,0.0,0,21112.7730792,0,21112.7730792,0,0.0,0,surplus,0.0,-0.3
1078,9,0.2808539026017346,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,20.2548973099,41994.7922604,1,41994.7922604,1,41994.7922604,1,18504.3826019,0,23490.409658499997,0,surplus,-0.012345679012345678,-0.3
1078,10,0.2808539026017346,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,20.0913776542,47165.5310772,1,47165.5310772,1,47165.5310772,1,17549.3821201,0,29616.148957100002,1,surplus,-0.012345679012345678,0.15
1078,11,0.2808539026017346,0.0,0.0,56892.5664656,0,1.0,19490.209881,19490.209881,0,18.8488248557,56892.5664656,1,0.0,0,19490.209881,0,19490.209881,0,0.0,0,surplus,-0.012345679012345678,1.0
1078,12,0.2808539026017346,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,52.1177584056,73998.4457888,2,73998.4457888,2,73998.4457888,2,46112.322081499995,1,27886.12370730001,0,surplus,-0.024691358024691357,-0.3
