episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1522;-1;0,000000;;;0,000000;1;;;0,000000;0;0,106295;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1522;0;0,390956;33821,773463;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,106295;0;58313,819337;0,000000;0,000000;0;40,445092;0;50826,441027;0;0,000000;0;0,000000;0;58313,819337;1;0,000000;0;-58313,819337;0;;1,000000;-1,000000;1,000000;-7487,378311;-7487,378311;-0,024958;-1,000000;-58313,819337;-0,194379;-1,000000
1522;1;0,390956;25715,751597;0,000000;0,000000;1;55851,467474;2,000000;55851,467474;0;0,103968;0;0,000000;0,000000;0,000000;0;43,305094;0;38861,763521;0;0,000000;0;55851,467474;1;55851,467474;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16989,703953;-16989,703953;-0,056632;-1,000000;-55851,467474;-0,186172;-1,000000
1522;2;0,390956;27579,979208;1,000000;27579,979208;1;0,000000;1,000000;0,000000;0;0,103968;0;40265,008938;0,000000;0,000000;0;44,444450;0;12965,833633;0;27579,979208;1;27579,979208;1;67844,988147;1;0,000000;0;-40265,008938;0;;-1,000000;-1,000000;1,000000;-27299,175305;-54879,154514;-0,182931;-1,000000;-40265,008938;-0,134217;-1,000000
1522;3;0,390956;21840,265268;0,000000;0,000000;1;52838,481022;2,000000;52838,481022;0;0,101766;0;0,000000;0,000000;0,000000;0;34,442149;0;32368,976987;0;0,000000;0;52838,481022;1;52838,481022;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-20469,504034;-20469,504034;-0,068232;-1,000000;-52838,481022;-0,176128;-1,000000
1522;4;0,390956;15659,224787;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,101766;0;115461,611363;0,000000;0,000000;0;89,810563;0;23975,866380;0;0,000000;0;0,000000;0;115461,611363;1;0,000000;0;-115461,611363;0;;1,000000;-1,000000;-1,000000;-91485,744983;-91485,744983;-0,304952;-1,000000;-115461,611363;-0,384872;-1,000000
1522;5;0,390956;25309,373078;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,101766;0;118889,139484;0,000000;0,000000;0;86,342159;0;31625,836092;0;0,000000;0;0,000000;0;118889,139484;1;0,000000;0;-118889,139484;0;;1,000000;-1,000000;1,000000;-87263,303392;-87263,303392;-0,290878;-1,000000;-118889,139484;-0,396297;-1,000000
1522;6;0,390956;30458,709437;0,000000;0,000000;1;112978,049395;2,000000;112978,049395;0;0,097059;0;0,000000;0,000000;0,000000;0;92,354050;0;34692,947038;0;0,000000;0;112978,049395;1;112978,049395;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-78285,102357;-78285,102357;-0,260950;-1,000000;-112978,049395;-0,376593;-1,000000
1522;7;0,390956;30992,535895;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,097059;0;120000,000000;0,000000;0,000000;0;85,194215;0;30992,535895;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-89007,464105;-89007,464105;-0,296692;-1,000000;-120000,000000;-0,400000;-1,000000
1522;8;0,390956;45230,321288;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,097059;0;77662,799316;0,000000;0,000000;0;64,699323;0;45230,321288;0;0,000000;0;0,000000;0;77662,799316;1;0,000000;0;-77662,799316;0;;1,000000;-1,000000;1,000000;-32432,478028;-32432,478028;-0,108108;-1,000000;-77662,799316;-0,258876;-1,000000
1522;9;0,390956;31148,932413;0,000000;0,000000;1;71220,156076;2,000000;71220,156076;0;0,094091;0;0,000000;0,000000;0,000000;0;53,940551;0;31148,932413;0;0,000000;0;71220,156076;1;71220,156076;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-40071,223663;-40071,223663;-0,133571;-1,000000;-71220,156076;-0,237401;-1,000000
1522;10;0,390956;44361,238780;1,000000;44361,238780;1;0,000000;2,000000;0,000000;0;0,094091;0;0,000000;0,000000;0,000000;0;29,182967;0;0,000000;0;44361,238780;1;44361,238780;1;40775,778485;1;0,000000;0;3585,460294;1;;-1,000000;-1,000000;1,000000;3585,460294;-40775,778485;-0,135919;-1,000000;3585,460294;0,011952;1,000000
1522;11;0,390956;30536,622979;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,094091;0;41539,330877;1,000000;41539,330877;1;37,496805;0;30536,622979;0;0,000000;0;41539,330877;1;41539,330877;1;41539,330877;1;0,000000;0;;1,000000;-1,000000;1,000000;-11002,707898;-11002,707898;-0,036676;-1,000000;-41539,330877;-0,138464;-1,000000
1522;12;0,390956;31593,661499;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,094091;0;34508,247032;0,000000;0,000000;0;19,135136;0;31593,661499;0;0,000000;0;0,000000;0;34508,247032;1;0,000000;0;-34508,247032;0;;1,000000;-1,000000;-1,000000;-2914,585532;-2914,585532;-0,009715;0,000000;-34508,247032;-0,115027;-1,000000
1522;13;0,390956;22879,341935;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,094091;0;32989,508150;0,000000;0,000000;0;22,915457;0;22879,341935;0;0,000000;0;0,000000;0;32989,508150;1;0,000000;0;-32989,508150;0;;1,000000;-1,000000;-1,000000;-10110,166215;-10110,166215;-0,033701;-1,000000;-32989,508150;-0,109965;-1,000000
