time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9469734867433717,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,0.5806051528164291,0.641798381621255,2,2,0.0,1,0,1,expensive,5.1550318254,2,5.1550318254,2,5.735636978216429,5.735636978216429,0.0,1,2,2,14.0,1.0,10.2086415849,-7.0,-18,12
2019-11-05 01:00:00,0.9469734867433717,0.0,0,0.0,1,3.4028805283,1,0.0,0,0.0,0.641798381621255,2,0,0.0,0,0,1,expensive,3.4028805283,1,0.0,0,0.0,5.490627275365448,-5.490627275365448,0,0,2,9.99,-16.479184330021646,-16.0,-9.6,10,12
2019-11-05 02:00:00,0.9469734867433717,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.0,0.641798381621255,2,0,1.8506511165880273,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-9.755386565611973,-9.755386565611973,0.0,1,0,0,9.1,-16.479184330021646,11.568330960909803,-9.6,-6,-6
2019-11-05 02:00:00,0.9469734867433717,0.0,0,0.0,0,3.3939623178,1,0.0,0,0.0,0.641798381621255,2,0,0.0,0,0,0,expensive,3.3939623178,1,0.0,0,-15.0,-9.68007620612909,-5.31992379387091,0,0,0,9.1,1.0,-16.0,-8.0,10,-12
2019-11-05 03:00:00,0.9469734867433717,0.0,0,0.0,0,5.7690780195,2,0.0,0,5.166792729589047,0.6059178765546644,2,2,0.0,1,0,0,expensive,5.7690780195,2,0.0,0,-9.833207270410952,-9.833207270410952,0.0,1,0,0,8.45,1.0,-16.0,26.992772242122875,-6,-12
2019-11-05 04:00:00,0.9469734867433717,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,0.5824217141385573,0.6018732813175911,2,2,1.1648434282771145,1,0,1,expensive,5.7386709934,2,5.7386709934,2,7.485936135815672,5.156249279261443,2.329686856554229,1,3,2,13.62,1.0,22.9944255771,-16.0,-18,36
2019-11-05 05:00:00,0.9469734867433717,0.0,0,0.0,1,7.6648085257,3,7.6648085257,1,-2.465883376064922,0.6189974714291531,2,1,0.0,0,0,0,expensive,7.6648085257,3,7.6648085257,3,-9.801074850364923,-9.801074850364923,0.0,1,0,0,19.99,11.568330960909803,11.568330960909803,48.0,10,-24
2019-11-05 06:00:00,0.9469734867433717,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.6189974714291531,2,0,0.0,0,0,0,expensive,11.0057074216,4,10.9809439196,4,-4.0190560804,-9.71271069523834,5.693654614838339,1,0,0,30.0,-16.0,11.568330960909803,-25.599999999999998,10,-30
2019-11-05 07:00:00,0.9469734867433717,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,-5.5076976235149,0.657245371592451,2,1,0.0,0,0,0,expensive,12.8754454683,5,0.0,0,-20.5076976235149,-9.4923023764851,-11.0153952470298,0,0,0,35.0,-16.0,-16.0,60.0,10,-30
2019-11-05 08:00:00,0.9469734867433717,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.657245371592451,2,0,0.0,0,0,1,expensive,17.9167790021,5,4.2681910547,1,4.2681910547,5.735636978216429,-1.4674459235164292,0,1,2,35.01,9.139129871469178,-8.0,-25.599999999999998,10,60
2019-11-05 09:00:00,0.9469734867433717,5.5465282627,2,0.0,0,14.3630152901,5,0.0,0,0.0,0.657245371592451,2,0,0.0,0,0,1,expensive,19.9095435528,5,0.0,0,0.0,6.0393887614640605,-6.0393887614640605,0,0,2,33.42,-16.0,-16.0,-25.599999999999998,10,60
2019-11-05 10:00:00,0.9469734867433717,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,0.0,0.657245371592451,2,0,0.0,0,0,0,expensive,19.5917621113,5,19.5917621113,5,4.5917621113,-8.780368444840239,13.372130556140238,1,1,0,32.69,9.139129871469178,9.139129871469178,-25.599999999999998,10,-30
2019-11-05 11:00:00,0.9469734867433717,5.741360492,2,0.0,0,14.5870329006,5,0.0,0,-6.230175005487366,0.7005104757972244,2,1,0.0,0,0,1,expensive,20.3283933926,5,0.0,0,-6.230175005487366,6.230175005487366,-12.460350010974732,0,0,2,31.25,-16.0,-16.0,60.0,10,60
2019-11-05 12:00:00,0.9469734867433717,4.4376841107,1,4.4376841107,1,14.4955393472,5,0.0,0,1.8426978011092885,0.687713963289521,2,2,0.0,0,0,1,expensive,18.9332234579,5,4.4376841107,1,6.280381911809289,6.280381911809289,0.0,1,2,2,30.01,12.426544974,-71.85590183250001,-48.0,24,60
2019-11-05 13:00:00,0.9469734867433717,4.142181658,1,0.0,0,14.3711803665,5,14.3711803665,1,0.0,0.687713963289521,2,0,8.038081203052695,1,3,0,expensive,18.5133620245,5,14.3711803665,5,7.4092615695526955,-8.666900836552692,16.07616240610539,1,3,0,28.0,-13.901860533499999,42.319012122900006,-25.599999999999998,-18,-30
2019-11-05 14:00:00,0.9469734867433717,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,10.597792395115984,0.6141181827678821,2,2,0.0,0,0,0,expensive,16.886709481,5,16.886709481,5,12.484501876115985,-8.711082914115984,21.19558479023197,1,5,0,28.05,3.4709801961,40.0634304447,-48.0,24,-30
2019-11-05 15:00:00,0.9469734867433717,1.1569933987,0,1.1569933987,1,13.3544768149,5,0.0,0,0.0,0.6141181827678821,2,0,5.131421618120796,1,2,0,expensive,14.5114702136,5,1.1569933987,0,-8.711584983179204,-8.711584983179204,0.0,1,0,0,30.5,11.568330960909803,-16.0,-25.599999999999998,-6,-30
2019-11-05 16:00:00,0.9469734867433717,0.1826347413,0,0.1826347413,1,12.1874587081,5,0.0,0,0.0,0.6141181827678821,2,0,6.0460340569977085,1,2,0,expensive,12.370093449399999,5,0.1826347413,0,-8.771331201702292,-8.771331201702292,0.0,1,0,0,36.99,-16.479184330021646,-16.0,-19.2,-6,-24
2019-11-05 17:00:00,0.9469734867433717,0.0,0,0.0,1,10.9885609838,4,0.0,0,0.0,0.6141181827678821,2,0,6.3165308843610735,1,2,1,expensive,10.9885609838,4,0.0,0,6.3165308843610735,6.3165308843610735,0.0,1,2,2,45.0,-16.479184330021646,-47.931294347,-12.799999999999999,-18,36
2019-11-05 18:00:00,0.9469734867433717,0.0,0,0.0,1,9.5862588694,3,9.5862588694,1,-2.962963787411981,0.6346943201804653,2,1,0.0,0,0,1,expensive,9.5862588694,3,9.5862588694,3,6.623295081988019,6.623295081988019,0.0,1,2,2,48.01,-16.479184330021646,24.294022848300003,36.0,24,36
2019-11-05 19:00:00,0.9469734867433717,0.0,0,0.0,0,8.0980076161,3,0.0,0,-6.753833038425017,0.6815959385028613,2,1,13.507666076850034,1,5,0,expensive,8.0980076161,3,0.0,0,-8.246166961574982,-8.246166961574982,0.0,1,0,0,47.56,1.0,-16.0,-16.0,-6,-12
2019-11-05 20:00:00,0.9469734867433717,0.0,0,0.0,1,6.7584942348,2,0.0,0,6.690070267396177,0.6351371172014989,2,2,0.0,1,0,1,expensive,6.7584942348,2,0.0,0,6.690070267396177,6.690070267396177,0.0,1,2,2,43.3,-16.479184330021646,-29.2255850755,-7.0,-18,24
2019-11-05 21:00:00,0.9469734867433717,0.0,0,0.0,0,5.8451170151,2,0.0,0,6.556519896579863,0.5896057290308054,2,2,0.0,0,0,1,expensive,5.8451170151,2,0.0,0,6.556519896579863,6.556519896579863,0.0,1,2,2,41.21,1.0,-24.3628489005,-7.0,24,24
2019-11-05 22:00:00,0.9469734867433717,0.0,0,0.0,1,4.8725697801,2,0.0,0,-6.314020539044977,0.6334530938852844,2,1,0.0,0,0,1,expensive,4.8725697801,2,0.0,0,-6.314020539044977,6.314020539044977,-12.628041078089954,0,0,2,38.3,-16.479184330021646,-16.0,-16.0,10,12
2019-11-05 23:00:00,0.9469734867433717,0.0,0,0.0,1,4.0369245772,1,4.0369245772,1,0.0,0.6334530938852844,2,0,0.0,0,0,0,expensive,4.0369245772,1,4.0369245772,1,-10.9630754228,-8.982702277317586,-1.9803731454824138,0,0,0,36.97,-20.79441541679836,11.940657044240766,-28.799999999999997,10,-6
2019-02-05 00:00:00,0.9469734867433717,0.0,0,0.0,1,0.1655486835,0,0.1655486835,1,7.530165917524284,0.581160275013588,2,2,0.0,1,0,1,expensive,0.1655486835,0,0.1655486835,0,7.695714601024284,7.695714601024284,0.0,1,3,3,54.44,-20.79441541679836,1.2828446286,-7.0,-18,12
2019-02-05 01:00:00,0.9469734867433717,0.0,0,0.0,0,0.4276148762,0,0.0,0,7.395477301219187,0.5298027937551214,2,2,0.0,1,0,0,expensive,0.4276148762,0,0.0,0,-7.604522698780813,-7.604522698780813,0.0,1,0,0,51.78,1.0,-16.0,26.992772242122875,-6,-6
2019-02-05 02:00:00,0.9469734867433717,0.0,0,0.0,1,1.0994289089,0,0.0,0,0.0,0.5298027937551214,2,0,7.235317270052255,1,2,0,expensive,1.0994289089,0,0.0,0,-7.764682729947745,-7.764682729947745,0.0,1,0,0,48.77,-16.479184330021646,-16.0,-9.6,-6,-6
2019-02-05 03:00:00,0.9469734867433717,0.0,0,0.0,0,2.4513690038,1,2.4513690038,1,4.665962036395737,0.4974002796134843,2,2,0.0,1,0,0,expensive,2.4513690038,1,2.4513690038,1,-7.882668959804263,-7.882668959804263,0.0,1,0,0,48.77,1.0,11.568330960909803,13.496386121061438,-3,-3
2019-02-05 04:00:00,0.9469734867433717,0.0,0,0.0,1,3.4153990875,1,3.4153990875,1,3.6457002176151834,0.4720829169911566,1,2,0.0,0,0,0,expensive,3.4153990875,1,3.4153990875,1,-7.938900694884817,-7.938900694884817,0.0,1,0,0,49.15,-16.479184330021646,11.568330960909803,13.496386121061438,5,-6
2019-02-05 05:00:00,0.9469734867433717,0.0,0,0.0,0,4.9302457732,2,0.0,0,-7.0731489626324455,0.5212020070094375,1,1,0.0,0,0,0,expensive,4.9302457732,2,0.0,0,-22.073148962632445,-7.9268510373675545,-14.14629792526489,0,0,0,59.46,-16.0,-16.0,-16.0,10,-12
2019-02-05 06:00:00,0.9469734867433717,0.0616064673,0,0.0616064673,1,5.5178434878,2,0.0,0,7.031625257861215,0.4723712760520679,2,2,0.0,0,0,0,expensive,5.579449955099999,2,0.0616064673,0,-7.906768274838785,-7.906768274838785,0.0,1,0,0,64.09,11.568330960909803,-16.0,-16.0,5,-12
2019-02-05 07:00:00,0.9469734867433717,4.2188808307,1,0.0,0,5.9538040701,2,5.9538040701,1,1.2554056086648542,0.46365318154745083,1,2,0.0,0,0,1,expensive,10.1726849008,4,5.9538040701,2,7.2092096787648545,7.2092096787648545,0.0,1,2,2,68.07,-8.0,9.139129871469178,-16.0,5,30
2019-02-05 08:00:00,0.9469734867433717,9.4053230613,3,9.4053230613,1,8.7828055592,3,0.0,0,0.0,0.46365318154745083,1,0,0.0,0,0,0,expensive,18.188128620500002,5,9.4053230613,3,-5.594676938699999,-7.562850966533616,1.9681740278336166,1,0,0,68.0,11.940657044240766,-24.0,-24.0,5,-15
