episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
131,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.636674787020834,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
131,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.636674787020834,4,20.8404465948,1,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-1.73
131,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.6341396518879168,4,18.7831351362,1,18.7831351362,1,20.0,1,20,1,0.0,surplus,-0.1,-1.0,15.292
131,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.6341396518879168,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,0.0,-0.1,0.0
131,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,4,3.6341396518879168,4,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-1.73
131,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.6341396518879168,4,18.0161016791,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-1.73
131,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.5924729852212502,4,20.3916276245,1,0.0,0,20.0,1,20,1,0.0,surplus,-1.0,-0.1,15.292
131,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.5924729852212502,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,-0.1,-1.0,-0.591
131,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,4,3.5924729852212502,4,61.638907684100005,3,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,0.0
131,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.5924729852212502,4,85.059645966,5,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-0.591
131,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,4,3.5924729852212502,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20,1,90.1301414793,surplus,-1.0,-1.0,-0.591
131,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,4,3.5924729852212502,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,15.0,5.0,-1.015
131,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,4,3.5924729852212502,4,147.1663300493,8,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,6.0,2.0,-1.182
131,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,4,3.5924729852212502,4,151.1805826127,9,0.0,0,0.0,0,20,1,-20.0,deficit,4.0,4.0,-2.364
131,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,3.5924729852212502,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20,1,117.5990033484,surplus,-1.0,-1.0,-0.591
131,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.5924729852212502,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,21.0,7.0,-4.137
131,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.5508063185545837,4,36.6001461083,2,0.0,0,20.0,1,20,1,0.0,surplus,1.0,1.0,-1.015
131,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.5508063185545837,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,-1.0,-1.0,15.292
131,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.5508063185545837,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,3.0,1.0,0.0
131,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.5091396518879168,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-1.0,15.292
131,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.5091396518879168,4,33.645900859,2,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-0.591
131,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,4,3.5091396518879168,4,29.6432683779,1,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-1.73
131,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.5091396518879168,4,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-1.73
