episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
131,0,0.9563187729243081,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16500.13860173968,2,1973.030897740689,0,0.1,0,14527.107703998992,0,0.0,0,9581.517439000001,0,-9481.517439000001,0,17.9161056906,2562.8962762603214,1,2562.8962762603214,1,4535.92717400101,2,19063.034878000002,8,-14527.107703998992,0,deficit,-1.0,1.0,-4.414,-1.5,0
131,1,0.9563187729243081,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,19131.839370420326,2,0.0,0,0.1,0,19131.839370420326,1,15000.0,6,10679.937192700001,1,-10679.937192700001,0,23.4174008278,2228.0350149796773,0,2228.0350149796773,0,17228.035014979676,7,21359.874385400002,9,-4131.839370420326,0,deficit,-1.0,-1.0,-4.414,1.0,0
131,2,0.9563187729243081,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1,0,16599.928017960523,0,0.0,0,9474.656380100001,1,-9474.656380100001,0,13.7271851781,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,18949.312760200002,8,-16599.928017960523,0,deficit,1.0,1.0,-8.67,-1.5,0
131,3,0.9563187729243081,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,18328.2724086,2,0.0,0,0.1,0,18328.2724086,1,15000.0,6,9164.1362043,1,-9164.1362043,0,18.2200026933,2536.8092802503184,1,0.0,0,15000.0,6,18328.2724086,8,-3328.2724086000017,0,deficit,-1.0,-4.0,-4.414,1.0,0
131,4,0.9563187729243081,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,16880.286882460165,0,0.0,0,9186.5706986,0,-9086.5706986,0,20.8930794362,1392.8545147398363,0,1392.8545147398363,0,1392.8545147398363,0,18273.1413972,8,-16880.286882460165,0,deficit,-1.0,-1.0,1.086,-1.5,0
131,5,0.9563187729243081,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,16103.6507916,2,0.0,0,0.1,0,16103.6507916,0,0.0,0,8051.8253958,1,-8051.8253958,0,13.8664067936,2015.9169020465652,0,0.0,0,0.0,0,16103.6507916,7,-16103.6507916,0,deficit,1.0,1.0,-4.414,-1.5,0
131,6,0.9563187729243081,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,11825.044424599999,0,0.0,0,5912.522212299999,1,-5912.522212299999,0,8.3097871142,1933.369501051541,0,0.0,0,0.0,0,11825.044424599999,5,-11825.044424599999,0,deficit,1.0,1.0,-5.78,-1.5,0
131,7,0.9563187729243081,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,10110.814113345079,0,0.0,0,6993.359284200001,0,-6893.359284200001,0,6.0974148798,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,13886.718568400001,6,-10110.814113345079,0,deficit,1.0,1.0,1.086,-1.5,0
131,8,0.9563187729243081,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,4717.728706231148,2,0.0,0,0.1,0,4717.728706231148,0,0.0,0,7026.2619069,1,-7026.2619069,0,13.8173199415,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,14052.5238138,6,-4717.728706231148,0,deficit,3.0,-1.0,-4.414,0.15,0
131,9,0.9563187729243081,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,5573.568112664278,0,0.0,0,7994.765464200001,0,-7894.765464200001,0,16.3017412138,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,15889.530928400001,7,-5573.568112664278,0,deficit,4.0,1.0,12.62,0.15,-1
131,10,0.9563187729243081,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,3892.4560059613395,0,0.0,0,8263.439279,1,-8263.439279,0,15.971218996,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,16526.878558,7,-3892.4560059613395,0,deficit,5.0,1.0,25.24,0.15,1
131,11,0.9563187729243081,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,1829.6180434493726,2,0.0,0,0.1,0,1829.6180434493726,0,0.0,0,9321.4412384,1,-9321.4412384,0,18.0874132072,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,18642.8824768,8,-1829.6180434493726,0,deficit,6.0,1.0,-4.414,0.15,1
131,12,0.9563187729243081,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,17149.16986874073,1,15000.0,6,9209.194267699999,1,-9209.194267699999,0,19.197738276,15858.19318960927,6,1269.2186666592695,0,16269.21866665927,7,18418.388535399998,8,-2149.169868740728,0,deficit,-4.0,-1.0,1.086,1.0,1
131,13,0.9563187729243081,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,18924.117392800003,0,0.0,0,9512.058696400001,0,-9412.058696400001,0,22.8538269012,16099.450736929384,7,0.0,0,0.0,0,18924.117392800003,8,-18924.117392800003,0,deficit,-4.0,1.0,1.086,-1.5,0
131,14,0.9563187729243081,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,4165.445651752314,2,0.0,0,0.1,0,4165.445651752314,0,0.0,0,9590.0176048,0,-9490.0176048,0,16.997404899,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,19080.0352096,8,-4165.445651752314,0,deficit,5.0,1.0,-4.414,0.15,0
131,15,0.9563187729243081,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,20579.905189800003,2,0.0,0,0.1,0,20579.905189800003,0,0.0,0,10289.952594900002,1,-10289.952594900002,0,20.4217946097,12828.087046435478,5,0.0,0,0.0,0,20579.905189800003,9,-20579.905189800003,0,deficit,-4.0,-4.0,-4.414,-1.5,1
131,16,0.9563187729243081,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,8181.818769158128,1,8181.818769158128,3,9078.4509547,0,-8978.4509547,0,18.9242574547,9875.083140241872,4,9875.083140241872,4,18056.9019094,7,18056.9019094,7,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
131,17,0.9563187729243081,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,0,0.0,0,0.1,0,13517.660497145072,0,0.0,0,8696.7824761,0,-8596.7824761,0,17.4392178598,6401.482297927299,2,3775.904455054926,1,3775.904455054926,1,17293.5649522,7,-13517.660497145072,0,deficit,1.0,-2.0,1.086,-1.5,-1
