episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
131;-1;0,000000;;;0,000000;1;;;0,000000;1;0,991898;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
131;0;0,912608;115495,147503;1,000000;115495,147503;1;0,000000;0,000000;0,000000;1;0,991898;1;0,000000;1,000000;0,000000;0;41,886490;0;115495,147503;0;115495,147503;1;115495,147503;1;73358,326445;1;0,000000;0;42136,821058;1;;1,000000;-1,000000;-1,000000;42136,821058;-73358,326445;-0,244528;-1,000000;42136,821058;0,140456;1,000000
131;1;0,912608;55282,148181;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,991898;1;75601,114459;1,000000;75601,114459;1;51,701293;0;55282,148181;0;0,000000;0;75601,114459;1;75601,114459;1;75601,114459;1;0,000000;0;;1,000000;-1,000000;1,000000;-20318,966278;-20318,966278;-0,067730;-1,000000;-75601,114459;-0,252004;-1,000000
131;2;0,912608;62101,299072;0,000000;0,000000;1;63149,634800;2,000000;63149,634800;1;0,989267;1;0,000000;1,000000;0,000000;0;50,428857;0;62101,299072;0;0,000000;0;63149,634800;1;63149,634800;1;0,000000;0;0,000000;0;;1,000000;0,208239;-1,000000;-1048,335728;-1048,335728;-0,003494;0,000000;-63149,634800;-0,210499;-1,000000
131;3;0,912608;65789,082142;1,000000;65789,082142;1;1008,165841;2,000000;1008,165841;1;0,989225;1;0,000000;1,000000;0,000000;0;41,809255;0;65789,082142;0;65789,082142;1;66797,247983;1;66797,247983;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1008,165841;-66797,247983;-0,222657;-1,000000;-1008,165841;-0,003361;0,000000
131;4;0,912608;67621,869733;0,000000;0,000000;1;47415,617161;2,000000;47415,617161;1;0,987249;1;0,000000;0,000000;0,000000;0;19,492992;0;67621,869733;0;0,000000;0;47415,617161;1;47415,617161;1;0,000000;0;0,000000;0;;-1,000000;0,156037;1,000000;20206,252572;20206,252572;0,067354;1,000000;-47415,617161;-0,158052;-1,000000
131;5;0,912608;75804,554383;0,000000;0,000000;1;47548,939678;2,000000;47548,939678;1;0,985268;1;0,000000;0,000000;0,000000;0;7,107683;0;75804,554383;0;0,000000;0;47548,939678;1;47548,939678;1;0,000000;0;0,000000;0;;-1,000000;0,156162;1,000000;28255,614705;28255,614705;0,094185;1,000000;-47548,939678;-0,158496;-1,000000
131;6;0,912608;45207,864140;1,000000;45207,864140;1;9568,738524;2,000000;9568,738524;1;0,984869;1;0,000000;0,000000;0,000000;0;34,069834;0;45207,864140;0;45207,864140;1;54776,602664;1;54776,602664;1;0,000000;0;0,000000;0;;-1,000000;0,031413;1,000000;-9568,738524;-54776,602664;-0,182589;-1,000000;-9568,738524;-0,031896;-1,000000
131;7;0,912608;49438,837977;1,000000;49438,837977;1;14767,652003;1,000000;-14767,652003;1;0,985485;1;0,000000;1,000000;0,000000;0;15,550056;0;49438,837977;0;49438,837977;1;49438,837977;1;49438,837977;1;0,000000;0;0,000000;0;;1,000000;0,014515;-1,000000;14767,652003;-34671,185975;-0,115571;-1,000000;14767,652003;0,049226;1,000000
131;8;0,912608;72066,990406;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,985485;1;42674,126538;0,000000;0,000000;0;22,297028;0;72066,990406;0;0,000000;0;0,000000;0;42674,126538;1;0,000000;0;-42674,126538;0;;-1,000000;-1,000000;1,000000;29392,863868;29392,863868;0,097976;1,000000;-42674,126538;-0,142247;-1,000000
131;9;0,912608;70934,046866;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,985485;1;43852,084412;1,000000;43852,084412;1;18,042268;0;70934,046866;0;0,000000;0;43852,084412;1;43852,084412;1;43852,084412;1;0,000000;0;;-1,000000;-1,000000;1,000000;27081,962455;27081,962455;0,090273;1,000000;-43852,084412;-0,146174;-1,000000
131;10;0,912608;71949,622157;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,985485;1;39935,332647;1,000000;39935,332647;1;18,307266;0;71949,622157;0;0,000000;0;39935,332647;1;39935,332647;1;39935,332647;1;0,000000;0;;-1,000000;-1,000000;-1,000000;32014,289510;32014,289510;0,106714;1,000000;-39935,332647;-0,133118;-1,000000
131;11;0,912608;88727,063876;1,000000;88727,063876;1;0,000000;2,000000;0,000000;1;0,985485;1;0,000000;0,000000;0,000000;0;21,631581;0;88727,063876;0;88727,063876;1;88727,063876;1;44593,818150;1;0,000000;0;44133,245726;1;;1,000000;-1,000000;1,000000;44133,245726;-44593,818150;-0,148646;-1,000000;44133,245726;0,147111;1,000000
131;12;0,912608;60434,709473;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,985485;1;85564,459140;0,000000;0,000000;0;57,815903;0;60434,709473;0;0,000000;0;0,000000;0;85564,459140;1;0,000000;0;-85564,459140;0;;1,000000;-1,000000;1,000000;-25129,749666;-25129,749666;-0,083766;-1,000000;-85564,459140;-0,285215;-1,000000
131;13;0,912608;85736,345389;1,000000;85736,345389;1;0,000000;0,000000;0,000000;1;0,985485;1;4640,765114;0,000000;0,000000;0;70,216335;0;85736,345389;0;85736,345389;1;85736,345389;1;90377,110503;1;0,000000;0;-4640,765114;0;;-1,000000;-1,000000;-1,000000;-4640,765114;-90377,110503;-0,301257;-1,000000;-4640,765114;-0,015469;-1,000000
131;14;0,912608;58491,034450;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,985485;1;78050,101985;1,000000;78050,101985;1;63,942372;0;58491,034450;0;0,000000;0;78050,101985;1;78050,101985;1;78050,101985;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19559,067535;-19559,067535;-0,065197;-1,000000;-78050,101985;-0,260167;-1,000000
131;15;0,912608;118843,516688;1,000000;118843,516688;1;0,000000;2,000000;0,000000;1;0,985485;1;0,000000;0,000000;0,000000;0;54,798277;0;118843,516688;0;118843,516688;1;118843,516688;1;83330,537183;1;0,000000;0;35512,979505;1;;1,000000;-1,000000;1,000000;35512,979505;-83330,537183;-0,277768;-1,000000;35512,979505;0,118377;1,000000
131;16;0,912608;70962,526002;1,000000;70962,526002;1;21845,669630;1,000000;-21845,669630;1;0,986395;1;0,000000;0,000000;0,000000;0;36,637160;0;70962,526002;0;70962,526002;1;70962,526002;1;70962,526002;1;0,000000;0;0,000000;0;;1,000000;0,013605;1,000000;21845,669630;-49116,856372;-0,163723;-1,000000;21845,669630;0,072819;1,000000
131;17;0,912608;71511,269432;1,000000;71511,269432;1;0,000000;0,000000;0,000000;1;0,986395;1;0,000000;1,000000;0,000000;0;31,626804;0;71511,269432;0;71511,269432;1;71511,269432;1;37415,082284;1;0,000000;0;34096,187148;1;;1,000000;-1,000000;-1,000000;34096,187148;-37415,082284;-0,124717;-1,000000;34096,187148;0,113654;1,000000
131;18;0,912608;78862,825695;0,000000;0,000000;1;25113,212699;2,000000;25113,212699;1;0,985349;1;0,000000;1,000000;0,000000;0;28,583245;0;78862,825695;0;0,000000;0;25113,212699;1;25113,212699;1;0,000000;0;0,000000;0;;-1,000000;0,082484;-1,000000;53749,612996;53749,612996;0,179165;1,000000;-25113,212699;-0,083711;-1,000000
131;19;0,912608;72426,739258;1,000000;72426,739258;1;0,000000;0,000000;0,000000;1;0,985349;1;0,000000;1,000000;0,000000;0;28,877244;0;72426,739258;0;72426,739258;1;72426,739258;1;26338,803355;1;0,000000;0;46087,935902;1;;1,000000;-1,000000;-1,000000;46087,935902;-26338,803355;-0,087796;-1,000000;46087,935902;0,153626;1,000000
131;20;0,912608;70601,745910;1,000000;70601,745910;1;0,000000;2,000000;0,000000;1;0,985349;1;0,000000;0,000000;0,000000;0;18,879906;0;70601,745910;0;70601,745910;1;70601,745910;1;34266,926977;1;0,000000;0;36334,818933;1;;1,000000;-1,000000;1,000000;36334,818933;-34266,926977;-0,114223;-1,000000;36334,818933;0,121116;1,000000
131;21;0,912608;75042,905638;1,000000;75042,905638;1;48223,700697;1,000000;-48223,700697;1;0,987358;1;0,000000;1,000000;0,000000;0;28,433294;0;75042,905638;0;75042,905638;1;75042,905638;1;75042,905638;1;0,000000;0;0,000000;0;;1,000000;0,012642;-1,000000;48223,700697;-26819,204942;-0,089397;-1,000000;48223,700697;0,160746;1,000000
131;22;0,912608;56864,646650;1,000000;56864,646650;1;0,000000;2,000000;0,000000;1;0,987358;1;0,000000;0,000000;0,000000;0;12,930503;0;56864,646650;0;56864,646650;1;56864,646650;1;26318,644557;1;0,000000;0;30546,002092;1;;1,000000;-1,000000;1,000000;30546,002092;-26318,644557;-0,087729;-1,000000;30546,002092;0,101820;1,000000
131;23;0,912608;69395,443770;1,000000;69395,443770;1;0,000000;0,000000;0,000000;1;0,987358;1;0,000000;0,000000;0,000000;0;23,458310;0;69395,443770;0;69395,443770;1;69395,443770;1;33678,686013;1;0,000000;0;35716,757757;1;;1,000000;-1,000000;1,000000;35716,757757;-33678,686013;-0,112262;-1,000000;35716,757757;0,119056;1,000000
131;24;0,912608;128420,454917;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,987358;1;59717,652285;0,000000;0,000000;0;39,168829;0;128420,454917;0;0,000000;0;0,000000;0;59717,652285;1;0,000000;0;-59717,652285;0;;-1,000000;-1,000000;1,000000;68702,802632;68702,802632;0,229009;1,000000;-59717,652285;-0,199059;-1,000000
131;25;0,912608;61337,242455;0,000000;0,000000;1;57677,651887;2,000000;57677,651887;1;0,984955;1;0,000000;1,000000;0,000000;0;26,426430;0;61337,242455;0;0,000000;0;57677,651887;1;57677,651887;1;0,000000;0;0,000000;0;;-1,000000;0,189366;-1,000000;3659,590568;3659,590568;0,012199;1,000000;-57677,651887;-0,192259;-1,000000
131;26;0,912608;63801,389594;1,000000;63801,389594;1;0,000000;1,000000;0,000000;1;0,984955;1;1569,695247;1,000000;1569,695247;1;54,363068;0;63801,389594;0;63801,389594;1;65371,084840;1;65371,084840;1;1569,695247;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1569,695247;-65371,084840;-0,217904;-1,000000;-1569,695247;-0,005232;0,000000
131;27;0,912608;67056,341943;1,000000;67056,341943;1;0,000000;0,000000;0,000000;1;0,984955;1;0,000000;1,000000;0,000000;0;45,124102;0;67056,341943;0;67056,341943;1;67056,341943;1;60483,569734;1;0,000000;0;6572,772209;1;;1,000000;-1,000000;-1,000000;6572,772209;-60483,569734;-0,201612;-1,000000;6572,772209;0,021909;1,000000
131;28;0,912608;75564,988463;0,000000;0,000000;1;42967,630817;2,000000;42967,630817;1;0,983164;1;0,000000;1,000000;0,000000;0;29,407840;0;75564,988463;0;0,000000;0;42967,630817;1;42967,630817;1;0,000000;0;0,000000;0;;-1,000000;0,140814;-1,000000;32597,357646;32597,357646;0,108658;1,000000;-42967,630817;-0,143225;-1,000000
