episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
131,0,0.9126084056037358,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,1,0.3445576154297455,1,17391.768174599998,1,15000.0,6,11273.4,1,-11273.4,0,61.57,5155.0318254,2,5155.0318254,2,20155.0318254,8,22546.8,9,-2391.768174599998,0,deficit,1.0,2.0,-6.282,1.0,1.014
131,1,0.9126084056037358,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,1,0.3445576154297455,1,7831.519471700001,1,7831.519471700001,3,11234.400000000001,0,0.0,0,59.4,3402.8805282999997,1,3402.8805282999997,1,11234.400000000001,4,11234.400000000001,4,0.0,0,surplus,-1.0,1.0,-8.67,-0.3,-4.931
131,2,0.9126084056037358,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,1,0.3445576154297455,1,22315.2,1,15000.0,6,11157.6,1,-11157.6,0,58.31,3393.9623177999997,1,0.0,0,15000.0,6,22315.2,9,-7315.200000000001,0,deficit,1.0,-4.0,-11.56,-0.3,4.083
131,3,0.9126084056037358,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,7704.837682200001,2,7704.837682200001,0,0.16215142030190455,0,0.0,1,0.0,0,11098.800000000001,0,0.0,0,67.2,3393.9623177999997,1,3393.9623177999997,1,11098.800000000001,4,11098.800000000001,4,0.0,0,surplus,1.0,1.0,14.91,-0.3,-4.931
131,4,0.9126084056037358,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.16215142030190455,0,5410.721980499999,0,0.0,0,11179.8,0,0.0,0,69.0,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,11179.8,4,-5410.721980499999,0,deficit,1.0,2.0,1.086,-1.5,1.014
131,5,0.9126084056037358,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,5804.7290066,2,2625.2759935524477,0,0.1,0,3179.4530130475523,0,0.0,0,11543.4,0,0.0,0,68.71,5738.6709934,2,5738.6709934,2,8363.946986952447,3,11543.4,4,-3179.4530130475523,0,deficit,1.0,2.0,-4.414,-1.5,1.014
131,6,0.9126084056037358,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,15731.591474300001,1,15000.0,6,11698.2,1,-11698.2,0,68.07,7664.8085257,3,7664.8085257,3,22664.8085257,9,23396.4,9,-731.591474300003,0,deficit,1.0,3.0,1.086,1.0,1.014
131,7,0.9126084056037358,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,611.6560803999982,2,0.0,0,0.1,0,611.6560803999982,1,611.6560803999982,0,11592.599999999999,0,0.0,0,65.38,11005.7074216,4,10980.9439196,4,11592.599999999999,4,11592.599999999999,4,0.0,0,surplus,1.0,4.0,-4.414,-0.3,1.014
131,8,0.9126084056037358,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11528.4,0,0.0,0,65.76,12875.4454683,5,12875.4454683,5,12875.4454683,5,11528.4,4,1347.0454683000007,0,surplus,-1.0,4.0,1.086,-0.3,1.014
131,9,0.9126084056037358,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,6652.979002100001,1,-6652.979002100001,0,0.25750423773910985,0,0.0,0,0.0,0,11263.8,0,0.0,0,62.8,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,37.86,0.15,-4.931
131,10,0.9126084056037358,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,1566.8564471999998,2,1566.8564471999998,0,0.22041009836410988,0,0.0,1,0.0,0,10738.2,1,-10738.2,0,63.75,19909.5435528,8,19909.5435528,8,21476.4,8,21476.4,8,0.0,0,surplus,2.0,5.0,-4.414,-0.3,12.249
131,11,0.9126084056037358,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,0.0,2,0.0,0,0.22041009836410988,0,0.0,0,0.0,0,10359.6,0,0.0,0,54.7,19591.7621113,8,14533.737944,6,14533.737944,6,10359.6,4,4174.137944,1,surplus,2.0,6.0,-4.414,0.15,-19.724
131,12,0.9126084056037358,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,0,0.0,0,0.22041009836410988,0,0.0,0,0.0,0,10111.2,0,0.0,0,54.05,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,10111.2,4,10217.193392600002,4,surplus,2.0,6.0,1.086,0.15,-9.862
131,13,0.9126084056037358,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,8910.8234579,1,-8910.8234579,1,0.4313670931060606,1,0.0,0,0.0,0,10022.4,0,0.0,0,48.06,18933.2234579,7,18933.2234579,7,18933.2234579,7,18933.2234579,7,0.0,0,surplus,1.0,6.0,37.86,0.15,-19.724
131,14,0.9126084056037358,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,0.0,1,0.0,1,0.4313670931060606,1,5509.219633500001,0,0.0,0,9940.2,1,-9940.2,0,48.37,18513.362024500002,7,14371.1803665,5,14371.1803665,5,19880.4,8,-5509.219633500001,0,deficit,1.0,5.0,9.465,0.15,12.249
131,15,0.9126084056037358,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,0.0,1,0.0,1,0.4313670931060606,1,3191.690518999996,0,0.0,0,10039.199999999999,1,-10039.199999999999,0,47.17,16886.709481,7,16886.709481,7,16886.709481,7,20078.399999999998,8,-3191.690518999996,0,deficit,1.0,5.0,28.395,0.15,4.083
131,16,0.9126084056037358,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,1,13354.4768149,5,4289.870213599999,1,-4289.870213599999,2,0.5329265205113636,2,0.0,1,0.0,0,10221.6,0,0.0,0,48.19,14511.4702136,6,14511.4702136,6,14511.4702136,6,14511.4702136,6,0.0,0,surplus,-1.0,5.0,18.93,-0.3,-14.793
131,17,0.9126084056037358,182.63474129999997,1,182.63474129999997,0,12187.458708099999,1,12187.458708099999,5,1718.8934494000005,1,-1718.8934494000005,2,0.5736200207339014,2,0.0,0,0.0,0,10651.199999999999,0,0.0,0,50.2,12370.0934494,5,12370.0934494,5,12370.0934494,5,12370.0934494,5,0.0,0,surplus,-1.0,5.0,6.31,0.15,-19.724
