time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9724862431215607,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,-8.425114682928404,0.8359285719280835,3,1,0.0,0,0,1,expensive,5.1550318254,2,5.1550318254,2,-3.270082857528404,13.580146508328404,-16.85022936585681,0,0,5,14.0,1.0,11.998910451151142,-47.5,15,18
2019-11-05 01:00:00,0.9724862431215607,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,-9.597161682403733,0.9025755280558871,3,1,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,-6.1942811541037335,13.000042210703732,-19.194323364807467,0,0,5,9.99,-26.876392038420825,11.998910451151142,-47.5,15,18
2019-11-05 02:00:00,0.9724862431215607,0.0,0,0.0,0,3.3939623178,1,0.0,0,12.41756043644945,0.8163424694694327,3,2,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,12.41756043644945,12.41756043644945,0.0,1,5,5,9.1,1.0,-16.969811589,-7.0,36,18
2019-11-05 02:00:00,0.9724862431215607,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,9.201908865870148,0.7524403245675566,3,2,0.0,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-2.4041288163298518,-2.4041288163298518,0.0,1,0,0,9.1,1.0,11.998910451151142,54.595042552737695,-9,-18
2019-11-05 03:00:00,0.9724862431215607,0.0,0,0.0,1,5.7690780195,2,0.0,0,-12.233305997654728,0.8373938384401589,3,1,24.466611995309457,1,5,0,expensive,5.7690780195,2,0.0,0,-2.7666940023452717,-2.7666940023452717,0.0,1,0,0,8.45,-26.876392038420825,-40.0,-47.5,-9,-18
2019-11-05 04:00:00,0.9724862431215607,0.0,0,0.0,1,5.7386709934,2,0.0,0,-12.20834249304383,0.9221739946418521,3,1,24.41668498608766,1,5,0,expensive,5.7386709934,2,0.0,0,-2.79165750695617,-2.79165750695617,0.0,1,0,0,13.62,-26.876392038420825,-40.0,-47.5,-9,-27
2019-11-05 05:00:00,0.9724862431215607,0.0,0,0.0,0,7.6648085257,3,0.0,0,12.309385249802226,0.8366921526293366,3,2,0.0,1,0,1,expensive,7.6648085257,3,0.0,0,12.309385249802226,12.309385249802226,0.0,1,5,5,19.99,-0.12381750999999999,-54.904719598,-7.0,-27,72
2019-11-05 06:00:00,0.9724862431215607,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.8366921526293366,3,0,1.5376592736078472,1,0,0,expensive,11.0057074216,4,10.9809439196,4,-2.4813968067921532,-2.4813968067921532,0.0,1,0,0,30.0,-40.0,11.998910451151142,-8.0,-9,-45
2019-11-05 07:00:00,0.9724862431215607,1.348776256,0,1.348776256,1,11.5266692123,4,0.0,0,-11.69168305740709,0.9178843960835525,3,1,0.0,0,0,0,expensive,12.8754454683,5,1.348776256,0,-25.34290680140709,-1.9595406865929093,-23.38336611481418,0,0,0,35.0,11.998910451151142,-40.0,-47.5,15,-45
2019-11-05 08:00:00,0.9724862431215607,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,9.311955453628403,0.8532180387666887,3,2,0.0,1,0,0,expensive,17.9167790021,5,4.2681910547,1,-1.4198534916715957,-1.4198534916715957,0.0,1,0,0,35.01,11.998910451151142,-40.0,54.595042552737695,-9,-45
2019-11-05 09:00:00,0.9724862431215607,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,0.0,0.8532180387666887,3,0,0.0,0,0,0,expensive,19.9095435528,5,19.9095435528,5,4.909543552799999,-0.7006668112147789,5.610210364014778,1,2,0,33.42,11.940657044240766,11.940657044240766,-8.0,15,-45
2019-11-05 10:00:00,0.9724862431215607,5.0580241673,2,0.0,0,14.533737944,5,0.0,0,0.0,0.8532180387666887,3,0,0.0,0,0,1,expensive,19.5917621113,5,0.0,0,0.0,14.726090243800096,-14.726090243800096,0,0,5,32.69,-40.0,-40.0,-8.0,15,90
2019-11-05 11:00:00,0.9724862431215607,5.741360492,2,5.741360492,1,14.5870329006,5,14.5870329006,1,-5.577339644189006,0.8919495640735567,3,1,0.0,1,0,0,expensive,20.3283933926,5,20.3283933926,5,-0.24894625158900752,-0.24894625158900752,0.0,1,0,0,31.25,11.998910451151142,11.998910451151142,-47.5,-9,-45
