episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1195,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.04657185158936683,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1195,0,0.025367023603550705,4000.7716692,0.0,0.0,1,16498.1014785,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,87807.0981618,1.0,87807.0981618,1,0.0,1.0,0.0,0,65.312931561,1,20498.8731477,1,0.0,0,87807.0981618,1,87807.0981618,1,87807.0981618,1,0.0,0,,1.0,1.0,-0.12056735573966668,1.0,0.5,-67308.2250141,-0.22436075004699998,-1.0
1195,1,0.025367023603550705,5410.0763652000005,0.0,0.0,1,21359.6556666,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,62939.9387537,1.0,62939.9387537,1,0.0,1.0,0.0,0,46.6256093688,0,26769.7320318,1,0.0,0,62939.9387537,1,62939.9387537,1,62939.9387537,1,0.0,0,,1.0,1.0,-0.19038551059233336,1.0,0.5,-36170.2067219,-0.12056735573966668,-1.0
1195,2,0.025367023603550705,6977.9539742,0.0,0.0,1,12116.444681600002,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,76210.05183350001,1.0,76210.05183350001,1,0.0,1.0,0.0,0,51.7169644925,1,19094.398655800003,1,0.0,0,76210.05183350001,1,76210.05183350001,1,76210.05183350001,1,0.0,0,,1.0,1.0,-0.13773381367066667,1.0,0.5,-57115.653177700005,-0.19038551059233336,-1.0
1195,3,0.025367023603550705,6683.6575361000005,0.0,0.0,1,23488.267419900003,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,71492.0690572,1.0,71492.0690572,1,0.0,1.0,0.0,0,50.3267627561,1,30171.924956000003,1,0.0,0,71492.0690572,1,71492.0690572,1,71492.0690572,1,0.0,0,,1.0,1.0,-0.12093451862566665,1.0,0.5,-41320.1441012,-0.13773381367066667,-1.0
1195,4,0.025367023603550705,7833.7139086,0.0,0.0,1,13433.5701065,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,57547.639602799994,1.0,57547.639602799994,1,0.0,1.0,0.0,0,46.3921543877,0,21267.2840151,1,0.0,0,57547.639602799994,1,57547.639602799994,1,57547.639602799994,1,0.0,0,,1.0,1.0,-0.09663377394066666,1.0,0.5,-36280.355587699996,-0.12093451862566665,-1.0
1195,5,0.025367023603550705,7317.1138756,0.0,0.0,1,17654.4767943,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,53961.7228521,1.0,53961.7228521,1,0.0,1.0,0.0,0,50.646936095,1,24971.5906699,1,0.0,0,53961.7228521,1,53961.7228521,1,53961.7228521,1,0.0,0,,1.0,1.0,-0.123717106783,1.0,0.5,-28990.1321822,-0.09663377394066666,-1.0
1195,6,0.025367023603550705,7977.7856507999995,0.0,0.0,1,15907.6546512,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,61000.5723369,1.0,61000.5723369,1,0.0,1.0,0.0,0,37.3918922324,0,23885.440302,1,0.0,0,61000.5723369,1,61000.5723369,1,61000.5723369,1,0.0,0,,1.0,1.0,-0.11887959597233333,1.0,0.5,-37115.1320349,-0.123717106783,-1.0
1195,7,0.025367023603550705,5642.9773529,0.0,0.0,1,11900.4620654,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,53207.31821,1.0,53207.31821,1,0.0,1.0,0.0,0,45.6820404851,0,17543.4394183,1,0.0,0,53207.31821,1,53207.31821,1,53207.31821,1,0.0,0,,1.0,1.0,-0.11233627303366665,1.0,0.5,-35663.8787917,-0.11887959597233333,-1.0
1195,8,0.025367023603550705,5089.1513079,0.0,0.0,1,21697.6627936,0.0,0.0,1,0.0,0.0,0.0,0,0.04657185158936683,0,60487.6960116,1.0,60487.6960116,1,0.0,1.0,0.0,0,51.9121631093,1,26786.8141015,1,0.0,0,60487.6960116,1,60487.6960116,1,60487.6960116,1,0.0,0,,1.0,1.0,-0.262048797303,1.0,0.5,-33700.8819101,-0.11233627303366665,-1.0
