episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1195,0,0.20280186791194132,8752.9459591,1,8752.9459591,8,24.4770721808,0.0,0,0.0,0,8752.9459591,8,8752.9459591,8,0.0,0,surplus,0.04019981583051324
1195,1,0.20280186791194132,10234.8280597,1,10234.8280597,9,29.751380082,0.0,0,0.0,0,10234.8280597,9,10234.8280597,9,0.0,0,surplus,0.040251602081106855
1195,2,0.20280186791194132,9813.2149325,1,9813.2149325,9,29.713103036,0.0,0,0.0,0,9813.2149325,9,9813.2149325,9,0.0,0,surplus,0.03458868404214695
1195,3,0.20280186791194132,10583.322254800001,1,10583.322254800001,9,34.5777826801,0.0,0,0.0,0,10583.322254800001,9,10583.322254800001,9,0.0,0,surplus,0.029258551157844474
1195,4,0.20280186791194132,11288.7075524,1,11288.7075524,9,40.8769386272,0.0,0,0.0,0,11288.7075524,9,11288.7075524,9,0.0,0,surplus,0.03340557457641635
1195,5,0.20280186791194132,11721.7026195,1,11721.7026195,9,35.8024076869,0.0,0,0.0,0,11721.7026195,9,11721.7026195,9,0.0,0,surplus,0.03945664538649834
1195,6,0.20280186791194132,9941.3893291,1,9941.3893291,9,30.3117507402,0.0,0,0.0,0,9941.3893291,9,9941.3893291,9,0.0,0,surplus,0.042013445352898235
1195,7,0.20280186791194132,9965.0211094,1,9965.0211094,9,28.4670773833,0.0,0,0.0,0,9965.0211094,9,9965.0211094,9,0.0,0,surplus,0.047996376580809165
1195,8,0.20280186791194132,8368.77812,1,8368.77812,7,24.9185477155,0.0,0,0.0,0,8368.77812,7,8368.77812,7,0.0,0,surplus,0.04354196608018251
1195,9,0.20280186791194132,8512.4098565,0,0.0,0,27.4677537022,0.0,0,0.0,0,0.0,0,8512.4098565,8,-8512.4098565,0,deficit,-1.28
1195,10,0.20280186791194132,9037.0723198,1,9037.0723198,8,27.8387992905,0.0,0,0.0,0,9037.0723198,8,9037.0723198,8,0.0,0,surplus,0.050321349437997855
1195,11,0.20280186791194132,8455.832815500002,0,0.0,0,23.7672481632,0.0,0,0.0,0,0.0,0,8455.832815500002,8,-8455.832815500002,0,deficit,-1.44
1195,12,0.20280186791194132,9573.6973631,1,9573.6973631,9,34.03549765,0.0,0,0.0,0,9573.6973631,9,9573.6973631,9,0.0,0,surplus,0.03810799009288227
1195,13,0.20280186791194132,10396.115971700001,1,10396.115971700001,9,31.3844943563,0.0,0,0.0,0,10396.115971700001,9,10396.115971700001,9,0.0,0,surplus,0.032262328146211
1195,14,0.20280186791194132,11530.8401359,1,11530.8401359,9,37.0711002188,0.0,0,0.0,0,11530.8401359,9,11530.8401359,9,0.0,0,surplus,0.032700159717123256
1195,15,0.20280186791194132,11470.296392799999,1,11470.296392799999,9,36.5747449048,0.0,0,0.0,0,11470.296392799999,9,11470.296392799999,9,0.0,0,surplus,0.03146396867668882
1195,16,0.20280186791194132,12577.4999755,1,12577.4999755,9,38.0117337482,0.0,0,0.0,0,12577.4999755,9,12577.4999755,9,0.0,0,surplus,0.033848513125468736
1195,17,0.20280186791194132,11782.436993599998,1,11782.436993599998,9,35.3339006522,0.0,0,0.0,0,11782.436993599998,9,11782.436993599998,9,0.0,0,surplus,0.03119406504626259
1195,18,0.20280186791194132,11137.0047704,1,11137.0047704,9,38.3406265976,0.0,0,0.0,0,11137.0047704,9,11137.0047704,9,0.0,0,surplus,0.03592827321114392
1195,19,0.20280186791194132,10662.7102696,1,10662.7102696,9,33.2885466822,0.0,0,0.0,0,10662.7102696,9,10662.7102696,9,0.0,0,surplus,0.07954805451407321
1195,20,0.20280186791194132,6028.571680999999,1,6028.571680999999,5,15.0349371497,0.0,0,0.0,0,6028.571680999999,5,6028.571680999999,5,0.0,0,surplus,0.0876450439211381
1195,21,0.20280186791194132,6609.5848485999995,1,6609.5848485999995,6,13.6459512882,0.0,0,0.0,0,6609.5848485999995,6,6609.5848485999995,6,0.0,0,surplus,0.0674408056063861
1195,22,0.20280186791194132,7258.9392725,1,7258.9392725,6,17.7340704822,0.0,0,0.0,0,7258.9392725,6,7258.9392725,6,0.0,0,surplus,0.06420222212504823
