time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8664332166083042,0.0,0,0.0,1,5.1550318254,2,5.1550318254,1,0.7427183145504781,0.2044915335396357,0,2,0.0,0,0,0,expensive,5.1550318254,2,5.1550318254,2,-9.102249860049522,-9.102249860049522,0.0,1,0,0,14.0,-16.479184330021646,11.568330960909803,-20.0,-34.056980948711406,-3.0
2019-11-05 01:00:00,0.8664332166083042,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,0.0,0.2044915335396357,0,0,0.0,0,0,0,expensive,3.4028805283,1,3.4028805283,1,-11.597119471700001,-9.35418456490735,-2.2429349067926516,0,0,0,9.99,-16.479184330021646,11.568330960909803,-8.0,-34.056980948711406,-3.0
2019-11-05 02:00:00,0.8664332166083042,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.2044915335396357,0,0,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,0.0,5.392848210952617,-5.392848210952617,0,0,2,9.1,-16.479184330021646,-16.0,-8.0,-34.056980948711406,6.0
2019-11-05 02:00:00,0.8664332166083042,0.0,0,0.0,0,3.3939623178,1,0.0,0,-5.470287157117933,0.24247963879739912,0,1,10.940574314235866,1,4,0,expensive,3.3939623178,1,0.0,0,-9.529712842882066,-9.529712842882066,0.0,1,0,0,9.1,1.0,-16.0,-10.0,34.056980948711406,-6.0
2019-11-05 03:00:00,0.8664332166083042,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,0.4562500529182101,0.23931123565213377,0,2,0.0,0,0,0,expensive,5.7690780195,2,5.7690780195,2,-8.774671927581789,-9.68717203341821,0.9125001058364219,1,0,0,8.45,1.0,11.568330960909803,-20.0,-34.056980948711406,-6.0
2019-11-05 04:00:00,0.8664332166083042,0.0,0,0.0,0,5.7386709934,2,0.0,0,-5.301986514118646,0.2761305864446244,0,1,0.0,0,0,1,expensive,5.7386709934,2,0.0,0,-5.301986514118646,5.301986514118646,-10.603973028237291,0,0,2,13.62,1.0,-16.0,36.0,5.0,18.0
2019-11-05 05:00:00,0.8664332166083042,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,0.0,0.2761305864446244,1,0,2.318939942087675,1,0,1,expensive,7.6648085257,3,7.6648085257,3,9.983748467787674,5.345868583612325,4.637879884175349,1,4,2,19.99,-0.12381750999999999,32.9428317588,-24.0,-9.0,24.0
2019-11-05 06:00:00,0.8664332166083042,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,5.544213639153703,0.23762910283939037,1,2,11.088427278307407,1,4,1,expensive,11.0057074216,4,10.9809439196,4,27.61358483706111,5.436730280446296,22.176854556614813,1,5,2,30.0,-6.74388128,34.5800076369,-20.0,-18.0,30.0
2019-11-05 07:00:00,0.8664332166083042,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,0.0,0.23762910283939037,0,0,0.0,0,0,1,expensive,12.8754454683,5,12.8754454683,5,12.8754454683,5.663368262890121,7.212077205409879,1,5,2,35.0,12.804573164099999,40.945763842199995,-38.4,30.0,30.0
2019-11-05 08:00:00,0.8664332166083042,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,1.6295590852504782,0.22631272030292873,0,2,0.0,0,0,0,expensive,17.9167790021,5,4.2681910547,1,-9.102249860049522,-9.102249860049522,0.0,1,0,0,35.01,11.568330960909803,-16.0,-20.0,-34.056980948711406,-15.0
2019-11-05 09:00:00,0.8664332166083042,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,0.0,0.22631272030292873,0,0,0.0,0,0,0,expensive,19.9095435528,5,19.9095435528,5,4.909543552799999,-8.789912777182746,13.699456329982745,1,2,0,33.42,15.1740725019,43.601213832,-38.4,10.0,-15.0
2019-11-05 10:00:00,0.8664332166083042,5.0580241673,2,0.0,0,14.533737944,5,0.0,0,6.39542443397291,0.18190005062256132,0,2,0.0,1,0,1,expensive,19.5917621113,5,0.0,0,6.39542443397291,6.39542443397291,0.0,1,2,2,32.69,-28.70680246,-72.93516450300001,-20.0,-6.0,30.0
2019-11-05 11:00:00,0.8664332166083042,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,-0.6649053944360546,0.18651744919503394,0,1,1.3298107888721091,1,0,1,expensive,20.3283933926,5,5.741360492,2,6.406265886436055,6.406265886436055,0.0,1,2,2,31.25,13.3130523321,-72.477696736,60.0,-6.0,30.0
2019-11-05 12:00:00,0.8664332166083042,4.4376841107,1,4.4376841107,1,14.4955393472,5,0.0,0,-2.0202077398462643,0.20054666961063297,0,1,4.040415479692529,1,1,0,expensive,18.9332234579,5,4.4376841107,1,-8.542108149453735,-8.542108149453735,0.0,1,0,0,30.01,11.568330960909803,-16.0,60.0,34.056980948711406,-15.0
2019-11-05 13:00:00,0.8664332166083042,4.142181658,1,4.142181658,1,14.3711803665,5,0.0,0,0.0,0.20054666961063297,0,0,2.3699174548619855,1,0,0,expensive,18.5133620245,5,4.142181658,1,-8.487900887138014,-8.487900887138014,0.0,1,0,0,28.0,11.568330960909803,-16.0,-38.4,34.056980948711406,-15.0
2019-11-05 14:00:00,0.8664332166083042,2.7803721067,1,2.7803721067,1,14.1063373743,5,14.1063373743,1,10.420041216555,0.12818527227344548,0,2,20.84008243311,1,5,1,expensive,16.886709481,5,16.886709481,5,48.146833130665,6.466668264445001,41.68016486622,1,5,2,28.05,3.4709801961,40.0634304447,-20.0,-18.0,30.0
2019-11-05 15:00:00,0.8664332166083042,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,-6.888324810096101,0.1760208612324462,0,1,0.0,0,0,1,expensive,14.5114702136,5,13.3544768149,5,6.466152004803899,6.466152004803899,0.0,1,2,2,30.5,-0.9131737065,36.5623761243,60.0,10.0,30.0
2019-11-05 16:00:00,0.8664332166083042,0.1826347413,0,0.1826347413,1,12.1874587081,5,12.1874587081,1,-5.965376341887251,0.21744708582888542,0,1,0.0,1,0,1,expensive,12.370093449399999,5,12.370093449399999,5,6.404717107512748,6.404717107512748,0.0,1,2,2,36.99,-16.479184330021646,32.9656829514,48.0,-6.0,24.0
