episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1542,0,0.4858286095365122,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,16564.938451600003,2,15000.0,1,0.4199892894308372,1,1564.9384516000027,1,1564.9384516000027,0,8332.469225800001,0,-8232.469225800001,0,22.887098075,2562.8962762603214,1,0.0,0,16564.938451600003,7,16564.938451600003,7,0.0,0,surplus,-1.0,-3.0,44.730000000000004,1.0,0
1542,1,0.4858286095365122,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,15753.029749620322,2,13516.347585558562,0,0.10000000000000005,0,2236.68216406176,0,0.0,0,9040.5323823,0,-8940.5323823,0,19.9848365797,2228.0350149796773,0,2228.0350149796773,0,15744.38260053824,6,17981.0647646,7,-2236.68216406176,0,deficit,1.0,-1.0,14.91,0.15,0
1542,2,0.4858286095365122,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.10000000000000005,0,17486.76765556052,1,15000.0,6,9968.0761989,0,-9868.0761989,0,24.9115175788,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,19836.1523978,8,-2486.7676555605212,0,deficit,-1.0,1.0,1.086,1.0,0
1542,3,0.4858286095365122,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.10000000000000005,0,17509.51500574968,1,15000.0,6,10073.162143,0,-9973.162143,0,25.4802250638,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20046.324286,8,-2509.5150057496794,0,deficit,1.0,1.0,-8.67,1.0,0
1542,4,0.4858286095365122,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.10000000000000005,0,18443.616295260163,1,15000.0,6,9968.235405,0,-9868.235405,0,28.0315768953,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,19836.47081,8,-3443.6162952601626,0,deficit,1.0,-1.0,1.086,1.0,0
1542,5,0.4858286095365122,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.10000000000000005,0,17886.751422153437,1,15000.0,6,10001.3341621,0,-9901.3341621,0,25.9052027716,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,19902.6683242,8,-2886.7514221534366,0,deficit,1.0,-1.0,1.086,1.0,0
1542,6,0.4858286095365122,0.0,0,0.0,0,1933.369501051541,0,0.0,0,20012.8627452,2,1.758593271006248e-12,0,0.1,0,20012.8627452,1,15000.0,6,10006.4313726,1,-10006.4313726,0,29.6265181524,1933.369501051541,0,0.0,0,15000.000000000002,6,20012.8627452,8,-5012.862745199998,0,deficit,1.0,1.0,-4.414,1.0,0
1542,7,0.4858286095365122,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12690.728831945078,1,12690.728831945078,5,8233.3166435,1,-8233.3166435,0,29.0205075675,5616.974466431163,2,3775.904455054923,1,16466.633287,7,16466.633287,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1542,8,0.4858286095365122,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10282.649015525,1,10282.649015525,4,8838.568138499999,0,-8738.568138499999,0,22.4284640734,9334.795107568852,4,7294.487261474998,3,17577.136276999998,7,17577.136276999998,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1542,9,0.4858286095365122,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,2195.6064541406395,2,0.0,0,0.1,0,2195.6064541406395,1,2195.6064541406395,0,7760.7242363,1,-7760.7242363,0,23.2995982598,13325.84201845936,5,13325.84201845936,5,15521.4484726,6,15521.4484726,6,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
