episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
388;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
388;0;0,631031;545,144267;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;30632,290069;1,000000;30632,290069;1;30,938740;0;545,144267;1;0,000000;0;30632,290069;1;30632,290069;1;30632,290069;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30087,145802;-0,100290;-1,000000
388;1;0,631031;1568,697071;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;37421,360955;1,000000;37421,360955;1;21,945822;0;1568,697071;1;0,000000;0;37421,360955;1;37421,360955;1;37421,360955;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35852,663884;-0,119509;-1,000000
388;2;0,631031;1511,035580;0,000000;0,000000;1;86452,660344;2,000000;42240,000000;0;0,000000;0;44212,660344;1,000000;44212,660344;1;49,315337;0;11105,736362;1;0,000000;0;86452,660344;1;86452,660344;1;44212,660344;1;0,000000;0;;1,000000;0,000000;-1,000000;-75346,923981;-0,251156;-1,000000
388;3;0,631031;813,684729;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;80293,947408;0,000000;0,000000;0;56,576101;0;14210,515908;1;0,000000;0;0,000000;0;80293,947408;1;0,000000;0;-80293,947408;0;;1,000000;-1,000000;-1,000000;-66083,431500;-0,220278;-1,000000
388;4;0,631031;852,810591;0,000000;0,000000;1;76544,190711;2,000000;0,000000;0;0,000000;0;76544,190711;0,000000;0,000000;0;43,726042;0;22086,183024;1;0,000000;0;0,000000;0;76544,190711;1;0,000000;0;-76544,190711;0;;1,000000;-1,000000;1,000000;-54458,007688;-0,181527;-1,000000
388;5;0,631031;1554,649892;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;75009,262097;1,000000;75009,262097;1;51,399149;0;30358,152602;1;0,000000;0;75009,262097;1;75009,262097;1;75009,262097;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44651,109495;-0,148837;-1,000000
388;6;0,631031;819,524123;0,000000;0,000000;1;66918,871188;2,000000;0,000000;0;0,000000;0;66918,871188;0,000000;0,000000;0;44,378285;0;34266,433196;1;0,000000;0;0,000000;0;66918,871188;1;0,000000;0;-66918,871188;0;;1,000000;-1,000000;1,000000;-32652,437992;-0,108841;-1,000000
388;7;0,631031;987,794952;0,000000;0,000000;1;56698,553358;2,000000;0,000000;0;0,000000;0;56698,553358;0,000000;0,000000;0;42,513963;0;46663,754799;1;0,000000;0;0,000000;0;56698,553358;1;0,000000;0;-56698,553358;0;;1,000000;-1,000000;1,000000;-10034,798559;-0,033449;-1,000000
388;8;0,631031;733,846842;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59531,613296;0,000000;0,000000;0;32,934141;0;53308,633392;1;0,000000;0;0,000000;0;59531,613296;1;0,000000;0;-59531,613296;0;;1,000000;-1,000000;-1,000000;-6222,979904;-0,020743;-1,000000
