episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
388,0,0.7411607738492328,0.0,1,0.0,0,5155.0318254,0,0.0,0,22468.800000000003,2,15000.0,1,0.3700979490374956,1,7468.800000000003,1,7468.800000000003,3,11234.400000000001,1,-11234.400000000001,0,59.4,5155.0318254,2,0.0,0,22468.800000000003,9,22468.800000000003,9,0.0,0,surplus,-1.0,-4.0,59.64,1.0,1.014
388,1,0.7411607738492328,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,1,0.3700979490374956,1,18912.3194717,1,15000.0,6,11157.6,1,-11157.6,0,58.31,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,22315.2,9,-3912.3194717000006,0,deficit,1.0,1.0,-8.67,-0.3,4.083
388,2,0.7411607738492328,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,18803.637682200002,2,11408.937367343815,0,0.1,0,7394.700314856187,0,0.0,0,11098.800000000001,1,-11098.800000000001,0,67.2,3393.9623177999997,1,3393.9623177999997,1,14802.899685143815,6,22197.600000000002,9,-7394.700314856187,0,deficit,1.0,1.0,14.91,0.15,4.083
388,3,0.7411607738492328,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,7785.837682199999,2,0.0,0,0.1,0,7785.837682199999,1,7785.837682199999,3,11179.8,0,0.0,0,69.0,3393.9623177999997,1,3393.9623177999997,1,11179.8,4,11179.8,4,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
388,4,0.7411607738492328,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,5774.321980499999,2,0.0,0,0.1,0,5774.321980499999,0,0.0,0,11543.4,0,0.0,0,68.71,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,11543.4,4,-5774.321980499999,0,deficit,1.0,2.0,-4.414,-1.5,1.014
388,5,0.7411607738492328,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,17657.729006600002,0,0.0,0,11698.2,1,-11698.2,0,68.07,5738.6709934,2,5738.6709934,2,5738.6709934,2,23396.4,9,-17657.729006600002,0,deficit,-1.0,2.0,1.086,-1.5,1.014
388,6,0.7411607738492328,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,23185.199999999997,1,15000.0,6,11592.599999999999,1,-11592.599999999999,0,65.38,7664.8085257,3,0.0,0,15000.0,6,23185.199999999997,9,-8185.199999999997,0,deficit,-1.0,-4.0,1.086,1.0,1.014
388,7,0.7411607738492328,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.1,0,522.6925783999995,1,522.6925783999995,0,11528.4,0,0.0,0,65.76,11005.7074216,4,11005.7074216,4,11528.4,4,11528.4,4,0.0,0,surplus,-1.0,4.0,-0.0,-0.3,1.014
388,8,0.7411607738492328,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.1,0,22527.6,1,15000.0,6,11263.8,1,-11263.8,0,62.8,12875.4454683,5,0.0,0,15000.0,6,22527.6,9,-7527.5999999999985,0,deficit,1.0,-4.0,1.086,1.0,1.014
388,9,0.7411607738492328,4268.1910547,0,0.0,0,13648.5879474,1,13648.5879474,5,2910.3879473999987,1,-2910.3879473999987,0,0.16890122981534086,0,0.0,0,0.0,0,10738.2,0,0.0,0,63.75,17916.7790021,7,13648.5879474,5,13648.5879474,5,13648.5879474,5,0.0,0,surplus,1.0,5.0,12.62,0.15,1.014
388,10,0.7411607738492328,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,0,0.0,0,0.16890122981534086,0,4813.071737300001,1,4813.071737300001,2,10359.6,0,0.0,0,54.7,19909.5435528,8,5546.5282627,2,10359.6,4,10359.6,4,0.0,0,surplus,2.0,-2.0,1.086,1.0,-4.931
388,11,0.7411607738492328,5058.0241673,1,5058.0241673,2,14533.737944,0,0.0,0,15164.375832700001,2,2910.3879473999978,0,0.1,0,12253.987885300005,0,0.0,0,10111.2,1,-10111.2,0,54.05,19591.7621113,8,5058.0241673,2,7968.412114699998,3,20222.4,8,-12253.987885300005,0,deficit,2.0,-2.0,-4.414,-1.5,1.014
388,12,0.7411607738492328,5741.360492,0,0.0,0,14587.032900600001,1,14587.032900600001,6,0.0,0,0.0,0,0.1,0,5457.767099399998,1,5457.767099399998,2,10022.4,1,-10022.4,0,48.06,20328.393392600003,8,14587.032900600001,6,20044.8,8,20044.8,8,0.0,0,surplus,2.0,6.0,1.086,-0.3,1.014
388,13,0.7411607738492328,4437.6841107,1,4437.6841107,1,14495.5393472,0,0.0,0,0.0,1,0.0,0,0.1,0,15442.715889300001,0,0.0,0,9940.2,1,-9940.2,0,48.37,18933.2234579,7,4437.6841107,1,4437.6841107,1,19880.4,8,-15442.715889300001,0,deficit,1.0,-3.0,-8.67,-1.5,8.166
388,14,0.7411607738492328,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,0.0,0,0.0,0,0.1,0,5707.219633499997,1,5707.219633499997,2,10039.199999999999,1,-10039.199999999999,0,47.17,18513.362024500002,7,14371.1803665,5,20078.399999999998,8,20078.399999999998,8,0.0,0,surplus,1.0,5.0,1.086,-0.3,1.014
388,15,0.7411607738492328,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,0,0.0,0,7441.227893300001,2,0.0,0,0.1,0,7441.227893300001,1,7441.227893300001,3,10221.6,0,0.0,0,48.19,16886.709481,7,2780.3721066999997,1,10221.6,4,10221.6,4,0.0,0,surplus,1.0,-3.0,-4.414,1.0,-4.931
388,16,0.7411607738492328,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,0,0.0,0,0.0,1,0.0,0,0.1,0,9494.206601299999,1,9494.206601299999,3,10651.199999999999,0,0.0,0,50.2,14511.4702136,6,1156.9933987000002,0,10651.199999999999,4,10651.199999999999,4,0.0,0,surplus,-1.0,-4.0,-11.56,1.0,1.014
388,17,0.7411607738492328,182.63474129999997,1,182.63474129999997,0,12187.458708099999,1,12187.458708099999,5,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,11419.2,0,0.0,0,52.2,12370.0934494,5,12370.0934494,5,12370.0934494,5,11419.2,4,950.8934493999986,0,surplus,-1.0,5.0,1.086,0.15,1.014
388,18,0.7411607738492328,0.0,1,0.0,0,10988.5609838,1,10988.5609838,4,0.0,0,0.0,0,0.1,0,12832.6390162,1,12832.6390162,5,11910.6,1,-11910.6,0,54.7,10988.5609838,4,10988.5609838,4,23821.2,9,23821.2,9,0.0,0,surplus,-1.0,4.0,1.086,-0.3,4.083
388,19,0.7411607738492328,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,2357.3411306,2,0.0,0,0.1,0,2357.3411306,1,2357.3411306,0,11943.6,0,0.0,0,62.0,9586.2588694,3,9586.2588694,3,11943.6,4,11943.6,4,0.0,0,surplus,1.0,3.0,-4.414,1.0,1.014
388,20,0.7411607738492328,0.0,1,0.0,0,8098.007616100001,1,8098.007616100001,3,0.0,1,0.0,0,0.1,0,15781.9923839,1,15000.0,6,11940.0,1,-11940.0,0,64.01,8098.007616100001,3,8098.007616100001,3,23098.0076161,9,23880.0,9,-781.9923839000003,0,deficit,-1.0,3.0,-2.89,1.0,1.014
388,21,0.7411607738492328,0.0,1,0.0,0,6758.4942347999995,1,6758.4942347999995,2,0.0,0,0.0,0,0.1,0,5051.9057652,1,5051.9057652,2,11810.4,0,0.0,0,64.18,6758.4942347999995,2,6758.4942347999995,2,11810.4,4,11810.4,4,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.014
388,22,0.7411607738492328,0.0,1,0.0,0,5845.1170151,1,5845.1170151,2,0.0,0,0.0,0,0.1,0,17511.6829849,1,15000.0,6,11678.4,1,-11678.4,0,64.86,5845.1170151,2,5845.1170151,2,20845.1170151,8,23356.8,9,-2511.6829848999987,0,deficit,-1.0,2.0,1.086,1.0,1.014
