episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
388,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
388,0,0.7411607738492328,0.0,0.0,0.0,0,1.0,25000.0,79527.00809239999,0,68.3828541518,0.0,0,0.0,0,25000.0,0,79527.00809239999,2,-54527.00809239999,0,deficit,-0.0,1.0
388,1,0.7411607738492328,1.0,0.0,0.0,0,0.0,0.0,67063.7776568,0,45.950163439,0.0,0,0.0,0,0.0,0,67063.7776568,2,-67063.7776568,0,deficit,0.0,-1.5
388,2,0.7411607738492328,0.0,0.0,0.0,0,1.0,25000.0,35064.4219901,0,34.7938586515,0.0,0,0.0,0,25000.0,0,35064.4219901,1,-10064.421990100003,0,deficit,0.0,-0.3
388,3,0.7411607738492328,1.0,0.0,0.0,0,0.0,0.0,23738.1991536,0,30.4706840966,0.0,0,0.0,0,0.0,0,23738.1991536,0,-23738.1991536,0,deficit,0.0,-1.5
388,4,0.7411607738492328,1.0,0.0,0.0,0,1.0,25000.0,34367.574600700005,0,28.9935949508,0.0,0,0.0,0,25000.0,0,34367.574600700005,1,-9367.574600700005,0,deficit,0.0,1.0
388,5,0.7411607738492328,0.0,0.0,0.0,0,0.0,0.0,37562.8357312,0,28.938825004,0.0,0,0.0,0,0.0,0,37562.8357312,1,-37562.8357312,0,deficit,-0.0,-1.5
388,6,0.7411607738492328,0.0,0.0,12635.8904977,0,1.0,25000.0,30049.402024,0,25.1576378085,12635.8904977,0,0.0,0,25000.0,0,30049.402024,1,-5049.402023999999,0,deficit,0.0,-0.3
388,7,0.7411607738492328,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,2512.910373400002,0,29.8457148869,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,21127.5904309,0,-2512.910373400002,0,deficit,0.0,-1.5
388,8,0.7411607738492328,1.0,28806.1992454,28806.1992454,0,0.0,0.0,63732.774636400005,0,57.6560612738,28806.1992454,0,28806.1992454,0,28806.1992454,0,92538.9738818,3,-63732.774636400005,0,deficit,0.0,-1.5
388,9,0.7411607738492328,1.0,41994.7922604,41994.7922604,1,0.0,0.0,50795.4419079,0,66.4555514785,41994.7922604,1,41994.7922604,1,41994.7922604,1,92790.2341683,3,-50795.4419079,0,deficit,0.024691358024691357,-1.5
388,10,0.7411607738492328,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,48805.71349269999,0,59.9427500429,47165.5310772,1,47165.5310772,1,72165.5310772,2,95971.2445699,3,-23805.7134927,0,deficit,0.024691358024691357,1.0
388,11,0.7411607738492328,1.0,56892.5664656,56892.5664656,1,0.0,0.0,44869.4040353,0,76.1536396296,56892.5664656,1,56892.5664656,1,56892.5664656,1,101761.9705009,3,-44869.4040353,0,deficit,0.012345679012345678,-1.5
388,12,0.7411607738492328,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,52.2352629715,73998.4457888,2,73998.4457888,2,73998.4457888,2,66886.9387035,2,7111.507085300007,0,surplus,-0.0,0.15
388,13,0.7411607738492328,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,43.4211075992,74229.1674355,2,74229.1674355,2,74229.1674355,2,64743.883574700005,2,9485.283860799995,0,surplus,-0.0,0.15
388,14,0.7411607738492328,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,47.6994908458,67308.8595025,2,67308.8595025,2,67308.8595025,2,63346.050025,2,3962.809477499999,0,surplus,-0.024691358024691357,-0.3
388,15,0.7411607738492328,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,37.9523619887,68549.9384787,2,68549.9384787,2,68549.9384787,2,57430.6705526,1,11119.267926100001,0,surplus,-0.0,-0.3
388,16,0.7411607738492328,1.0,55829.0971069,55829.0971069,1,1.0,2867.313833799999,2867.313833799999,0,52.8989290916,55829.0971069,1,55829.0971069,1,58696.4109407,2,58696.4109407,2,0.0,0,surplus,-0.0,-0.3
388,17,0.7411607738492328,1.0,46275.056638099995,46275.056638099995,1,1.0,7808.8108632,7808.8108632,0,51.2778227798,46275.056638099995,1,46275.056638099995,1,54083.867501299996,1,54083.867501299996,1,0.0,0,surplus,0.012345679012345678,1.0
388,18,0.7411607738492328,1.0,38158.3769031,38158.3769031,1,1.0,21885.012228600004,21885.012228600004,0,48.8536473505,38158.3769031,1,38158.3769031,1,60043.3891317,2,60043.3891317,2,0.0,0,surplus,0.012345679012345678,1.0
388,19,0.7411607738492328,0.0,0.0,23195.191895800002,0,1.0,25000.0,58633.5451217,0,53.314713903,23195.191895800002,0,0.0,0,25000.0,0,58633.5451217,2,-33633.5451217,0,deficit,-0.0,1.0
388,20,0.7411607738492328,0.0,0.0,16225.4485962,0,1.0,25000.0,117023.1761554,0,93.1492295398,16225.4485962,0,0.0,0,25000.0,0,117023.1761554,4,-92023.1761554,0,deficit,-0.0,1.0
388,21,0.7411607738492328,0.0,0.0,0.0,0,0.0,0.0,112767.7673086,0,94.0253857503,0.0,0,0.0,0,0.0,0,112767.7673086,3,-112767.7673086,0,deficit,-0.0,-1.5
388,22,0.7411607738492328,1.0,0.0,0.0,0,1.0,25000.0,114660.2441323,0,96.3279083181,0.0,0,0.0,0,25000.0,0,114660.2441323,3,-89660.2441323,0,deficit,0.0,1.0
