episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1154,0,0.23015343562374924,10103.713661400001,1,10103.713661400001,9,28.6584273332,0.0,0,0.0,0,10103.713661400001,9,10103.713661400001,9,0.0,0,surplus,0.03408898493882143
1154,1,0.23015343562374924,10951.772662,1,10951.772662,9,35.0846469071,0.0,0,0.0,0,10951.772662,9,10951.772662,9,0.0,0,surplus,0.027653869806858994
1154,2,0.23015343562374924,11509.209522000001,1,11509.209522000001,9,43.2489198927,0.0,0,0.0,0,11509.209522000001,9,11509.209522000001,9,0.0,0,surplus,0.031180846365317837
1154,3,0.23015343562374924,12038.3989189,1,12038.3989189,9,38.3568805666,0.0,0,0.0,0,12038.3989189,9,12038.3989189,9,0.0,0,surplus,0.045132010374137894
1154,4,0.23015343562374924,9563.8103725,1,9563.8103725,9,26.5000382231,0.0,0,0.0,0,9563.8103725,9,9563.8103725,9,0.0,0,surplus,0.052650170500832795
1154,5,0.23015343562374924,9052.2866902,1,9052.2866902,8,22.7159758197,0.0,0,0.0,0,9052.2866902,8,9052.2866902,8,0.0,0,surplus,0.04241998243308227
1154,6,0.23015343562374924,8216.6086849,1,8216.6086849,7,28.194259672,0.0,0,0.0,0,8216.6086849,7,8216.6086849,7,0.0,0,surplus,0.05033865234612218
1154,7,0.23015343562374924,8699.438244199999,1,8699.438244199999,8,23.7590786455,0.0,0,0.0,0,8699.438244199999,8,8699.438244199999,8,0.0,0,surplus,0.060362908404264184
1154,8,0.23015343562374924,8664.645682,1,8664.645682,8,19.8134919542,0.0,0,0.0,0,8664.645682,8,8664.645682,8,0.0,0,surplus,0.04324702186270832
1154,9,0.23015343562374924,8908.2259648,1,8908.2259648,8,27.6550834829,0.0,0,0.0,0,8908.2259648,8,8908.2259648,8,0.0,0,surplus,0.03645262773002827
1154,10,0.23015343562374924,9011.7034733,1,9011.7034733,8,32.8097060343,0.0,0,0.0,0,9011.7034733,8,9011.7034733,8,0.0,0,surplus,0.03943547254032078
1154,11,0.23015343562374924,10270.8234608,1,10270.8234608,9,30.3280250738,0.0,0,0.0,0,10270.8234608,9,10270.8234608,9,0.0,0,surplus,0.029382929595516576
1154,12,0.23015343562374924,11333.8414802,1,11333.8414802,9,40.703905855,0.0,0,0.0,0,11333.8414802,9,11333.8414802,9,0.0,0,surplus,0.034323588712225454
1154,13,0.23015343562374924,11304.9289069,1,11304.9289069,9,34.8448412556,0.0,0,0.0,0,11304.9289069,9,11304.9289069,9,0.0,0,surplus,0.02890529995902815
1154,14,0.23015343562374924,12211.015052800001,1,12211.015052800001,9,41.3764950267,0.0,0,0.0,0,12211.015052800001,9,12211.015052800001,9,0.0,0,surplus,0.03507669086772973
1154,15,0.23015343562374924,11146.982421100001,0,0.0,0,34.0967169483,0.0,0,0.0,0,0.0,0,11146.982421100001,9,-11146.982421100001,0,deficit,-1.44
1154,16,0.23015343562374924,10696.5532295,0,0.0,0,31.5776923382,0.0,0,0.0,0,0.0,0,10696.5532295,9,-10696.5532295,0,deficit,-1.44
1154,17,0.23015343562374924,10462.2099033,0,0.0,0,31.2617997816,0.0,0,0.0,0,0.0,0,10462.2099033,9,-10462.2099033,0,deficit,-1.12
1154,18,0.23015343562374924,7484.6390791,1,7484.6390791,7,21.3038710247,0.0,0,0.0,0,7484.6390791,7,7484.6390791,7,0.0,0,surplus,0.06022554396542759
1154,19,0.23015343562374924,6876.4769942,1,6876.4769942,6,19.8586832306,0.0,0,0.0,0,6876.4769942,6,6876.4769942,6,0.0,0,surplus,0.05890988842006257
1154,20,0.23015343562374924,7394.718387,0,0.0,0,20.3021942848,0.0,0,0.0,0,0.0,0,7394.718387,7,-7394.718387,0,deficit,-0.96
1154,21,0.23015343562374924,6971.0128837,1,6971.0128837,6,16.8238731865,0.0,0,0.0,0,6971.0128837,6,6971.0128837,6,0.0,0,surplus,0.04969632807237208
1154,22,0.23015343562374924,8559.740958900002,1,8559.740958900002,8,24.0661643705,0.0,0,0.0,0,8559.740958900002,8,8559.740958900002,8,0.0,0,surplus,0.040974584930429166
