episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1154,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3824332049500643,1,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1154,0,0.004880439940572567,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-21643.267643799998,21643.267643799998,1,0.38755708460058513,1,1.0,0.0,0.0,0,0.0,-28060.6137136,30060.6137136,0,17.6518742661,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.0,-1.0,0.05249999999999999,-0.044444444444444446,1.0
1154,1,0.004880439940572567,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.38755708460058513,1,1.0,11212.700076199995,11212.700076199995,0,1.0,-32611.063206,32611.063206,0,22.3244066577,54009.4263358,1,54009.4263358,1,65222.126412,2,65222.126412,2,0.0,0,surplus,0.0,1.0,-0.0,0.4861111111111111,1.0
1154,2,0.004880439940572567,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,155081.9596317,155081.9596317,1,0.3508426055211107,1,1.0,0.0,0.0,0,0.0,-104702.5675898,106702.5675898,0,68.2335742568,56323.1755479,1,56323.1755479,1,211405.1351796,7,211405.1351796,7,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
1154,3,0.004880439940572567,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,136244.2118761,136244.2118761,1,0.3185878205125643,1,1.0,2.9103830456733704e-11,2.9103830456733704e-11,0,0.0,-92011.1804503,94011.1804503,0,73.9678017168,49778.1490245,1,49778.1490245,1,186022.3609006,6,186022.3609006,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
1154,4,0.004880439940572567,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,129377.9708041,129377.9708041,1,0.2879585660608361,1,1.0,0.0,0.0,0,0.0,-99766.3843628,101766.3843628,0,81.5212623831,72154.79792150001,2,72154.79792150001,2,201532.7687256,6,201532.7687256,6,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
1154,5,0.004880439940572567,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,115448.96629220001,115448.96629220001,1,0.26062689790453875,1,1.0,0.0,0.0,0,0.0,-98892.7765701,100892.7765701,0,69.1780414368,84336.58684799999,2,84336.58684799999,2,199785.5531402,6,199785.5531402,6,0.0,0,surplus,-0.0,-0.0,0.027777777777777776,-0.1,1.0
1154,6,0.004880439940572567,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,68978.78073320001,68978.78073320001,0,0.24429669413247437,0,1.0,0.0,0.0,0,0.0,-71297.2486723,73297.2486723,0,51.1070528874,75615.7166114,2,75615.7166114,2,144594.4973446,5,144594.4973446,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
1154,7,0.004880439940572567,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.24429669413247437,0,1.0,96207.5379758,96207.5379758,3,0.0,-73743.4848952,75743.4848952,0,49.9040566143,53279.4318146,1,53279.4318146,1,149486.9697904,5,149486.9697904,5,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
1154,8,0.004880439940572567,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.24429669413247437,0,1.0,71291.38408049999,71291.38408049999,2,0.0,-66185.9283721,68185.9283721,0,52.4694436665,63080.4726637,2,63080.4726637,2,134371.8567442,4,134371.8567442,4,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1154,9,0.004880439940572567,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.24429669413247437,0,1.0,78287.4464165,78287.4464165,2,0.0,-66000.1346942,68000.1346942,0,60.9174612674,55712.8229719,1,55712.8229719,1,134000.2693884,4,134000.2693884,4,0.0,0,surplus,1.0,0.0,0.22,0.5555555555555556,1.0
1154,10,0.004880439940572567,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.24429669413247437,0,1.0,48962.77849020001,48962.77849020001,1,0.0,-67208.48813710001,69208.48813710001,0,59.5097443647,87454.197784,3,87454.197784,3,136416.97627420002,4,136416.97627420002,4,0.0,0,surplus,-0.6172839506172839,-0.6172839506172839,0.22,-0.044444444444444446,1.0
1154,11,0.004880439940572567,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.24429669413247437,0,1.0,64624.7426324,64624.7426324,2,1.0,-60758.654549,60758.654549,0,50.3403277645,91993.6744405,3,56892.5664656,1,121517.309098,4,121517.309098,4,0.0,0,surplus,1.0,-0.6172839506172839,0.22,0.5555555555555556,1.0
1154,12,0.004880439940572567,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.24429669413247437,0,1.0,29304.072279299988,29304.072279299988,1,0.0,-69450.6609968,71450.6609968,0,56.2641713034,111597.24971430001,3,111597.24971430001,3,140901.3219936,4,140901.3219936,4,0.0,0,surplus,-1.0,-0.6172839506172839,0.22,-0.044444444444444446,1.0
