episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2153,0,0.2820940313437813,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,7572.951394739678,2,7572.951394739678,2,0.5236733324509284,2,0.0,1,0.0,0,5117.9238355,0,-5017.9238355,0,10.1053872811,2562.8962762603214,1,2562.8962762603214,1,10135.847671,4,10135.847671,4,0.0,0,surplus,1.0,1.0,14.91,1.0,0
2153,1,0.2820940313437813,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,9972.7269686,2,9972.7269686,0,0.2875765765655117,0,0.0,0,0.0,0,4986.3634843,1,-4986.3634843,0,5.1173217371,2228.0350149796773,0,0.0,0,9972.7269686,4,9972.7269686,4,0.0,0,surplus,1.0,1.0,19.88,0.15,1
2153,2,0.2820940313437813,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2875765765655117,0,9026.17143276052,1,9026.17143276052,3,5687.7780875,1,-5687.7780875,0,11.6944583213,2349.3847422394797,1,2349.3847422394797,1,11375.556175,5,11375.556175,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2153,3,0.2820940313437813,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2875765765655117,0,9014.396332149683,0,0.0,0,5825.6028062000005,0,-5725.6028062000005,0,7.1745697314,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,11551.205612400001,5,-9014.396332149683,0,deficit,1.0,1.0,1.086,-1.5,0
2153,4,0.2820940313437813,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2875765765655117,0,13535.775622399999,1,13535.775622399999,5,6767.887811199999,1,-6767.887811199999,0,14.1836997208,1392.8545147398363,0,0.0,0,13535.775622399999,5,13535.775622399999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2153,5,0.2820940313437813,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,14258.620106800001,2,7923.234594127215,0,0.1,0,6335.385512672786,0,0.0,0,7179.3100534000005,0,-7079.3100534000005,0,12.7945708044,2015.9169020465652,0,0.0,0,7923.234594127215,3,14258.620106800001,6,-6335.385512672786,0,deficit,1.0,1.0,-4.414,-1.5,0
2153,6,0.2820940313437813,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,15619.186856,0,0.0,0,7859.593428,0,-7759.593428,0,19.120010823,1933.369501051541,0,0.0,0,0.0,0,15619.186856,6,-15619.186856,0,deficit,1.0,1.0,1.086,-1.5,0
2153,7,0.2820940313437813,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,17761.5830914,1,15000.0,6,8930.7915457,0,-8830.7915457,0,14.1608628178,5616.974466431163,2,0.0,0,15000.0,6,17761.5830914,7,-2761.5830914,0,deficit,-3.0,1.0,1.086,1.0,0
2153,8,0.2820940313437813,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9897.765192325001,1,9897.765192325001,4,8646.1262269,0,-8546.1262269,0,21.6663922072,9334.795107568852,4,7294.487261474998,3,17192.2524538,7,17192.2524538,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2153,9,0.2820940313437813,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,12507.005173476364,1,12507.005173476364,5,7808.4421881,0,-7708.4421881,0,18.3830967827,13325.84201845936,5,3009.879202723636,1,15516.8843762,6,15516.8843762,6,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
2153,10,0.2820940313437813,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,6250.046302000001,0,-6150.046302000001,0,12.9709781212,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,12400.092604000001,5,1951.0852705043872,0,surplus,5.0,-1.0,-4.414,-0.3,0
2153,11,0.2820940313437813,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,6811.5899221,1,-6811.5899221,0,15.8729063993,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,13623.1798442,6,3190.0845891506287,1,surplus,6.0,1.0,-4.414,0.15,1
2153,12,0.2820940313437813,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,2108.839902150001,1,-2108.839902150001,0,0.14992518707741478,0,0.0,1,0.0,0,6240.0673104,1,-6240.0673104,0,11.8040194912,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
2153,13,0.2820940313437813,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.14992518707741478,0,7912.368947461264,1,7912.368947461264,3,4959.9762068,1,-4959.9762068,0,7.4435341691,16099.450736929384,7,2007.583466138736,0,9919.9524136,4,9919.9524136,4,0.0,0,surplus,-2.0,-1.0,-5.78,1.0,1
2153,14,0.2820940313437813,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.14992518707741478,0,0.0,1,0.0,0,5866.6846573,1,-5866.6846573,0,16.9670136147,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,11733.3693146,5,3181.2202432476843,1,surplus,5.0,1.0,1.086,-0.3,0
2153,15,0.2820940313437813,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,785.1070430354775,1,-785.1070430354775,0,0.16851200154321683,0,0.0,1,0.0,0,6021.4900017,1,-6021.4900017,0,7.0963766067,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
2153,16,0.2820940313437813,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.16851200154321683,0,8419.144429525002,1,8419.144429525002,3,7856.8158455,1,-7856.8158455,0,21.7323673401,9875.083140241872,4,7294.487261474998,3,15713.631691,6,15713.631691,6,0.0,0,surplus,3.0,-1.0,-0.0,-0.3,1
2153,17,0.2820940313437813,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.16851200154321683,0,13527.430166927625,0,0.0,0,8126.504004899999,0,-8026.504004899999,0,19.1112833813,6401.482297927299,2,2625.577842872373,1,2625.577842872373,1,16153.008009799998,7,-13527.430166927625,0,deficit,-2.0,1.0,-5.78,-1.5,0
2153,18,0.2820940313437813,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.16851200154321683,0,17668.6532516,1,15000.0,6,8884.3266258,0,-8784.3266258,0,16.3255242162,2000.0025197715697,0,0.0,0,15000.0,6,17668.6532516,7,-2668.6532516000007,0,deficit,1.0,1.0,1.086,1.0,0
2153,19,0.2820940313437813,0.0,0,0.0,0,1937.76296464566,0,0.0,0,20321.4786704,2,2893.9469451854784,0,0.1,0,17427.53172521452,1,15000.0,6,10210.7393352,0,-10110.7393352,0,22.9695725289,1937.76296464566,0,0.0,0,17893.94694518548,7,20321.4786704,8,-2427.5317252145214,0,deficit,1.0,1.0,-4.414,1.0,0
2153,20,0.2820940313437813,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,16648.749863842553,1,15000.0,6,9704.8641714,0,-9604.8641714,0,26.8689115375,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,19309.7283428,8,-1648.7498638425532,0,deficit,1.0,1.0,1.086,1.0,0
2153,21,0.2820940313437813,0.0,0,0.0,0,2086.2304531997,0,0.0,0,17232.4467584,2,0.0,0,0.1,0,17232.4467584,1,15000.0,6,8666.2233792,0,-8566.2233792,0,21.1765058189,2086.2304531997,0,0.0,0,15000.0,6,17232.4467584,7,-2232.4467584000013,0,deficit,1.0,1.0,-4.414,1.0,0
2153,22,0.2820940313437813,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,14350.4911462,1,14350.4911462,6,7225.2455731,0,-7125.2455731,0,13.6712602485,1492.255260363958,0,0.0,0,14350.4911462,6,14350.4911462,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
