episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
650,0,0.5663775850567045,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,0,0.20506810112750246,0,15990.0,1,15000.0,6,7995.0,1,-7995.0,0,43.3,5155.0318254,2,0.0,0,15000.0,6,15990.0,6,-990.0,0,deficit,1.0,-3.0,-8.67,1.0,1.014
650,1,0.5663775850567045,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.20506810112750246,0,12267.9194717,1,12267.9194717,5,7835.4,1,-7835.4,0,41.21,3402.8805282999997,1,3402.8805282999997,1,15670.8,6,15670.8,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
650,2,0.5663775850567045,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.20506810112750246,0,15091.2,1,15000.0,6,7545.6,1,-7545.6,0,38.3,3393.9623177999997,1,0.0,0,15000.0,6,15091.2,6,-91.20000000000073,0,deficit,-1.0,-2.0,1.086,1.0,1.014
650,3,0.5663775850567045,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.20506810112750246,0,3797.0376822000003,1,3797.0376822000003,1,7191.0,0,0.0,0,36.97,3393.9623177999997,1,3393.9623177999997,1,7191.0,2,7191.0,2,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
650,4,0.5663775850567045,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.20506810112750246,0,12624.521980499998,0,0.0,0,9196.8,1,-9196.8,0,54.44,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,18393.6,7,-12624.521980499998,0,deficit,1.0,2.0,1.086,-1.5,1.014
650,5,0.5663775850567045,0.0,0,0.0,0,5738.6709934,0,0.0,0,17676.0,2,4438.076591625703,0,0.10000000000000002,0,13237.923408374296,1,13237.923408374296,5,8838.0,1,-8838.0,0,51.78,5738.6709934,2,0.0,0,17676.0,7,17676.0,7,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
650,6,0.5663775850567045,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.10000000000000002,0,981.7914742999983,0,0.0,0,8646.599999999999,0,0.0,0,48.77,7664.8085257,3,7664.8085257,3,7664.8085257,3,8646.599999999999,3,-981.7914742999983,0,deficit,1.0,3.0,1.086,0.15,1.014
650,7,0.5663775850567045,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.10000000000000002,0,6030.256080399997,0,0.0,0,8505.599999999999,1,-8505.599999999999,0,48.77,11005.7074216,4,10980.9439196,4,10980.9439196,4,17011.199999999997,7,-6030.256080399997,0,deficit,1.0,4.0,12.62,0.15,1.014
650,8,0.5663775850567045,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,5350.1307877,2,5.861977570020827e-13,0,0.1,0,5350.1307877,0,0.0,0,8438.4,1,-8438.4,0,49.15,12875.4454683,5,11526.6692123,4,11526.6692123,4,16876.8,7,-5350.1307877,0,deficit,1.0,4.0,-4.414,0.15,4.083
650,9,0.5663775850567045,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,8452.8,1,-8452.8,0,59.46,17916.7790021,7,17916.7790021,7,17916.7790021,7,16905.6,7,1011.1790021000015,0,surplus,1.0,5.0,1.086,0.15,4.083
