episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
650,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.025202060680170058,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
650,0,0.0497887726951605,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.025202060680170058,0,0.0,0.0,0.0,0,1.0,-33576.0524537,33576.0524537,0,10.6310782306,79764.495071,2,79764.495071,2,79764.495071,2,67152.1049074,2,12612.390163599994,0,surplus,1.0,1.0,0.22,0.25,0.0
650,1,0.0497887726951605,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.025202060680170058,0,0.0,0.0,0.0,0,0.0,-17000.0,21000.0,0,12.8155478575,54009.4263358,1,54009.4263358,1,54009.4263358,1,38000.0,1,16009.426335800003,0,surplus,1.0,1.0,0.22,0.25,-0.0
650,2,0.0497887726951605,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.025202060680170058,0,1.0,0.0,0.0,0,1.0,-25257.3111847,25257.3111847,0,17.8342542676,56323.1755479,1,56323.1755479,1,56323.1755479,1,50514.6223694,1,5808.5531784999985,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,-0.0
650,3,0.0497887726951605,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.025202060680170058,0,1.0,108788.51790969998,108788.51790969998,3,1.0,-79283.33346709999,79283.33346709999,0,48.3975389539,49778.1490245,1,49778.1490245,1,158566.66693419998,5,158566.66693419998,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,-0.0
650,4,0.0497887726951605,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.025202060680170058,0,1.0,67285.89799449999,67285.89799449999,2,1.0,-69720.347958,69720.347958,0,43.7083142199,72154.79792150001,2,72154.79792150001,2,139440.695916,4,139440.695916,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
650,5,0.0497887726951605,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.025202060680170058,0,1.0,63108.51611519999,63108.51611519999,2,1.0,-73722.55148159999,73722.55148159999,0,44.5987305743,84336.58684799999,2,84336.58684799999,2,147445.10296319998,5,147445.10296319998,5,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
650,6,0.0497887726951605,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.025202060680170058,0,1.0,73609.3529016,73609.3529016,2,1.0,-74612.5347565,74612.5347565,0,35.9107423577,75615.7166114,2,75615.7166114,2,149225.069513,5,149225.069513,5,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
650,7,0.0497887726951605,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.025202060680170058,0,0.0,0.0,55182.628033600005,0,0.0,-52231.0299241,56231.0299241,0,28.5164195336,53279.4318146,1,53279.4318146,1,53279.4318146,1,108462.0598482,3,-55182.628033600005,0,deficit,0.0,0.0,0.22,0.25,0.0
650,8,0.0497887726951605,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.025202060680170058,0,1.0,49100.2084667,49100.2084667,1,1.0,-56090.3405652,56090.3405652,0,38.5322016651,63080.4726637,2,63080.4726637,2,112180.6811304,3,112180.6811304,3,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,-0.0
650,9,0.0497887726951605,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.025202060680170058,0,0.0,0.0,52452.64618810001,0,0.0,-52082.734580000004,56082.734580000004,0,38.3867353736,55712.8229719,1,55712.8229719,1,55712.8229719,1,108165.46916000001,3,-52452.64618810001,0,deficit,0.0,0.0,0.22,0.25,0.0
650,10,0.0497887726951605,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.025202060680170058,0,1.0,14363.197374799987,14363.197374799987,0,1.0,-50908.697579399995,50908.697579399995,0,32.6036115114,87454.197784,3,87454.197784,3,101817.39515879999,3,101817.39515879999,3,0.0,0,surplus,1.0,1.0,0.22,-0.08888888888888889,-0.0
650,11,0.0497887726951605,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.025202060680170058,0,0.0,0.0,8.938274100000854,0,1.0,-46001.3063573,46001.3063573,0,30.0773282584,91993.6744405,3,91993.6744405,3,91993.6744405,3,92002.6127146,3,-8.938274100000854,0,deficit,1.0,1.0,0.22,0.25,-0.0
