episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1395,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7047399521377606,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1395,0,0.013722238077722286,90582.382799,1.0,90582.382799,1,40408.727333500006,1.0,40408.727333500006,1,79098.7205543,1.0,-79098.7205543,1,0.8920001807227512,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.7377455493,0,130991.1101325,1,130991.1101325,1,130991.1101325,1,130991.1101325,1,0.0,0,0.0,0,,1.0,1.0,0.10799981927724878,1.0,0.5,0.0,0.0,0.0
1395,1,0.013722238077722286,82469.4666666,1.0,82469.4666666,1,19263.3233781,1.0,19263.3233781,1,57054.2397481,1.0,-45619.123662709884,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.7835412045,0,101732.7900447,1,101732.7900447,1,101732.7900447,1,90297.67395930988,1,0.0,0,11435.116085390124,1,,1.0,1.0,0.0,1.0,0.5,11435.116085390124,0.03811705361796708,1.0
1395,2,0.013722238077722286,81981.8050294,1.0,81981.8050294,1,55806.343037700004,1.0,55806.343037700004,1,92992.7180354,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.1513899395,0,137788.1480671,1,137788.1480671,1,137788.1480671,1,44795.4300317,1,0.0,0,92992.7180354,1,,1.0,1.0,0.0,1.0,0.5,92992.7180354,0.30997572678466667,1.0
1395,3,0.013722238077722286,59563.8511392,1.0,59563.8511392,1,73854.68643080001,1.0,73854.68643080001,1,95891.82291740002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.2193257708,0,133418.53757000001,1,133418.53757000001,1,133418.53757000001,1,37526.7146526,1,0.0,0,95891.82291740002,1,,1.0,1.0,0.0,1.0,0.5,95891.82291740002,0.3196394097246667,1.0
1395,4,0.013722238077722286,49937.654502599995,1.0,49937.654502599995,1,54690.4503203,1.0,54690.4503203,1,3921.7771438000054,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,72.962128732,1,104628.1048229,1,104628.1048229,1,104628.1048229,1,100706.3276791,1,0.0,0,3921.7771438000054,1,,1.0,1.0,0.0,1.0,0.5,3921.7771438000054,0.013072590479333351,1.0
1395,5,0.013722238077722286,34780.1225962,1.0,34780.1225962,1,57964.0824866,1.0,57964.0824866,1,0.0,0.0,0.0,2,1.0,2,2863.2184981000028,0.0,0.0,0,0.0,1.0,0.0,0,66.673291917,1,92744.2050828,1,92744.2050828,1,92744.2050828,1,95607.42358090001,1,0.0,0,-2863.2184981000028,0,,1.0,1.0,1.0,-0.25,0.5,-2863.2184981000028,-0.009544061660333343,0.0
1395,6,0.013722238077722286,27113.8125814,0.0,0.0,1,60226.0799452,0.0,0.0,1,109154.8151597,2.0,109154.8151597,1,0.741584244413589,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,73.6309905267,1,87339.8925266,1,0.0,0,109154.8151597,1,109154.8151597,1,0.0,0,0.0,0,,1.0,1.0,0.0976256688712397,1.0,0.5,-21814.922633099995,-0.07271640877699999,-1.0
1395,7,0.013722238077722286,0.0,0.0,0.0,0,54635.268820699996,0.0,0.0,1,94128.69236900001,2.0,94128.69236900001,1,0.5187416961915247,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,86.0476219686,1,54635.268820699996,1,0.0,0,94128.69236900001,1,94128.69236900001,1,0.0,0,0.0,0,,1.0,1.0,0.010315314609987556,1.0,0.5,-39493.423548300016,-0.13164474516100005,-1.0
1395,8,0.013722238077722286,0.0,1.0,0.0,0,62436.3339125,0.0,0.0,1,0.0,1.0,0.0,1,0.5187416961915247,1,56470.755271500006,0.0,0.0,0,0.0,1.0,0.0,0,45.9423776499,0,62436.3339125,1,0.0,0,0.0,0,56470.755271500006,1,0.0,0,-56470.755271500006,0,,-1.0,-1.0,0.48125830380847534,1.0,0.5,5965.578640999993,0.019885262136666644,1.0
1395,9,0.013722238077722286,0.0,0.0,0.0,0,60496.8631388,0.0,0.0,1,58531.4259804,2.0,58531.4259804,0,0.38017297938186556,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.6854895226,1,60496.8631388,1,0.0,0,58531.4259804,1,58531.4259804,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,1965.4371583999964,0.0065514571946666544,0.0
1395,10,0.013722238077722286,0.0,1.0,0.0,0,53170.8933642,0.0,0.0,1,0.0,1.0,0.0,0,0.38017297938186556,0,25041.4501216,0.0,0.0,0,0.0,1.0,0.0,0,17.8413436048,0,53170.8933642,1,0.0,0,0.0,0,25041.4501216,1,0.0,0,-25041.4501216,0,,-1.0,-1.0,0.6198270206181344,1.0,0.5,28129.4432426,0.09376481080866667,1.0
1395,11,0.013722238077722286,0.0,1.0,0.0,0,95653.3349346,0.0,0.0,1,0.0,1.0,0.0,0,0.38017297938186556,0,31613.4647125,0.0,0.0,0,0.0,1.0,0.0,0,11.8162528604,0,95653.3349346,1,0.0,0,0.0,0,31613.4647125,1,0.0,0,-31613.4647125,0,,-1.0,-1.0,0.6198270206181344,1.0,0.5,64039.8702221,0.21346623407366666,1.0
1395,12,0.013722238077722286,0.0,1.0,0.0,0,42295.758966199995,0.0,0.0,1,0.0,1.0,0.0,0,0.38017297938186556,0,30155.9764443,0.0,0.0,0,0.0,1.0,0.0,0,32.2879809977,0,42295.758966199995,1,0.0,0,0.0,0,30155.9764443,1,0.0,0,-30155.9764443,0,,-1.0,-1.0,0.6198270206181344,1.0,0.5,12139.782521899997,0.04046594173966666,1.0
