episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
682,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
682,0,0.5450300200133422,0.0,0.0,0.0,0,1.0,25000.0,90130.6916509,0,71.4593114525,0.0,0,0.0,0,25000.0,0,90130.6916509,3,-65130.6916509,0,deficit,-0.0,1.0
682,1,0.5450300200133422,0.0,0.0,0.0,0,1.0,25000.0,97347.4889907,0,64.7931547792,0.0,0,0.0,0,25000.0,0,97347.4889907,3,-72347.4889907,0,deficit,-0.0,1.0
682,2,0.5450300200133422,0.0,0.0,0.0,0,1.0,25000.0,70825.5483135,0,50.4667204504,0.0,0,0.0,0,25000.0,0,70825.5483135,2,-45825.548313499996,0,deficit,-0.0,1.0
682,3,0.5450300200133422,0.0,0.0,0.0,0,1.0,25000.0,75074.1674431,0,47.4492816519,0.0,0,0.0,0,25000.0,0,75074.1674431,2,-50074.1674431,0,deficit,-0.0,1.0
682,4,0.5450300200133422,0.0,0.0,0.0,0,0.0,0.0,73204.42054389999,0,45.5841430535,0.0,0,0.0,0,0.0,0,73204.42054389999,2,-73204.42054389999,0,deficit,-0.0,-1.5
682,5,0.5450300200133422,1.0,0.0,0.0,0,1.0,25000.0,51649.705728500005,0,41.6814066827,0.0,0,0.0,0,25000.0,0,51649.705728500005,1,-26649.705728500005,0,deficit,0.0,1.0
682,6,0.5450300200133422,0.0,0.0,12635.8904977,0,1.0,25000.0,54228.7100737,0,37.0549731152,12635.8904977,0,0.0,0,25000.0,0,54228.7100737,1,-29228.7100737,0,deficit,-0.0,1.0
682,7,0.5450300200133422,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,45390.759348499996,0,54.5160135716,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,64005.43940599999,2,-20390.759348499996,0,deficit,0.0,1.0
682,8,0.5450300200133422,0.0,0.0,28806.1992454,0,1.0,25000.0,56946.6179382,0,35.5183733498,28806.1992454,0,0.0,0,25000.0,0,56946.6179382,1,-31946.617938199997,0,deficit,-0.0,1.0
682,9,0.5450300200133422,1.0,41994.7922604,41994.7922604,1,1.0,21210.830959400002,21210.830959400002,0,49.3881762502,41994.7922604,1,41994.7922604,1,63205.6232198,2,63205.6232198,2,0.0,0,surplus,0.037037037037037035,1.0
