episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.750794109675375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
682,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7466274430087083,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
682,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7424607763420416,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
682,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7382941096753748,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
682,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.734127443008708,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
682,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7299607763420414,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
682,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.7257941096753747,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
682,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.7216274430087081,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
682,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.7216274430087081,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
682,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.7216274430087081,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
682,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.7216274430087081,2,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
682,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,2,0.7306905235323122,2,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,6.0,2.0,-2.0
682,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,2,0.7393106753967497,2,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,3.0,9.0,-3.0
682,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.7393106753967497,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,9.0,9.0,-5.0
682,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,2,0.7393106753967497,2,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,15.0,5.0,-5.0
682,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.7393106753967497,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,12.0,12.0,-5.0
682,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,2,0.7393106753967497,2,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5.0
682,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,2,0.7393106753967497,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,2.0
682,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7393106753967497,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
682,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.735144008730083,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
682,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.735144008730083,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
682,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.735144008730083,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
682,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.735144008730083,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
