episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
682,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7855928906185998,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
682,0,0.12266645574913519,67608.5834269,1.0,67608.5834269,1,62012.635628699994,1.0,62012.635628699994,1,0.0,0.0,0.0,1,0.7855928906185998,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.7939615483,0,129621.2190556,1,129621.2190556,1,129621.2190556,1,67361.70759969999,1,0.0,0,62259.51145590001,1,,1.0,1.0,-1.0,1.0,0.5,62259.51145590001,0.20753170485300002,1.0
682,1,0.12266645574913519,72192.2869679,1.0,72192.2869679,1,32074.9081114,1.0,32074.9081114,1,40319.807193199995,1.0,-40319.807193199995,1,0.8810469796176529,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.6071354906,0,104267.1950793,1,104267.1950793,1,104267.1950793,1,104267.1950793,1,0.0,0,0.0,0,,1.0,1.0,0.11895302038234712,1.0,0.5,0.0,0.0,0.0
682,2,0.12266645574913519,90688.8446403,1.0,90688.8446403,1,37857.328878399996,1.0,37857.328878399996,1,65454.3579757,1.0,-50245.755809503426,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.0571707772,0,128546.1735187,1,128546.1735187,1,128546.1735187,1,113337.57135250344,1,0.0,0,15208.602166196564,1,,1.0,1.0,0.0,1.0,0.5,15208.602166196564,0.05069534055398855,1.0
682,3,0.12266645574913519,72939.9504274,1.0,72939.9504274,1,60053.0080247,1.0,60053.0080247,1,81328.13098439999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.127620173,0,132992.9584521,1,132992.9584521,1,132992.9584521,1,51664.8274677,1,0.0,0,81328.13098439999,1,,1.0,1.0,0.0,1.0,0.5,81328.13098439999,0.271093769948,1.0
682,4,0.12266645574913519,94450.523331,1.0,94450.523331,1,47099.7683744,1.0,47099.7683744,1,84560.63462820002,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,40.2531385782,0,141550.2917054,1,141550.2917054,1,141550.2917054,1,56989.6570772,1,0.0,0,84560.63462820002,1,,1.0,1.0,0.0,-1.0,0.5,84560.63462820002,0.28186878209400007,1.0
682,5,0.12266645574913519,78325.6589617,1.0,78325.6589617,1,43353.4237556,1.0,43353.4237556,1,67389.7774464,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.6936203872,0,121679.0827173,1,121679.0827173,1,121679.0827173,1,54289.305270900004,1,0.0,0,67389.7774464,1,,1.0,1.0,0.0,1.0,0.5,67389.7774464,0.224632591488,1.0
682,6,0.12266645574913519,87159.9886239,1.0,87159.9886239,1,54001.2075236,1.0,54001.2075236,1,88364.4163376,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.3583570269,0,141161.1961475,1,141161.1961475,1,141161.1961475,1,52796.7798099,1,0.0,0,88364.4163376,1,,1.0,1.0,0.0,1.0,0.5,88364.4163376,0.29454805445866666,1.0
682,7,0.12266645574913519,69998.6518094,1.0,69998.6518094,1,50534.3148687,1.0,50534.3148687,1,64631.9688217,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.7720249932,0,120532.9666781,1,120532.9666781,1,120532.9666781,1,55900.9978564,1,0.0,0,64631.9688217,1,,1.0,1.0,0.0,-1.0,0.5,64631.9688217,0.21543989607233333,1.0
682,8,0.12266645574913519,53239.1688076,0.0,0.0,1,59498.8196896,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,111334.0322112,0.0,0.0,0,0.0,1.0,0.0,0,94.5779114082,1,112737.9884972,1,0.0,0,0.0,0,111334.0322112,1,0.0,0,-111334.0322112,0,,1.0,1.0,1.0,-0.25,0.5,1403.9562860000005,0.0046798542866666685,0.0
682,9,0.12266645574913519,42117.727648299995,1.0,42117.727648299995,1,80467.9983669,1.0,80467.9983669,1,4317.040303799993,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,95.4073151849,1,122585.7260152,1,122585.7260152,1,122585.7260152,1,118268.6857114,1,0.0,0,4317.040303799993,1,,1.0,1.0,0.0,1.0,0.5,4317.040303799993,0.014390134345999978,1.0
682,10,0.12266645574913519,23847.7846627,0.0,0.0,1,65497.1091136,0.0,0.0,1,108816.95749819999,2.0,108816.95749819999,1,0.7423840968319129,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,80.7584637725,1,89344.8937763,1,0.0,0,108816.95749819999,1,108816.95749819999,1,0.0,0,0.0,0,,1.0,1.0,0.11653720873974767,1.0,0.5,-19472.06372189999,-0.06490687907299997,-1.0
682,11,0.12266645574913519,0.0,0.0,0.0,0,65264.8913141,0.0,0.0,1,112357.9833821,2.0,112357.9833821,0,0.47638508314322914,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,81.3676987109,1,65264.8913141,1,0.0,0,112357.9833821,1,112357.9833821,1,0.0,0,0.0,0,,1.0,1.0,0.006330075717079728,1.0,0.5,-47093.092068000005,-0.15697697356,-1.0
682,12,0.12266645574913519,0.0,1.0,0.0,0,64084.488210999996,1.0,64084.488210999996,1,3986.318594599994,1.0,-3986.318594599994,0,0.48582239042211167,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.1073401854,1,64084.488210999996,1,64084.488210999996,1,64084.488210999996,1,64084.488210999996,1,0.0,0,0.0,0,,-1.0,-1.0,0.5141776095778883,1.0,0.5,0.0,0.0,0.0
682,13,0.12266645574913519,0.0,1.0,0.0,0,68266.7436725,0.0,0.0,1,0.0,1.0,0.0,0,0.48582239042211167,0,64858.6783504,0.0,0.0,0,0.0,1.0,0.0,0,43.7338623722,0,68266.7436725,1,0.0,0,0.0,0,64858.6783504,1,0.0,0,-64858.6783504,0,,-1.0,-1.0,0.5141776095778883,1.0,0.5,3408.065322100003,0.011360217740333344,1.0
682,14,0.12266645574913519,0.0,1.0,0.0,0,69044.367906,1.0,69044.367906,1,0.0,2.0,0.0,0,0.48582239042211167,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,20.4479361441,0,69044.367906,1,69044.367906,1,69044.367906,1,19692.190049,1,0.0,0,49352.177857,1,,-1.0,-1.0,-1.0,1.0,-1.0,49352.177857,0.16450725952333334,1.0
682,15,0.12266645574913519,0.0,0.0,0.0,0,68094.6584017,1.0,68094.6584017,1,33485.6842615,1.0,-33485.6842615,1,0.5650972111169507,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.2701280385,0,68094.6584017,1,68094.6584017,1,68094.6584017,1,68094.6584017,1,0.0,0,0.0,0,,-1.0,-1.0,0.43490278888304934,1.0,0.5,0.0,0.0,0.0
682,16,0.12266645574913519,0.0,0.0,0.0,0,88479.09665,1.0,88479.09665,1,53779.27990980001,1.0,-53779.27990980001,1,0.6924155821155303,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,20.9538410692,0,88479.09665,1,88479.09665,1,88479.09665,1,84479.09665,1,0.0,0,4000.0,1,,-1.0,-1.0,0.30758441788446966,-1.0,-1.0,4000.0,0.013333333333333334,1.0
682,17,0.12266645574913519,0.0,1.0,0.0,0,93918.79873349999,0.0,0.0,1,0.0,1.0,0.0,1,0.6924155821155303,1,34779.3155704,0.0,0.0,0,0.0,1.0,0.0,0,17.0916551307,0,93918.79873349999,1,0.0,0,0.0,0,34779.3155704,1,0.0,0,-34779.3155704,0,,-1.0,-1.0,0.30758441788446966,1.0,0.5,59139.48316309999,0.19713161054366662,1.0
682,18,0.12266645574913519,0.0,1.0,0.0,0,42437.0382518,1.0,42437.0382518,1,11056.562302299997,1.0,-11056.562302299997,1,0.7185911557478694,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,28.4539019182,0,42437.0382518,1,42437.0382518,1,42437.0382518,1,38437.0382518,1,0.0,0,4000.0,1,,-1.0,-1.0,0.28140884425213064,1.0,-1.0,4000.0,0.013333333333333334,1.0
682,19,0.12266645574913519,0.0,1.0,0.0,0,68275.64125799999,1.0,68275.64125799999,1,40984.50829049999,1.0,-40984.50829049999,1,0.8156188742386363,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.8498894241,0,68275.64125799999,1,68275.64125799999,1,68275.64125799999,1,68275.64125799999,1,0.0,0,0.0,0,,-1.0,-1.0,0.18438112576136367,1.0,0.5,0.0,0.0,0.0
