episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
682,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9911334568131457,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
682,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.991308549853729,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
682,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9892252165203956,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
682,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9892252165203956,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
682,4,0.0,0,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9906466740937915,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
682,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9923166952769372,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
682,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9923166952769372,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
682,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9951627040578747,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
682,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9951627040578747,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-0.0,-1.0,2.0
682,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9951627040578747,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
682,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-23.21902052220164,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,43.21902052220164,66.91112095709835,surplus,-1.0,-1.0,-1.0,-1.0,2.0
682,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,-24.0
682,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.0,2.6666666666666665,-5.0,-1.0,2.0
682,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
682,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.0,-3.2,-12.0,-1.0,2.0
682,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-5.0,-1.0,-20.0
682,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,-8.0
682,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-5.0,-1.0,-8.0
682,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-8.0
682,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
682,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
682,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.99375,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,3.0,-1.0,-0.0
682,22,0.0,1,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9951726500685834,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,0.0,0.5,-2.0,-1.0,2.0
