episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
745;-1;0,000000;;;0,000000;1;;;0,000000;0;0,431040;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
745;0;0,701881;44095,648802;1,000000;44095,648802;1;0,000000;0,000000;0,000000;0;0,431040;0;0,000000;1,000000;0,000000;0;29,214569;0;0,000000;0;44095,648802;1;44095,648802;1;29211,404867;1;0,000000;0;14884,243935;1;;-1,000000;-1,000000;-1,000000;14884,243935;-29211,404867;-0,097371;-1,000000;14884,243935;0,049614;1,000000
745;1;0,701881;26541,132575;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,431040;0;26360,426467;0,000000;0,000000;0;16,396573;0;26541,132575;0;0,000000;0;0,000000;0;26360,426467;1;0,000000;0;-26360,426467;0;;1,000000;-1,000000;1,000000;180,706107;180,706107;0,000602;0,000000;-26360,426467;-0,087868;-1,000000
745;2;0,701881;41305,655677;1,000000;41305,655677;1;19694,869945;1,000000;-19694,869945;0;0,431860;0;0,000000;0,000000;0,000000;0;31,156504;0;0,000000;0;41305,655677;1;41305,655677;1;41305,655677;1;0,000000;0;0,000000;0;;-1,000000;0,568140;1,000000;19694,869945;-21610,785732;-0,072036;-1,000000;19694,869945;0,065650;1,000000
745;3;0,701881;40907,236682;1,000000;40907,236682;1;52447,893042;2,000000;52447,893042;0;0,429675;0;0,000000;1,000000;0,000000;0;60,241814;0;430,276122;0;40907,236682;1;93355,129724;1;93355,129724;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-52017,616920;-92924,853602;-0,309750;-1,000000;-52447,893042;-0,174826;-1,000000
745;4;0,701881;24130,621441;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,429675;0;81275,490534;1,000000;81275,490534;1;51,078846;0;24835,627643;0;0,000000;0;81275,490534;1;81275,490534;1;81275,490534;1;0,000000;0;;1,000000;-1,000000;1,000000;-56439,862891;-56439,862891;-0,188133;-1,000000;-81275,490534;-0,270918;-1,000000
745;5;0,701881;23837,664436;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,429675;0;88361,725431;0,000000;0,000000;0;52,886207;0;24914,769448;0;0,000000;0;0,000000;0;88361,725431;1;0,000000;0;-88361,725431;0;;1,000000;-1,000000;-1,000000;-63446,955983;-63446,955983;-0,211490;-1,000000;-88361,725431;-0,294539;-1,000000
745;6;0,701881;24157,128419;0,000000;0,000000;1;79918,410421;2,000000;79918,410421;0;0,426345;0;0,000000;1,000000;0,000000;0;58,264104;0;25670,197104;0;0,000000;0;79918,410421;1;79918,410421;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-54248,213317;-54248,213317;-0,180827;-1,000000;-79918,410421;-0,266395;-1,000000
745;7;0,701881;26083,911668;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426345;0;68425,240065;0,000000;0,000000;0;47,453622;0;27726,413311;0;0,000000;0;0,000000;0;68425,240065;1;0,000000;0;-68425,240065;0;;1,000000;-1,000000;1,000000;-40698,826754;-40698,826754;-0,135663;-1,000000;-68425,240065;-0,228084;-1,000000
745;8;0,701881;24286,497715;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,426345;0;58352,515518;1,000000;58352,515518;1;50,980627;0;26419,537204;0;0,000000;0;58352,515518;1;58352,515518;1;58352,515518;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31932,978314;-31932,978314;-0,106443;-1,000000;-58352,515518;-0,194508;-1,000000
