episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
745,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
745,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.99375,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
745,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955798198200417,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
745,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9955798198200417,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
745,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9955798198200417,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
745,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9955798198200417,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
745,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9955798198200417,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
745,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9955798198200417,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,2.0
745,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9955798198200417,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,-1.0,1.0,-5.0,-1.0,-6.0
745,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9955798198200417,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,1.5,-1.0,-5.0,-1.0,-6.0
