episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
727;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
727;0;0,308659;130055,883956;1,000000;130055,883956;1;95880,696404;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;17,241308;0;130055,883956;1;130055,883956;1;130055,883956;1;34175,187552;1;0,000000;0;95880,696404;1;;-1,000000;0,000000;1,000000;95880,696404;0,319602;1,000000
727;1;0,308659;106138,600937;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;65854,972087;0,000000;0,000000;0;45,832222;0;130902,063608;1;0,000000;0;0,000000;0;65854,972087;1;0,000000;0;-65854,972087;0;;-1,000000;0,000000;1,000000;65047,091521;0,216824;1,000000
727;2;0,308659;42966,555288;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;65572,136072;0,000000;0,000000;0;39,157755;0;80280,470876;1;0,000000;0;0,000000;0;65572,136072;1;0,000000;0;-65572,136072;0;;-1,000000;0,000000;1,000000;14708,334804;0,049028;1,000000
727;3;0,308659;47714,961435;1,000000;47714,961435;1;0,000000;1,000000;0,000000;2;1,000000;2;23426,271408;0,000000;0,000000;0;46,523992;0;103352,097874;1;47714,961435;1;47714,961435;1;71141,232843;1;0,000000;0;-23426,271408;0;;1,000000;0,000000;1,000000;32210,865031;0,107370;1,000000
727;4;0,308659;60509,455673;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;72427,750597;0,000000;0,000000;0;36,705872;0;135254,796367;1;0,000000;0;0,000000;0;72427,750597;1;0,000000;0;-72427,750597;0;;-1,000000;0,000000;1,000000;62827,045771;0,209423;1,000000
727;5;0,308659;58519,084579;1,000000;58519,084579;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,001623;0;146759,742347;1;58519,084579;1;58519,084579;1;47369,300350;1;0,000000;0;11149,784229;1;;1,000000;-1,000000;1,000000;99390,441998;0,331301;1,000000
727;6;0,308659;45135,894551;1,000000;45135,894551;1;0,000000;1,000000;0,000000;2;1,000000;2;6907,790592;0,000000;0,000000;0;28,358596;0;157619,539347;1;45135,894551;1;45135,894551;1;52043,685143;1;0,000000;0;-6907,790592;0;;1,000000;0,000000;1,000000;105575,854204;0,351920;1,000000
727;7;0,308659;32836,668519;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;50084,784036;1,000000;50084,784036;1;22,250551;0;173664,506159;1;0,000000;0;50084,784036;1;50084,784036;1;50084,784036;1;0,000000;0;;-1,000000;0,000000;-1,000000;123579,722123;0,411932;1,000000
727;8;0,308659;112124,229853;1,000000;112124,229853;1;72343,035307;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,860532;0;259736,726489;1;112124,229853;1;112124,229853;1;39781,194546;1;0,000000;0;72343,035307;1;;1,000000;0,000000;1,000000;219955,531943;0,733185;1,000000
727;9;0,308659;59369,483986;1,000000;59369,483986;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;27,324912;0;205213,409916;1;59369,483986;1;59369,483986;1;40666,874664;1;0,000000;0;18702,609322;1;;1,000000;-1,000000;1,000000;164546,535253;0,548488;1,000000
