episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
727;-1;0,000000;;;0,000000;1;;;0,000000;0;0,202694;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
727;0;0,515010;34193,066626;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,202694;0;78185,900506;0,000000;0,000000;0;58,793892;0;45524,329100;0;0,000000;0;0,000000;0;78185,900506;1;0,000000;0;-78185,900506;0;;1,000000;-1,000000;1,000000;-32661,571406;-32661,571406;-0,108872;-1,000000;-78185,900506;-0,260620;-1,000000
727;1;0,515010;27072,348107;0,000000;0,000000;1;74089,876777;2,000000;74089,876777;0;0,199607;0;0,000000;0,000000;0,000000;0;52,898820;0;42709,787956;0;0,000000;0;74089,876777;1;74089,876777;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31380,088821;-31380,088821;-0,104600;-1,000000;-74089,876777;-0,246966;-1,000000
727;2;0,515010;25572,220874;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,199607;0;72864,201456;0,000000;0,000000;0;61,537908;0;50327,335640;0;0,000000;0;0,000000;0;72864,201456;1;0,000000;0;-72864,201456;0;;1,000000;-1,000000;-1,000000;-22536,865816;-22536,865816;-0,075123;-1,000000;-72864,201456;-0,242881;-1,000000
727;3;0,515010;24014,098095;1,000000;24014,098095;1;0,000000;0,000000;0,000000;0;0,199607;0;24707,413811;0,000000;0,000000;0;42,945624;0;25298,823302;0;24014,098095;1;24014,098095;1;48721,511906;1;0,000000;0;-24707,413811;0;;1,000000;-1,000000;-1,000000;591,409491;-23422,688604;-0,078076;-1,000000;-24707,413811;-0,082358;-1,000000
727;4;0,515010;24162,405681;1,000000;24162,405681;1;0,000000;1,000000;0,000000;0;0,199607;0;31890,080485;0,000000;0,000000;0;36,446553;0;30434,188135;0;24162,405681;1;24162,405681;1;56052,486166;1;0,000000;0;-31890,080485;0;;1,000000;-1,000000;1,000000;-1455,892350;-25618,298031;-0,085394;-1,000000;-31890,080485;-0,106300;-1,000000
727;5;0,515010;16058,886854;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199607;0;54518,543887;0,000000;0,000000;0;45,246390;0;51256,137991;0;0,000000;0;0,000000;0;54518,543887;1;0,000000;0;-54518,543887;0;;1,000000;-1,000000;1,000000;-3262,405895;-3262,405895;-0,010875;-1,000000;-54518,543887;-0,181728;-1,000000
727;6;0,515010;32579,900878;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199607;0;49345,885047;1,000000;49345,885047;1;34,567427;0;65247,510204;0;0,000000;0;49345,885047;1;49345,885047;1;49345,885047;1;0,000000;0;;-1,000000;-1,000000;-1,000000;15901,625157;15901,625157;0,053005;1,000000;-49345,885047;-0,164486;-1,000000
727;7;0,515010;30252,772375;1,000000;30252,772375;1;13527,238665;2,000000;13527,238665;0;0,199044;0;0,000000;0,000000;0,000000;0;40,426594;0;37699,115827;0;30252,772375;1;43780,011040;1;43780,011040;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24171,877163;-6080,895213;-0,020270;-1,000000;-13527,238665;-0,045091;-1,000000
727;8;0,515010;36255,662616;1,000000;36255,662616;1;0,000000;0,000000;0,000000;0;0,199044;0;0,000000;1,000000;0,000000;0;25,347665;0;34724,803866;0;36255,662616;1;36255,662616;1;35395,858345;1;0,000000;0;859,804272;1;;1,000000;1,000000;-0,250000;35584,608138;-671,054478;-0,002237;0,000000;859,804272;0,002866;0,000000
727;9;0,515010;31275,474180;1,000000;31275,474180;1;0,000000;0,000000;0,000000;0;0,199044;0;4643,039506;0,000000;0,000000;0;22,687245;0;33018,463133;0;31275,474180;1;31275,474180;1;35918,513686;1;0,000000;0;-4643,039506;0;;1,000000;-1,000000;-1,000000;28375,423627;-2900,050552;-0,009667;0,000000;-4643,039506;-0,015477;-1,000000
727;10;0,515010;29317,838631;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,199044;0;46879,621032;0,000000;0,000000;0;30,796025;0;57105,180735;0;0,000000;0;0,000000;0;46879,621032;1;0,000000;0;-46879,621032;0;;-1,000000;-1,000000;-1,000000;10225,559702;10225,559702;0,034085;1,000000;-46879,621032;-0,156265;-1,000000
727;11;0,515010;23904,814932;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199044;0;88322,244001;0,000000;0,000000;0;66,562995;0;48131,399908;0;0,000000;0;0,000000;0;88322,244001;1;0,000000;0;-88322,244001;0;;1,000000;-1,000000;1,000000;-40190,844093;-40190,844093;-0,133969;-1,000000;-88322,244001;-0,294407;-1,000000
727;12;0,515010;40001,400530;1,000000;40001,400530;1;0,000000;1,000000;0,000000;0;0,199044;0;52852,169541;0,000000;0,000000;0;68,334103;0;16583,183961;0;40001,400530;1;40001,400530;1;92853,570071;1;0,000000;0;-52852,169541;0;;-1,000000;-1,000000;1,000000;-36268,985580;-76270,386110;-0,254235;-1,000000;-52852,169541;-0,176174;-1,000000
727;13;0,515010;46544,448171;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,199044;0;91402,162091;0,000000;0,000000;0;68,967310;0;56647,685885;0;0,000000;0;0,000000;0;91402,162091;1;0,000000;0;-91402,162091;0;;1,000000;-1,000000;1,000000;-34754,476206;-34754,476206;-0,115848;-1,000000;-91402,162091;-0,304674;-1,000000
727;14;0,515010;28061,429556;0,000000;0,000000;1;90137,336686;2,000000;90137,336686;0;0,195288;0;0,000000;0,000000;0,000000;0;78,986795;0;28061,429556;0;0,000000;0;90137,336686;1;90137,336686;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-62075,907130;-62075,907130;-0,206920;-1,000000;-90137,336686;-0,300458;-1,000000
727;15;0,515010;40151,896372;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195288;0;52599,243329;0,000000;0,000000;0;58,630276;0;40151,896372;0;0,000000;0;0,000000;0;52599,243329;1;0,000000;0;-52599,243329;0;;1,000000;-1,000000;1,000000;-12447,346957;-12447,346957;-0,041491;-1,000000;-52599,243329;-0,175331;-1,000000
727;16;0,515010;41581,845456;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195288;0;49138,616342;0,000000;0,000000;0;29,879305;0;41581,845456;0;0,000000;0;0,000000;0;49138,616342;1;0,000000;0;-49138,616342;0;;1,000000;-1,000000;1,000000;-7556,770886;-7556,770886;-0,025189;-1,000000;-49138,616342;-0,163795;-1,000000
727;17;0,515010;35430,467802;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,195288;0;29929,000400;0,000000;0,000000;0;32,455250;0;35430,467802;0;0,000000;0;0,000000;0;29929,000400;1;0,000000;0;-29929,000400;0;;-1,000000;-1,000000;1,000000;5501,467402;5501,467402;0,018338;1,000000;-29929,000400;-0,099763;-1,000000
727;18;0,515010;36836,146771;1,000000;36836,146771;1;0,000000;0,000000;0,000000;0;0,195288;0;0,000000;0,000000;0,000000;0;21,923609;0;0,000000;0;36836,146771;1;36836,146771;1;27369,779552;1;0,000000;0;9466,367219;1;;-1,000000;-1,000000;1,000000;9466,367219;-27369,779552;-0,091233;-1,000000;9466,367219;0,031555;1,000000
727;19;0,515010;45671,992766;1,000000;45671,992766;1;17347,147106;1,000000;-17347,147106;0;0,196011;0;0,000000;0,000000;0,000000;0;26,346976;0;0,000000;0;45671,992766;1;45671,992766;1;45671,992766;1;0,000000;0;0,000000;0;;-1,000000;0,803989;1,000000;17347,147106;-28324,845659;-0,094416;-1,000000;17347,147106;0,057824;1,000000
727;20;0,515010;30946,447025;1,000000;30946,447025;1;0,000000;0,000000;0,000000;0;0,196011;0;0,000000;0,000000;0,000000;0;15,218337;0;0,000000;0;30946,447025;1;30946,447025;1;28543,579299;1;0,000000;0;2402,867726;1;;1,000000;1,000000;-0,250000;2402,867726;-28543,579299;-0,095145;-1,000000;2402,867726;0,008010;0,000000
727;21;0,515010;46960,047037;1,000000;46960,047037;1;17980,166752;1,000000;-17980,166752;0;0,196760;0;0,000000;1,000000;0,000000;0;27,326607;0;0,000000;0;46960,047037;1;46960,047037;1;46960,047037;1;0,000000;0;0,000000;0;;-1,000000;0,803240;-1,000000;17980,166752;-28979,880285;-0,096600;-1,000000;17980,166752;0,059934;1,000000
727;22;0,515010;33516,519873;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,196760;0;34149,780554;0,000000;0,000000;0;15,032025;0;33516,519873;0;0,000000;0;0,000000;0;34149,780554;1;0,000000;0;-34149,780554;0;;1,000000;-1,000000;-1,000000;-633,260682;-633,260682;-0,002111;0,000000;-34149,780554;-0,113833;-1,000000
727;23;0,515010;54656,555639;1,000000;54656,555639;1;0,000000;1,000000;0,000000;0;0,196760;0;30312,520122;0,000000;0,000000;0;58,367159;0;6165,850056;0;54656,555639;1;54656,555639;1;84969,075761;1;0,000000;0;-30312,520122;0;;-1,000000;-1,000000;1,000000;-24146,670066;-78803,225705;-0,262677;-1,000000;-30312,520122;-0,101042;-1,000000
727;24;0,515010;41052,401171;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,196760;0;90159,795007;0,000000;0,000000;0;61,515864;0;51746,711107;0;0,000000;0;0,000000;0;90159,795007;1;0,000000;0;-90159,795007;0;;1,000000;-1,000000;-1,000000;-38413,083900;-38413,083900;-0,128044;-1,000000;-90159,795007;-0,300533;-1,000000
727;25;0,515010;20334,012903;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,196760;0;92473,481773;1,000000;92473,481773;1;63,605284;0;33723,767933;0;0,000000;0;92473,481773;1;92473,481773;1;92473,481773;1;0,000000;0;;1,000000;-1,000000;-1,000000;-58749,713841;-58749,713841;-0,195832;-1,000000;-92473,481773;-0,308245;-1,000000
