episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
727;-1;0,000000;;;0,000000;1;;;0,000000;0;0,489873;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
727;0;0,515010;101640,366230;1,000000;101640,366230;1;75513,287324;1,000000;-75513,287324;0;0,493020;0;0,000000;1,000000;0,000000;0;24,957862;0;101640,366230;0;101640,366230;1;101640,366230;1;101640,366230;1;0,000000;0;0,000000;0;;1,000000;0,506980;-1,000000;75513,287324;0,251711;1,000000;-26127,078906;-0,087090;-1,000000
727;1;0,515010;67447,126199;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493020;0;72691,149744;0,000000;0,000000;0;31,611256;0;67447,126199;0;0,000000;0;0,000000;0;72691,149744;1;0,000000;0;-72691,149744;0;;1,000000;-1,000000;-0,500000;-5244,023545;-0,017480;-1,000000;28949,216486;0,096497;1,000000
727;2;0,515010;36911,304169;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493020;0;73287,552616;1,000000;73287,552616;1;50,518841;0;36911,304169;0;0,000000;0;73287,552616;1;73287,552616;1;73287,552616;1;0,000000;0;;1,000000;-1,000000;1,000000;-36376,248448;-0,121254;-1,000000;-73287,552616;-0,244292;-1,000000
727;3;0,515010;58333,631784;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493020;0;79452,182344;1,000000;79452,182344;1;47,039537;0;58333,631784;0;0,000000;0;79452,182344;1;79452,182344;1;79452,182344;1;0,000000;0;;1,000000;-1,000000;1,000000;-21118,550560;-0,070395;-1,000000;-79452,182344;-0,264841;-1,000000
727;4;0,515010;44712,581348;1,000000;44712,581348;1;37529,722829;2,000000;37529,722829;0;0,491456;0;0,000000;1,000000;0,000000;0;42,984982;0;44712,581348;0;44712,581348;1;82242,304176;1;82242,304176;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37529,722829;-0,125099;-1,000000;-82242,304176;-0,274141;-1,000000
727;5;0,515010;32236,739902;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,491456;0;58800,033299;1,000000;58800,033299;1;36,575145;0;32236,739902;0;0,000000;0;58800,033299;1;58800,033299;1;58800,033299;1;0,000000;0;;1,000000;-1,000000;1,000000;-26563,293398;-0,088544;-1,000000;-14087,451952;-0,046958;-1,000000
727;6;0,515010;65963,484901;1,000000;65963,484901;1;9734,189679;1,000000;-9734,189679;0;0,491862;0;0,000000;0,000000;0,000000;0;39,054101;0;65963,484901;0;65963,484901;1;65963,484901;1;65963,484901;1;0,000000;0;0,000000;0;;1,000000;0,508138;0,200000;9734,189679;0,032447;1,000000;-56229,295222;-0,187431;-1,000000
727;7;0,515010;71586,215474;0,000000;0,000000;1;54410,348354;2,000000;54410,348354;0;0,489595;0;0,000000;1,000000;0,000000;0;43,063207;0;71586,215474;0;0,000000;0;54410,348354;1;54410,348354;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;17175,867120;0,057253;1,000000;11553,136547;0,038510;1,000000
727;8;0,515010;86025,956704;1,000000;86025,956704;1;33932,094466;1,000000;-33932,094466;0;0,491008;0;0,000000;0,000000;0,000000;0;28,998344;0;86025,956704;0;86025,956704;1;86025,956704;1;86025,956704;1;0,000000;0;0,000000;0;;1,000000;0,508992;0,200000;33932,094466;0,113107;1,000000;-52093,862237;-0,173646;-1,000000
727;9;0,515010;64815,712936;1,000000;64815,712936;1;8412,400035;1,000000;-8412,400035;0;0,491359;0;0,000000;0,000000;0,000000;0;26,273008;0;64815,712936;0;64815,712936;1;64815,712936;1;64815,712936;1;0,000000;0;0,000000;0;;1,000000;0,508641;0,200000;8412,400035;0,028041;1,000000;29622,643803;0,098742;1,000000
727;10;0,515010;71610,349619;1,000000;71610,349619;1;23919,935591;1,000000;-23919,935591;0;0,492356;0;0,000000;1,000000;0,000000;0;20,395997;0;71610,349619;0;71610,349619;1;71610,349619;1;71610,349619;1;0,000000;0;0,000000;0;;1,000000;0,507644;-1,000000;23919,935591;0,079733;1,000000;17125,298907;0,057084;1,000000
727;11;0,515010;83126,628949;1,000000;83126,628949;1;31816,831803;1,000000;-31816,831803;0;0,493681;0;0,000000;1,000000;0,000000;0;33,675025;0;83126,628949;0;83126,628949;1;83126,628949;1;83126,628949;1;0,000000;0;0,000000;0;;1,000000;0,506319;-1,000000;31816,831803;0,106056;1,000000;20300,552474;0,067669;1,000000
727;12;0,515010;51991,552083;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493681;0;48627,829931;1,000000;48627,829931;1;24,468409;0;51991,552083;0;0,000000;0;48627,829931;1;48627,829931;1;48627,829931;1;0,000000;0;;-1,000000;0,506319;-1,000000;3363,722152;0,011212;1,000000;34498,799018;0,114996;1,000000
727;13;0,515010;79114,307810;1,000000;79114,307810;1;0,000000;1,000000;0,000000;0;0,493681;0;22200,790984;1,000000;22200,790984;1;74,603705;0;79114,307810;0;79114,307810;1;101315,098793;1;101315,098793;1;22200,790984;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22200,790984;-0,074003;-1,000000;-101315,098793;-0,337717;-1,000000
727;14;0,515010;85093,694621;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,493681;0;92674,866213;1,000000;92674,866213;1;68,276818;0;85093,694621;0;0,000000;0;92674,866213;1;92674,866213;1;92674,866213;1;0,000000;0;;1,000000;-1,000000;1,000000;-7581,171591;-0,025271;-1,000000;-13560,558403;-0,045202;-1,000000
727;15;0,515010;97798,158557;1,000000;97798,158557;1;0,000000;0,000000;0,000000;0;0,493681;0;0,000000;1,000000;0,000000;0;69,959061;0;97798,158557;0;97798,158557;1;97798,158557;1;95718,713454;1;0,000000;0;2079,445104;1;;1,000000;1,000000;-0,250000;2079,445104;0,006931;0,000000;-95718,713454;-0,319062;-1,000000
727;16;0,515010;83316,282671;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,493681;0;99694,939194;1,000000;99694,939194;1;66,389279;0;83316,282671;0;0,000000;0;99694,939194;1;99694,939194;1;99694,939194;1;0,000000;0;;1,000000;-1,000000;1,000000;-16378,656523;-0,054596;-1,000000;-1896,780637;-0,006323;0,000000
727;17;0,515010;105411,996085;1,000000;105411,996085;1;42706,590808;1,000000;-42706,590808;0;0,495461;0;0,000000;1,000000;0,000000;0;47,228895;0;105411,996085;0;105411,996085;1;105411,996085;1;105411,996085;1;0,000000;0;0,000000;0;;1,000000;0,504539;-1,000000;42706,590808;0,142355;1,000000;-62705,405277;-0,209018;-1,000000
