episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1380,0,0.07938625750500339,7760.7598176,1,7760.7598176,7,29.9362902116,0.0,0,0.0,0,7760.7598176,7,7760.7598176,7,0.0,0,surplus,0.0749680968852434
1380,1,0.07938625750500339,5290.9052382,1,5290.9052382,5,15.9534528645,0.0,0,0.0,0,5290.9052382,5,5290.9052382,5,0.0,0,surplus,0.0715476437794369
1380,2,0.07938625750500339,6462.3350049,1,6462.3350049,6,16.7161339888,0.0,0,0.0,0,6462.3350049,6,6462.3350049,6,0.0,0,surplus,0.05166869736691827
1380,3,0.07938625750500339,6253.6027306,1,6253.6027306,5,23.1474773112,0.0,0,0.0,0,6253.6027306,5,6253.6027306,5,0.0,0,surplus,0.05728479044142372
1380,4,0.07938625750500339,6842.5002434,1,6842.5002434,6,20.8781421872,0.0,0,0.0,0,6842.5002434,6,6842.5002434,6,0.0,0,surplus,0.058072184268379824
1380,5,0.07938625750500339,7227.3827032,1,7227.3827032,6,20.595057945,0.0,0,0.0,0,7227.3827032,6,7227.3827032,6,0.0,0,surplus,0.04509660519635576
1380,6,0.07938625750500339,8376.861299099999,1,8376.861299099999,7,26.520843305,0.0,0,0.0,0,8376.861299099999,7,8376.861299099999,7,0.0,0,surplus,0.03871757552213851
1380,7,0.07938625750500339,8726.4796599,1,8726.4796599,8,30.8903639722,0.0,0,0.0,0,8726.4796599,8,8726.4796599,8,0.0,0,surplus,0.05185230499260072
1380,8,0.07938625750500339,8822.9964092,1,8822.9964092,8,23.0655127129,0.0,0,0.0,0,8822.9964092,8,8822.9964092,8,0.0,0,surplus,0.04093226196612544
1380,9,0.07938625750500339,9842.6642439,1,9842.6642439,9,29.219005805,0.0,0,0.0,0,9842.6642439,9,9842.6642439,9,0.0,0,surplus,0.03807572387682624
1380,10,0.07938625750500339,9372.0771407,1,9372.0771407,8,31.4110902755,0.0,0,0.0,0,9372.0771407,8,9372.0771407,8,0.0,0,surplus,0.04456178216636096
1380,11,0.07938625750500339,8389.0244582,1,8389.0244582,7,26.8391420149,0.0,0,0.0,0,8389.0244582,7,8389.0244582,7,0.0,0,surplus,0.04984507182988812
1380,12,0.07938625750500339,7566.2557557,1,7566.2557557,7,23.9943480086,0.0,0,0.0,0,7566.2557557,7,7566.2557557,7,0.0,0,surplus,0.06756640356785396
1380,13,0.07938625750500339,6764.3784242,1,6764.3784242,6,17.7011049404,0.0,0,0.0,0,6764.3784242,6,6764.3784242,6,0.0,0,surplus,0.05095506580455647
1380,14,0.07938625750500339,7197.3643482,1,7197.3643482,6,23.4716603956,0.0,0,0.0,0,7197.3643482,6,7197.3643482,6,0.0,0,surplus,0.05032841494089911
1380,15,0.07938625750500339,6828.0336223,0,0.0,0,23.763911528,0.0,0,0.0,0,0.0,0,6828.0336223,6,-6828.0336223,0,deficit,-1.12
1380,16,0.07938625750500339,8001.6114817,1,8001.6114817,7,20.0567243587,0.0,0,0.0,0,8001.6114817,7,8001.6114817,7,0.0,0,surplus,0.052830081090136725
1380,17,0.07938625750500339,8171.2386952,1,8171.2386952,7,22.6386175323,0.0,0,0.0,0,8171.2386952,7,8171.2386952,7,0.0,0,surplus,0.04982374198980011
1380,18,0.07938625750500339,8906.6569125,1,8906.6569125,8,24.0046201316,0.0,0,0.0,0,8906.6569125,8,8906.6569125,8,0.0,0,surplus,0.03683702092073678
1380,19,0.07938625750500339,10445.621748900001,1,10445.621748900001,9,32.4673377517,0.0,0,0.0,0,10445.621748900001,9,10445.621748900001,9,0.0,0,surplus,0.0328001823029525
1380,20,0.07938625750500339,10171.1162834,1,10171.1162834,9,36.463211971,0.0,0,0.0,0,10171.1162834,9,10171.1162834,9,0.0,0,surplus,0.03577063814655117
1380,21,0.07938625750500339,10055.4499672,1,10055.4499672,9,33.4352435956,0.0,0,0.0,0,10055.4499672,9,10055.4499672,9,0.0,0,surplus,0.04111642505835323
1380,22,0.07938625750500339,9887.492274,1,9887.492274,9,29.088132013,0.0,0,0.0,0,9887.492274,9,9887.492274,9,0.0,0,surplus,0.037799047720662456
