episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
438;-1;0,000000;;;0,000000;1;;;0,000000;1;0,898344;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
438;0;0,583483;20503,429726;1,000000;20503,429726;1;0,000000;1,000000;0,000000;1;0,898344;1;23062,359162;1,000000;23062,359162;1;29,848963;0;107853,891250;1;20503,429726;1;43565,788888;1;43565,788888;1;23062,359162;1;0,000000;0;;1,000000;0,101656;-1,000000;64288,102362;0,214294;1,000000
438;1;0,583483;32803,614964;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,898344;1;42576,455764;1,000000;42576,455764;1;36,345789;0;134510,924705;1;0,000000;0;42576,455764;1;42576,455764;1;42576,455764;1;0,000000;0;;-1,000000;0,101656;-1,000000;91934,468940;0,306448;1,000000
438;2;0,583483;56384,677243;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,898344;1;37506,145860;0,000000;0,000000;0;35,358687;0;149014,363875;1;0,000000;0;0,000000;0;37506,145860;1;0,000000;0;-37506,145860;0;;-1,000000;-1,000000;1,000000;111508,218016;0,371694;1,000000
438;3;0,583483;53545,749115;1,000000;53545,749115;1;13062,676023;1,000000;-13062,676023;1;0,911951;1;0,000000;0,000000;0,000000;0;32,918050;0;149357,493683;1;53545,749115;1;53545,749115;1;53545,749115;1;0,000000;0;0,000000;0;;1,000000;0,088049;1,000000;108874,420590;0,362915;1,000000
438;4;0,583483;70372,103473;1,000000;70372,103473;1;31715,310424;1,000000;-31715,310424;1;0,944988;1;0,000000;0,000000;0,000000;0;24,219298;0;151150,454292;1;70372,103473;1;70372,103473;1;70372,103473;1;0,000000;0;0,000000;0;;1,000000;0,055012;1,000000;112493,661243;0,374979;1,000000
438;5;0,583483;65352,086876;1,000000;65352,086876;1;0,000000;0,000000;0,000000;1;0,944988;1;0,000000;0,000000;0,000000;0;31,325187;0;149146,235036;1;65352,086876;1;65352,086876;1;37887,549429;1;0,000000;0;27464,537447;1;;1,000000;-1,000000;1,000000;111258,685607;0,370862;1,000000
438;6;0,583483;46103,858744;1,000000;46103,858744;1;30016,089861;2,000000;30016,089861;1;0,913721;1;0,000000;0,000000;0,000000;0;62,625698;0;100170,801615;1;46103,858744;1;76119,948605;1;76119,948605;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24050,853011;0,080170;1,000000
438;7;0,583483;70342,321108;1,000000;70342,321108;1;0,000000;0,000000;0,000000;1;0,913721;1;18192,788427;0,000000;0,000000;0;66,128629;0;105567,250887;1;70342,321108;1;70342,321108;1;88535,109534;1;0,000000;0;-18192,788427;0;;1,000000;-1,000000;1,000000;17032,141353;0,056774;1,000000
438;8;0,583483;57925,632278;1,000000;57925,632278;1;15869,573285;2,000000;15869,573285;1;0,897190;1;0,000000;0,000000;0,000000;0;70,958627;0;84906,477278;1;57925,632278;1;73795,205563;1;73795,205563;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;11111,271715;0,037038;1,000000
