episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
438,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5915816542480149,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
438,0,0.2595829622587134,108110.1636096,1.0,108110.1636096,1,72259.9912769,1.0,72259.9912769,1,0.0,0.0,0.0,1,0.5915816542480149,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.7929686033,0,180370.15488649998,1,180370.15488649998,1,180370.15488649998,1,41351.0173215,1,0.0,0,139019.13756499998,1,,1.0,1.0,-1.0,1.0,0.5,139019.13756499998,0.4633971252166666,1.0
438,1,0.2595829622587134,88558.8949519,1.0,88558.8949519,1,45300.0491064,1.0,45300.0491064,1,80565.15333229999,1.0,-80565.15333229999,1,0.7823135513415281,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.7189591908,0,133858.9440583,1,133858.9440583,1,133858.9440583,1,133858.9440583,1,0.0,0,0.0,0,,1.0,1.0,0.0538729580921275,1.0,0.5,0.0,0.0,0.0
438,2,0.2595829622587134,79976.08636059999,1.0,79976.08636059999,1,46495.798196899996,1.0,46495.798196899996,1,74243.88393139999,1.0,-74243.88393139999,1,0.9580803220124562,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.0012116674,0,126471.88455749999,1,126471.88455749999,1,126471.88455749999,1,126471.88455749999,1,0.0,0,0.0,0,,1.0,1.0,0.0015017881811839834,1.0,0.5,0.0,0.0,0.0
438,3,0.2595829622587134,57886.607595400004,0.0,0.0,1,62802.8062728,1.0,62802.8062728,1,0.0,1.0,0.0,1,0.9580803220124562,1,47138.995114,0.0,0.0,0,0.0,1.0,0.0,0,79.7836677631,1,120689.4138682,1,62802.8062728,1,62802.8062728,1,109941.8013868,1,0.0,0,-47138.995114,0,,-1.0,1.0,0.00341108357717225,1.0,0.5,10747.612481400007,0.035825374938000025,1.0
438,4,0.2595829622587134,41522.4018614,0.0,0.0,1,39857.2553624,1.0,39857.2553624,1,65933.969943,2.0,65933.969943,1,0.8019866431701267,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,84.9512765937,1,81379.6572238,1,39857.2553624,1,105791.2253054,1,105791.2253054,1,0.0,0,0.0,0,,1.0,-1.0,0.07772275444255881,1.0,0.5,-24411.56808160001,-0.08137189360533337,-1.0
438,5,0.2595829622587134,27426.490607400003,0.0,0.0,1,46723.8252252,0.0,0.0,1,103224.149582,2.0,103224.149582,1,0.5576112890460737,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,79.4339749204,1,74150.3158326,1,0.0,0,103224.149582,1,103224.149582,1,0.0,0,0.0,0,,1.0,1.0,0.04794840645345209,1.0,0.5,-29073.8337494,-0.09691277916466667,-1.0
438,6,0.2595829622587134,0.0,1.0,0.0,0,85473.125845,0.0,0.0,1,111269.8093387,2.0,111269.8093387,0,0.29418844496771196,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,92.1595710295,1,85473.125845,1,0.0,0,111269.8093387,1,111269.8093387,1,0.0,0,0.0,0,,-1.0,1.0,0.014697534380256257,-1.0,0.5,-25796.683493699995,-0.08598894497899998,-1.0
438,7,0.2595829622587134,0.0,1.0,0.0,0,47420.178484899996,0.0,0.0,1,0.0,1.0,0.0,0,0.29418844496771196,0,62408.055777500005,0.0,0.0,0,0.0,1.0,0.0,0,53.376383848,1,47420.178484899996,1,0.0,0,0.0,0,62408.055777500005,1,0.0,0,-62408.055777500005,0,,-1.0,1.0,-0.1000934009916667,1.0,0.5,-14987.87729260001,-0.04995959097533336,-1.0
438,8,0.2595829622587134,0.0,0.0,0.0,0,36569.509881499995,0.0,0.0,1,0.0,1.0,0.0,0,0.29418844496771196,0,66597.53017900001,1.0,66597.53017900001,1,0.0,1.0,0.0,0,39.509057843,0,36569.509881499995,1,0.0,0,66597.53017900001,1,66597.53017900001,1,66597.53017900001,1,0.0,0,,1.0,1.0,-0.2766407394766667,-1.0,0.5,-30028.020297500014,-0.1000934009916667,-1.0
438,9,0.2595829622587134,0.0,1.0,0.0,0,110016.68006520001,0.0,0.0,1,27024.4582222,2.0,27024.4582222,0,0.23021008743409452,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,8.4072700446,0,110016.68006520001,1,0.0,0,27024.4582222,1,27024.4582222,1,0.0,0,0.0,0,,-1.0,-1.0,-0.041475545603000014,1.0,0.5,82992.221843,0.2766407394766667,1.0
438,10,0.2595829622587134,0.0,0.0,0.0,0,48857.834484900006,0.0,0.0,1,0.0,1.0,0.0,0,0.23021008743409452,0,36415.170804,0.0,0.0,0,0.0,1.0,0.0,0,37.2859820503,0,48857.834484900006,1,0.0,0,0.0,0,36415.170804,1,0.0,0,-36415.170804,0,,-1.0,-1.0,0.11262255941938379,1.0,0.5,12442.663680900005,0.041475545603000014,1.0
438,11,0.2595829622587134,0.0,1.0,0.0,0,78439.2591954,1.0,78439.2591954,1,43890.89448209999,1.0,-43890.89448209999,0,0.33411845505270243,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.4388536498,0,78439.2591954,1,78439.2591954,1,78439.2591954,1,78439.2591954,1,0.0,0,0.0,0,,-1.0,-1.0,0.09966788397736022,1.0,0.5,0.0,0.0,0.0
438,12,0.2595829622587134,0.0,1.0,0.0,0,76282.724687,0.0,0.0,1,0.0,1.0,0.0,0,0.33411845505270243,0,31379.2949102,0.0,0.0,0,4000.0,0.0,4000.0,0,26.3782250741,0,76282.724687,1,0.0,0,0.0,0,27379.2949102,1,0.0,0,-27379.2949102,0,,-1.0,-1.0,0.01506389534780187,1.0,-1.0,48903.429776799996,0.16301143258933332,1.0
438,13,0.2595829622587134,0.0,0.0,0.0,0,22297.029522999997,0.0,0.0,1,0.0,1.0,0.0,0,0.33411845505270243,0,29083.7750615,0.0,0.0,0,0.0,1.0,0.0,0,34.6000652824,0,22297.029522999997,1,0.0,0,0.0,0,29083.7750615,1,0.0,0,-29083.7750615,0,,1.0,1.0,-0.12032271272599998,1.0,0.5,-6786.745538500003,-0.02262248512833334,-1.0
438,14,0.2595829622587134,0.0,1.0,0.0,0,69976.2266896,0.0,0.0,1,0.0,1.0,0.0,0,0.33411845505270243,0,33879.4128718,0.0,0.0,0,0.0,1.0,0.0,0,14.8307231722,0,69976.2266896,1,0.0,0,0.0,0,33879.4128718,1,0.0,0,-33879.4128718,0,,-1.0,-1.0,0.027080534171193535,1.0,0.5,36096.81381779999,0.12032271272599998,1.0
438,15,0.2595829622587134,16939.319407500003,1.0,16939.319407500003,1,83393.94904060001,1.0,83393.94904060001,1,0.0,2.0,0.0,0,0.33411845505270243,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.4554301602,1,100333.26844810002,1,100333.26844810002,1,100333.26844810002,1,88132.6596266,1,0.0,0,12200.60882150002,1,,1.0,1.0,-0.029671417881666662,1.0,0.5,12200.60882150002,0.04066869607166673,1.0
438,16,0.2595829622587134,29560.5218781,1.0,29560.5218781,1,48977.876061099996,0.0,0.0,1,0.0,1.0,0.0,0,0.33411845505270243,0,57879.30142559999,0.0,0.0,0,0.0,1.0,0.0,0,55.2587007729,1,78538.39793919999,1,29560.5218781,1,29560.5218781,1,87439.82330369999,1,0.0,0,-57879.30142559999,0,,-1.0,1.0,-0.03017633573166667,1.0,0.5,-8901.425364499999,-0.029671417881666662,-1.0
438,17,0.2595829622587134,44956.5085311,1.0,44956.5085311,1,55155.4809894,0.0,0.0,1,46102.580269900005,2.0,46102.580269900005,0,0.22497408888343162,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,61.7012347651,1,100111.9895205,1,44956.5085311,1,91059.088801,1,87059.088801,1,0.0,0,4000.0,1,,1.0,-1.0,-0.026867760857000007,-1.0,-1.0,13052.900719500001,0.043509669065000006,1.0
438,18,0.2595829622587134,60211.9365032,1.0,60211.9365032,1,40633.9989067,1.0,40633.9989067,1,8060.328257100002,1.0,-8060.328257100002,0,0.2440563054011873,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.0019891514,1,100845.9354099,1,100845.9354099,1,100845.9354099,1,100845.9354099,1,0.0,0,0.0,0,,1.0,1.0,0.17671118904684255,1.0,0.5,0.0,0.0,0.0
438,19,0.2595829622587134,75323.10247940001,1.0,75323.10247940001,1,53006.9038001,1.0,53006.9038001,1,70128.7107662,1.0,-70128.7107662,0,0.4100807153590471,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.9038101832,0,128330.00627950001,1,128330.00627950001,1,128330.00627950001,1,128330.00627950001,1,0.0,0,0.0,0,,1.0,1.0,0.12782014850644247,1.0,0.5,0.0,0.0,0.0
438,20,0.2595829622587134,86873.7199,0.0,0.0,1,37238.885980600004,1.0,37238.885980600004,1,0.0,1.0,0.0,0,0.4100807153590471,0,21871.5313798,0.0,0.0,0,0.0,1.0,0.0,0,30.6361884578,0,124112.6058806,1,37238.885980600004,1,37238.885980600004,1,59110.4173604,1,0.0,0,-21871.5313798,0,,-1.0,1.0,0.15825979621038097,1.0,0.5,65002.18852019999,0.21667396173399997,1.0
438,21,0.2595829622587134,111680.6440218,1.0,111680.6440218,1,29127.421784399998,1.0,29127.421784399998,1,80482.09322740001,1.0,-80482.09322740001,1,0.6006159739466418,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,44.3570666144,0,140808.0658062,1,140808.0658062,1,140808.0658062,1,136808.0658062,1,0.0,0,4000.0,1,,1.0,1.0,0.12124129161854048,1.0,-1.0,4000.0,0.013333333333333334,1.0
438,22,0.2595829622587134,101421.47611359999,1.0,101421.47611359999,1,35461.44718259999,1.0,35461.44718259999,1,91071.21244929999,1.0,-91071.21244929999,1,0.816220170086083,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.2035630212,0,136882.9232962,1,136882.9232962,1,136882.9232962,1,136882.9232962,1,0.0,0,0.0,0,,1.0,1.0,0.06212930523313537,1.0,0.5,0.0,0.0,0.0
438,23,0.2595829622587134,120405.09986419999,1.0,120405.09986419999,1,33304.289338799994,1.0,33304.289338799994,1,101419.13603180001,1.0,-77628.60015563852,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.8240764645,0,153709.389203,1,153709.389203,1,153709.389203,1,129918.85332683852,1,0.0,0,23790.535876161477,1,,1.0,1.0,0.0,1.0,0.5,23790.535876161477,0.07930178625387159,1.0
438,24,0.2595829622587134,97959.6957039,1.0,97959.6957039,1,65739.937691,0.0,0.0,1,42686.5501191,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.9343164474,0,163699.6333949,1,97959.6957039,1,97959.6957039,1,55273.1455848,1,0.0,0,42686.5501191,1,,1.0,-1.0,0.0,1.0,0.5,108426.48781010002,0.36142162603366673,1.0
438,25,0.2595829622587134,88327.17854899999,1.0,88327.17854899999,1,32615.8256785,1.0,32615.8256785,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.2302601626,0,120943.00422749999,1,120943.00422749999,1,120943.00422749999,1,52476.239209,1,0.0,0,68466.76501849998,1,,1.0,1.0,-1.0,-1.0,0.5,68466.76501849998,0.2282225500616666,1.0
438,26,0.2595829622587134,68773.063166,1.0,68773.063166,1,56087.478860300005,1.0,56087.478860300005,1,74691.46787730002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.6513145223,0,124860.54202630001,1,124860.54202630001,1,124860.54202630001,1,50169.074149,1,0.0,0,74691.46787730002,1,,1.0,1.0,0.0,1.0,0.5,74691.46787730002,0.24897155959100006,1.0
438,27,0.2595829622587134,58246.9476728,0.0,0.0,1,49001.6365401,1.0,49001.6365401,1,64962.666439500004,2.0,64962.666439500004,1,0.846205808618608,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,73.906108207,1,107248.5842129,1,49001.6365401,1,113964.3029796,1,113964.3029796,1,0.0,0,0.0,0,,1.0,-1.0,0.0115317364324608,1.0,0.5,-6715.718766700011,-0.02238572922233337,-1.0
438,28,0.2595829622587134,47859.0961858,1.0,47859.0961858,1,65756.9243746,1.0,65756.9243746,1,4088.273673500007,1.0,-4088.273673500007,1,0.8558844868229166,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,79.5883718995,1,113616.02056040001,1,113616.02056040001,1,113616.02056040001,1,113616.02056040001,1,0.0,0,0.0,0,,1.0,1.0,0.005682086961047638,1.0,0.5,0.0,0.0,0.0
438,29,0.2595829622587134,31770.9607721,1.0,31770.9607721,1,90495.89854360001,1.0,90495.89854360001,1,11828.192890100006,1.0,-11828.192890100006,1,0.8838868374150095,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,82.828399454,1,122266.85931570001,1,122266.85931570001,1,122266.85931570001,1,118266.85931570001,1,0.0,0,4000.0,1,,1.0,1.0,0.020899481003320137,1.0,-1.0,4000.0,0.013333333333333334,1.0
438,30,0.2595829622587134,0.0,1.0,0.0,0,60091.5946849,1.0,60091.5946849,1,53997.7050096,2.0,53997.7050096,1,0.7560513615400095,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,86.0387340918,1,60091.5946849,1,60091.5946849,1,114089.2996945,1,110089.2996945,1,0.0,0,4000.0,1,,-1.0,-1.0,0.03660635415061576,1.0,-1.0,-49997.7050096,-0.16665901669866667,-1.0
438,31,0.2595829622587134,0.0,1.0,0.0,0,77807.9013001,0.0,0.0,1,0.0,1.0,0.0,1,0.7560513615400095,1,63282.557118699995,0.0,0.0,0,0.0,1.0,0.0,0,54.5463955313,1,77807.9013001,1,0.0,0,0.0,0,63282.557118699995,1,0.0,0,-63282.557118699995,0,,-1.0,-1.0,0.004054019805916277,1.0,0.5,14525.344181400003,0.04841781393800001,1.0
438,32,0.2595829622587134,0.0,0.0,0.0,0,68122.60915090001,0.0,0.0,1,73108.1091703,2.0,73108.1091703,1,0.5829734515724432,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.7304171063,0,68122.60915090001,1,0.0,0,73108.1091703,1,73108.1091703,1,0.0,0,0.0,0,,1.0,1.0,0.08665896789127277,1.0,0.5,-4985.500019399988,-0.01661833339799996,-1.0
438,33,0.2595829622587134,0.0,1.0,0.0,0,72579.814119,0.0,0.0,1,27984.832482600003,2.0,27984.832482600003,1,0.5167214807329545,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,13.373389907,0,72579.814119,1,0.0,0,27984.832482600003,1,23984.832482600003,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.26612644094433335,1.0,-1.0,48594.9816364,0.16198327212133334,1.0
438,34,0.2595829622587134,0.0,1.0,0.0,0,118828.6992036,0.0,0.0,1,0.0,1.0,0.0,1,0.5167214807329545,1,38990.7669203,0.0,0.0,0,0.0,1.0,0.0,0,37.8892770057,0,118828.6992036,1,0.0,0,0.0,0,38990.7669203,1,0.0,0,-38990.7669203,0,,-1.0,-1.0,0.03648299319942245,1.0,0.5,79837.9322833,0.26612644094433335,1.0
