episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
438,0,0.7078052034689793,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,0,0.26446384670051004,0,8008.9681746,1,8008.9681746,3,6582.0,1,-6582.0,0,35.0,5155.0318254,2,5155.0318254,2,13164.0,5,13164.0,5,0.0,0,surplus,-1.0,2.0,1.086,-0.3,1.014
438,1,0.7078052034689793,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,0,0.0,0,0.26446384670051004,0,13708.8,1,13708.8,5,6854.4,1,-6854.4,0,35.01,3402.8805282999997,1,0.0,0,13708.8,5,13708.8,5,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
438,2,0.7078052034689793,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.26446384670051004,0,14434.8,1,14434.8,6,7217.4,1,-7217.4,0,33.42,3393.9623177999997,1,0.0,0,14434.8,6,14434.8,6,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,1.014
438,3,0.7078052034689793,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,4038.8376822000005,2,4038.8376822000005,0,0.16884742429994182,0,0.0,0,0.0,0,7432.8,0,0.0,0,32.69,3393.9623177999997,1,3393.9623177999997,1,7432.8,3,7432.8,3,0.0,0,surplus,1.0,1.0,-4.414,-1.5,1.014
438,4,0.7078052034689793,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,1676.3219804999999,2,1676.3219804999999,0,0.12916177135249865,0,0.0,0,0.0,0,7445.400000000001,0,0.0,0,31.25,5769.078019500001,2,5769.078019500001,2,7445.400000000001,3,7445.400000000001,3,0.0,0,surplus,1.0,2.0,-4.414,-1.5,1.014
438,5,0.7078052034689793,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.12916177135249865,0,1766.7290065999996,1,1766.7290065999996,0,7505.4,0,0.0,0,30.01,5738.6709934,2,5738.6709934,2,7505.4,3,7505.4,3,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
438,6,0.7078052034689793,0.0,0,0.0,0,7664.8085257,0,0.0,0,7568.4,2,1231.7932219295428,0,0.1,0,6336.606778070457,1,6336.606778070457,2,7568.4,0,0.0,0,28.0,7664.8085257,3,0.0,0,7568.4,3,7568.4,3,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
438,7,0.7078052034689793,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,4050.2560804000004,1,4050.2560804000004,1,7515.6,1,-7515.6,0,28.05,11005.7074216,4,10980.9439196,4,15031.2,6,15031.2,6,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
438,8,0.7078052034689793,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,15030.0,2,0.0,0,0.1,0,15030.0,1,15000.0,6,7515.0,1,-7515.0,0,30.5,12875.4454683,5,0.0,0,15000.0,6,15030.0,6,-30.0,0,deficit,1.0,-3.0,-4.414,1.0,4.083
438,9,0.7078052034689793,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.1,0,10619.0089453,1,10619.0089453,4,7443.6,1,-7443.6,0,36.99,17916.7790021,7,4268.1910547,1,14887.2,6,14887.2,6,0.0,0,surplus,1.0,-2.0,1.086,1.0,1.014
438,10,0.7078052034689793,5546.5282627,0,0.0,0,14363.0152901,0,0.0,0,0.0,1,0.0,0,0.1,0,15097.2,1,15000.0,6,7548.6,1,-7548.6,0,45.0,19909.5435528,8,0.0,0,15000.0,6,15097.2,6,-97.20000000000073,0,deficit,-3.0,-3.0,-8.67,1.0,1.014
438,11,0.7078052034689793,5058.0241673,0,0.0,0,14533.737944,0,0.0,0,0.0,1,0.0,0,0.1,0,7915.2,1,7915.2,3,7915.2,0,0.0,0,48.01,19591.7621113,8,0.0,0,7915.2,3,7915.2,3,0.0,0,surplus,-3.0,-3.0,-8.67,1.0,1.014
438,12,0.7078052034689793,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,12257.193392600004,1,-12257.193392600004,1,0.39017976781723496,1,0.0,0,0.0,0,8071.199999999999,0,0.0,0,47.56,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,63.099999999999994,0.15,1.014
438,13,0.7078052034689793,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,0,0.0,1,0.39017976781723496,1,1494.4606528000004,1,1494.4606528000004,0,7995.0,1,-7995.0,0,43.3,18933.2234579,7,14495.5393472,6,15990.0,6,15990.0,6,0.0,0,surplus,3.0,6.0,-9.423,-0.3,20.415
438,14,0.7078052034689793,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,0,0.0,1,0.39017976781723496,1,0.0,1,0.0,0,7835.4,1,-7835.4,0,41.21,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,15670.8,6,2842.5620245000027,1,surplus,1.0,5.0,-12.564,-0.3,12.249
438,15,0.7078052034689793,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,9341.109481000001,1,-9341.109481000001,2,0.6113234581818183,2,0.0,0,0.0,0,7545.6,0,0.0,0,38.3,16886.709481,7,16886.709481,7,16886.709481,7,16886.709481,7,0.0,0,surplus,1.0,5.0,37.86,0.15,-19.724
438,16,0.7078052034689793,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,1027.5231851000008,2,1027.5231851000008,2,0.5869976252012312,2,0.0,0,0.0,0,7191.0,1,-7191.0,0,36.97,14511.4702136,6,13354.4768149,5,14382.0,5,14382.0,5,0.0,0,surplus,1.0,5.0,-4.414,0.15,40.83
438,17,0.7078052034689793,182.63474129999997,0,0.0,0,12187.458708099999,0,0.0,0,18393.6,2,15000.0,0,0.23188398883759484,0,3393.5999999999985,1,3393.5999999999985,1,9196.8,1,-9196.8,0,54.44,12370.0934494,5,0.0,0,18393.6,7,18393.6,7,0.0,0,surplus,1.0,-3.0,29.82,-0.3,16.332
438,18,0.7078052034689793,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,6687.4390162,2,5570.779688500006,0,0.1,0,1116.659327699992,1,1116.659327699992,0,8838.0,1,-8838.0,0,51.78,10988.5609838,4,10988.5609838,4,17676.0,7,17676.0,7,0.0,0,surplus,1.0,4.0,-4.414,-0.3,1.014
438,19,0.7078052034689793,0.0,1,0.0,0,9586.2588694,1,9586.2588694,3,939.658869400002,1,-939.658869400002,0,0.1222457118702652,0,0.0,0,0.0,0,8646.599999999999,0,0.0,0,48.77,9586.2588694,3,9586.2588694,3,9586.2588694,3,9586.2588694,3,0.0,0,surplus,-1.0,3.0,-0.0,0.15,-4.931
438,20,0.7078052034689793,0.0,0,0.0,0,8098.007616100001,0,0.0,0,0.0,0,0.0,0,0.1222457118702652,0,8505.599999999999,1,8505.599999999999,3,8505.599999999999,0,0.0,0,48.77,8098.007616100001,3,0.0,0,8505.599999999999,3,8505.599999999999,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
438,21,0.7078052034689793,0.0,0,0.0,0,6758.4942347999995,0,0.0,0,16876.8,2,939.6588694000018,0,0.1,0,15937.141130599997,1,15000.0,6,8438.4,1,-8438.4,0,49.15,6758.4942347999995,2,0.0,0,15939.658869400002,6,16876.8,7,-937.1411305999973,0,deficit,1.0,-3.0,-4.414,1.0,1.014
438,22,0.7078052034689793,0.0,0,0.0,0,5845.1170151,1,5845.1170151,2,11060.482984899998,2,0.0,0,0.1,0,11060.482984899998,0,0.0,0,8452.8,1,-8452.8,0,59.46,5845.1170151,2,5845.1170151,2,5845.1170151,2,16905.6,7,-11060.482984899998,0,deficit,1.0,2.0,-4.414,-1.5,1.014
