episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
441;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
441;0;0,580631;72793,519626;1,000000;72793,519626;1;39883,755267;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,659501;0;72793,519626;1;72793,519626;1;72793,519626;1;32909,764359;1;0,000000;0;39883,755267;1;;-1,000000;0,000000;1,000000;39883,755267;0,132946;1,000000
441;1;0,580631;76767,179856;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;24753,359987;1,000000;24753,359987;1;30,022301;0;76767,179856;1;0,000000;0;24753,359987;1;24753,359987;1;24753,359987;1;0,000000;0;;-1,000000;0,000000;-1,000000;52013,819870;0,173379;1,000000
441;2;0,580631;48884,887524;1,000000;48884,887524;1;0,000000;1,000000;0,000000;2;1,000000;2;11459,056955;0,000000;0,000000;0;42,016288;0;70014,195932;1;48884,887524;1;48884,887524;1;60343,944479;1;0,000000;0;-11459,056955;0;;1,000000;0,000000;1,000000;9670,251452;0,032234;1,000000
441;3;0,580631;22769,257486;1,000000;22769,257486;1;0,000000;1,000000;0,000000;2;1,000000;2;39042,069429;1,000000;39042,069429;1;34,633778;0;50325,674332;1;22769,257486;1;61811,326915;1;61811,326915;1;39042,069429;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-11485,652583;-0,038286;-1,000000
441;4;0,580631;33589,754807;1,000000;33589,754807;1;0,000000;1,000000;0,000000;2;1,000000;2;32882,656095;0,000000;0,000000;0;46,516422;0;75360,813053;1;33589,754807;1;33589,754807;1;66472,410903;1;0,000000;0;-32882,656095;0;;1,000000;0,000000;1,000000;8888,402150;0,029628;1,000000
441;5;0,580631;57425,551513;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;64229,576932;1,000000;64229,576932;1;42,257927;0;112673,740365;1;0,000000;0;64229,576932;1;64229,576932;1;64229,576932;1;0,000000;0;;-1,000000;-1,000000;-1,000000;48444,163432;0,161481;1,000000
441;6;0,580631;45768,519198;1,000000;45768,519198;1;0,000000;1,000000;0,000000;2;1,000000;2;962,178725;1,000000;962,178725;1;29,002545;0;112209,617668;1;45768,519198;1;46730,697923;1;46730,697923;1;962,178725;1;0,000000;0;;1,000000;0,000000;-1,000000;65478,919745;0,218263;1,000000
441;7;0,580631;48559,647253;1,000000;48559,647253;1;0,000000;1,000000;0,000000;2;1,000000;2;6566,554253;0,000000;0,000000;0;37,486251;0;121174,525600;1;48559,647253;1;48559,647253;1;55126,201506;1;0,000000;0;-6566,554253;0;;1,000000;0,000000;1,000000;66048,324093;0,220161;1,000000
441;8;0,580631;50037,694290;1,000000;50037,694290;1;11663,426542;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;24,993575;0;140912,093649;1;50037,694290;1;50037,694290;1;38374,267748;1;0,000000;0;11663,426542;1;;1,000000;0,000000;-1,000000;102537,825901;0,341793;1,000000
