episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
441,0,0.7058038692461641,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.5294438209320197,2,11162.580032939677,1,11162.580032939677,4,8362.7381546,0,-5362.7381546,0,15.9000679683,2562.8962762603214,1,2562.8962762603214,1,13725.4763092,6,13725.4763092,6,0.0,0,surplus,1.0,1.0,-6.282,1.0,0
441,1,0.7058038692461641,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.5294438209320197,2,15144.6199152,1,15144.6199152,6,9072.3099576,0,-6072.3099576,0,16.4399377271,2228.0350149796773,0,0.0,0,15144.6199152,6,15144.6199152,6,0.0,0,surplus,1.0,1.0,-11.56,-0.3,-1
441,2,0.7058038692461641,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,17769.42383136052,2,15000.0,0,0.17433018456838334,0,2769.42383136052,1,2769.42383136052,1,10059.4042868,1,-10059.4042868,0,23.5149873846,2349.3847422394797,1,2349.3847422394797,1,20118.8085736,8,20118.8085736,8,0.0,0,surplus,1.0,1.0,29.82,-0.3,1
441,3,0.7058038692461641,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.17433018456838334,0,18261.02709254968,1,18261.02709254968,8,10398.9181864,1,-10398.9181864,0,31.8370336913,2536.8092802503184,1,2536.8092802503184,1,20797.8363728,9,20797.8363728,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
441,4,0.7058038692461641,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.17433018456838334,0,19822.060004400002,0,0.0,0,9911.030002200001,1,-9911.030002200001,0,22.9362459805,1392.8545147398363,0,0.0,0,0.0,0,19822.060004400002,8,-19822.060004400002,0,deficit,-1.0,1.0,1.086,-1.5,0
441,5,0.7058038692461641,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,19484.2303476,2,3139.706996168512,0,0.1,0,16344.52335143149,0,0.0,0,9742.1151738,1,-9742.1151738,0,17.7895564713,2015.9169020465652,0,0.0,0,3139.706996168512,1,19484.2303476,8,-16344.52335143149,0,deficit,1.0,1.0,-4.414,-1.5,0
441,6,0.7058038692461641,0.0,0,0.0,0,1933.369501051541,0,0.0,0,15134.768134599999,2,0.0,0,0.1,0,15134.768134599999,0,0.0,0,7567.3840672999995,1,-7567.3840672999995,0,6.7847775819,1933.369501051541,0,0.0,0,0.0,0,15134.768134599999,6,-15134.768134599999,0,deficit,1.0,1.0,-4.414,-1.5,0
441,7,0.7058038692461641,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,5604.841081799999,1,5604.841081799999,2,4302.4205409,0,-1302.4205408999997,0,3.663997178,5616.974466431163,2,0.0,0,5604.841081799999,2,5604.841081799999,2,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
441,8,0.7058038692461641,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10384.257421799999,0,0.0,0,5192.1287108999995,1,-5192.1287108999995,0,5.7384213499,9334.795107568852,4,0.0,0,0.0,0,10384.257421799999,4,-10384.257421799999,0,deficit,-2.0,1.0,1.086,-1.5,0
441,9,0.7058038692461641,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,8342.406998476365,0,0.0,0,5676.1431006,1,-5676.1431006,0,4.9350429867,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,11352.2862012,5,-8342.406998476365,0,deficit,-1.0,1.0,-2.89,-1.5,0
441,10,0.7058038692461641,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,6172.9822358,1,-6172.9822358,0,4.7208368175,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12345.9644716,5,288.45808043866055,0,surplus,5.0,1.0,1.086,0.15,0
441,11,0.7058038692461641,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,3786.7174005506295,1,-3786.7174005506295,0,0.1896476657327327,0,0.0,0,0.0,0,6513.2735164,1,-6513.2735164,0,11.8488028229,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,63.099999999999994,0.15,1
441,12,0.7058038692461641,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1896476657327327,0,13483.2064508,1,13483.2064508,5,8241.6032254,0,-5241.6032254,0,11.6385517733,15858.19318960927,6,0.0,0,13483.2064508,5,13483.2064508,5,0.0,0,surplus,-3.0,1.0,-8.67,1.0,-1
441,13,0.7058038692461641,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,14294.4889206,2,3786.717400550629,0,0.1,0,10507.771520049371,0,0.0,0,8647.2444603,0,-5647.2444603,0,16.631754356,16099.450736929384,7,0.0,0,3786.717400550629,1,14294.4889206,6,-10507.771520049371,0,deficit,-3.0,1.0,-4.414,-1.5,0
441,14,0.7058038692461641,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,15826.245858190978,2,0.0,0,0.1,0,15826.245858190978,1,15826.245858190978,6,9053.206431999999,1,-9053.206431999999,0,18.7111360253,14914.589557847685,6,2280.1670058090203,1,18106.412863999998,7,18106.412863999998,7,0.0,0,surplus,-3.0,1.0,-4.414,1.0,0
441,15,0.7058038692461641,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,2888.1260895645246,1,2888.1260895645246,1,9358.106568000001,0,-6358.106568000001,0,21.1396888737,12828.087046435478,5,12828.087046435478,5,15716.213136000002,6,15716.213136000002,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
441,16,0.7058038692461641,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,6176.985331758127,1,6176.985331758127,2,9526.034236,0,-6526.0342359999995,0,20.3753826476,9875.083140241872,4,9875.083140241872,4,16052.068471999999,7,16052.068471999999,7,0.0,0,surplus,3.0,1.0,-0.0,-0.3,-1
441,17,0.7058038692461641,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,8908.451045072701,0,0.0,0,7654.9666715,1,-7654.9666715,0,8.2023409624,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,15309.933343,6,-8908.451045072701,0,deficit,1.0,1.0,1.086,-1.5,1
441,18,0.7058038692461641,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,13975.6924892,0,0.0,0,6987.8462446,1,-6987.8462446,0,11.1652670591,2000.0025197715697,0,0.0,0,0.0,0,13975.6924892,6,-13975.6924892,0,deficit,1.0,1.0,1.086,-1.5,0
441,19,0.7058038692461641,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,11747.856539600001,1,11747.856539600001,5,7373.928269800001,0,-4373.928269800001,0,12.6044135883,1937.76296464566,0,0.0,0,11747.856539600001,5,11747.856539600001,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
441,20,0.7058038692461641,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,9649.614083442553,2,0.0,0,0.1,0,9649.614083442553,1,9649.614083442553,4,6155.2962812,1,-6155.2962812,0,12.9181159415,2660.978478957446,1,2660.978478957446,1,12310.5925624,5,12310.5925624,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
441,21,0.7058038692461641,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,1,0.0,0,0.1,0,10868.1498464003,1,10868.1498464003,4,6477.1901498,1,-6477.1901498,0,10.3592902413,2086.2304531997,0,2086.2304531997,0,12954.3802996,5,12954.3802996,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
441,22,0.7058038692461641,0.0,1,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,11428.017102400001,1,11428.017102400001,5,7214.0085512000005,0,-4214.0085512000005,0,15.333785091,1492.255260363958,0,0.0,0,11428.017102400001,5,11428.017102400001,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
