episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
777,0,0.4816544362908606,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.11173364563701105,0,18747.2004016,0,0.0,0,9373.6002008,1,-9373.6002008,0,20.1474775528,1537.8355004999999,1,0.0,0,0.0,0,18747.2004016,9,-18747.2004016,0,deficit,1.0,-7.0,1.086,-1.5,1.014
777,1,0.4816544362908606,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.11173364563701105,0,16802.3506538,1,15000.0,9,8406.1753269,0,-8396.1753269,0,12.1289543467,200.8308623,0,0.0,0,15000.0,9,16802.3506538,9,-1802.3506538000001,0,deficit,-1.0,1.0,1.086,1.0,1.014
777,2,0.4816544362908606,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.11173364563701105,0,13155.2875435,1,13155.2875435,9,7092.7934567,0,-7082.7934567,0,16.1690536817,1020.2993699,0,1020.2993699,0,14175.5869134,9,14175.5869134,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
777,3,0.4816544362908606,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.11173364563701105,0,15800.209670400001,0,0.0,0,7905.104835200001,0,-7895.104835200001,0,21.5804738463,970.8031749,0,0.0,0,0.0,0,15800.209670400001,9,-15800.209670400001,0,deficit,-1.0,1.0,1.086,-1.5,1.014
777,4,0.4816544362908606,0.0,0,0.0,0,812.4548826,0,0.0,0,18357.240078199997,2,495.6291917073464,0,0.1,0,17861.61088649265,1,15000.0,9,9183.620039099998,0,-9173.620039099998,0,16.4778161586,812.4548826,0,0.0,0,15495.629191707347,9,18357.240078199997,9,-2861.61088649265,0,deficit,1.0,1.0,-4.414,1.0,1.014
777,5,0.4816544362908606,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,16943.5516773,2,0.0,0,0.1,0,16943.5516773,1,15000.0,9,8846.076803400001,1,-8846.076803400001,0,15.6995961805,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,17692.153606800002,9,-1943.5516773000018,0,deficit,1.0,-1.0,-4.414,1.0,1.014
777,6,0.4816544362908606,0.0,0,0.0,0,859.0519668999999,0,0.0,0,19356.532218,2,0.0,0,0.1,0,19356.532218,1,15000.0,9,9683.266109,0,-9673.266109,0,26.8295347385,859.0519668999999,0,0.0,0,15000.0,9,19356.532218,9,-4356.532218,0,deficit,1.0,1.0,-4.414,1.0,1.014
777,7,0.4816544362908606,417.8066641,0,0.0,0,175.3118177,0,0.0,0,21908.2543722,2,0.0,0,0.1,0,21908.2543722,1,15000.0,9,10959.1271861,0,-10949.1271861,0,31.2849891802,593.1184817999999,0,0.0,0,15000.0,9,21908.2543722,9,-6908.254372200001,0,deficit,1.0,1.0,-4.414,1.0,1.014
777,8,0.4816544362908606,651.8176006,0,0.0,0,405.8419012,0,0.0,0,22457.668577800003,2,0.0,0,0.1,0,22457.668577800003,0,0.0,0,11233.834288900001,0,-11223.834288900001,0,23.9755929755,1057.6595018,1,0.0,0,0.0,0,22457.668577800003,9,-22457.668577800003,0,deficit,1.0,1.0,-4.414,-1.5,1.014
777,9,0.4816544362908606,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,21743.977555999998,1,15000.0,9,11248.579197,0,-11238.579197,0,24.7550178498,1637.6875233,1,743.180838,0,15743.180838,9,22487.158394,9,-6743.977555999998,0,deficit,1.0,-1.0,1.086,1.0,1.014
