episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
777,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
777,0,0.4816544362908606,0.0,0.0,0.0,0,1.0,25000.0,29219.3233618,0,28.6586201227,0.0,0,0.0,0,25000.0,0,29219.3233618,1,-4219.323361800001,0,deficit,-0.0,1.0
777,1,0.4816544362908606,0.0,0.0,0.0,0,0.0,0.0,91220.0205529,0,59.9429097628,0.0,0,0.0,0,0.0,0,91220.0205529,3,-91220.0205529,0,deficit,-0.0,-1.5
777,2,0.4816544362908606,0.0,0.0,0.0,0,0.0,0.0,80715.3233243,0,67.349873109,0.0,0,0.0,0,0.0,0,80715.3233243,2,-80715.3233243,0,deficit,-0.0,-1.5
777,3,0.4816544362908606,1.0,0.0,0.0,0,1.0,25000.0,87230.0387297,0,53.0334020765,0.0,0,0.0,0,25000.0,0,87230.0387297,3,-62230.0387297,0,deficit,0.0,1.0
777,4,0.4816544362908606,1.0,0.0,0.0,0,0.0,0.0,96326.8726222,0,54.5050384992,0.0,0,0.0,0,0.0,0,96326.8726222,3,-96326.8726222,0,deficit,0.0,-1.5
777,5,0.4816544362908606,0.0,0.0,0.0,0,1.0,25000.0,69333.57872630001,0,39.1072715933,0.0,0,0.0,0,25000.0,0,69333.57872630001,2,-44333.57872630001,0,deficit,-0.0,1.0
777,6,0.4816544362908606,0.0,0.0,12635.8904977,0,1.0,25000.0,76276.41446100001,0,41.2429454932,12635.8904977,0,0.0,0,25000.0,0,76276.41446100001,2,-51276.41446100001,0,deficit,-0.0,1.0
777,7,0.4816544362908606,0.0,0.0,18614.680057499998,0,0.0,0.0,76150.8213683,0,58.0556385428,18614.680057499998,0,0.0,0,0.0,0,76150.8213683,2,-76150.8213683,0,deficit,-0.0,-1.5
777,8,0.4816544362908606,0.0,0.0,28806.1992454,0,1.0,25000.0,58988.1273386,0,47.3915085432,28806.1992454,0,0.0,0,25000.0,0,58988.1273386,2,-33988.1273386,0,deficit,-0.0,1.0
777,9,0.4816544362908606,1.0,41994.7922604,41994.7922604,1,0.0,0.0,16454.198494999997,0,50.8094743292,41994.7922604,1,41994.7922604,1,41994.7922604,1,58448.990755399995,2,-16454.198494999997,0,deficit,-0.0,0.15
777,10,0.4816544362908606,1.0,47165.5310772,47165.5310772,1,1.0,10170.577546300003,10170.577546300003,0,36.4678489803,47165.5310772,1,47165.5310772,1,57336.108623500004,1,57336.108623500004,1,0.0,0,surplus,-0.0,-0.3
777,11,0.4816544362908606,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,41.78219103,56892.5664656,1,56892.5664656,1,56892.5664656,1,45091.54955439999,1,11801.016911200008,0,surplus,-0.0,0.15
777,12,0.4816544362908606,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,40.5829340435,73998.4457888,2,73998.4457888,2,73998.4457888,2,50763.900824899996,1,23234.544963900007,0,surplus,0.04938271604938271,1.0
777,13,0.4816544362908606,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,44052.7095982,0,93.296861658,74229.1674355,2,74229.1674355,2,99229.1674355,3,118281.8770337,4,-19052.709598200003,0,deficit,0.04938271604938271,1.0
777,14,0.4816544362908606,1.0,67308.8595025,67308.8595025,2,0.0,0.0,52691.140497500004,0,97.9174009475,67308.8595025,2,67308.8595025,2,67308.8595025,2,120000.0,4,-52691.140497500004,0,deficit,0.04938271604938271,-1.5
777,15,0.4816544362908606,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,50582.412945599994,0,88.9062220306,68549.9384787,2,68549.9384787,2,93549.9384787,3,119132.3514243,4,-25582.412945599994,0,deficit,0.024691358024691357,1.0
777,16,0.4816544362908606,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,57983.6478081,0,105.9137158742,55829.0971069,1,55829.0971069,1,80829.09710690001,2,113812.744915,3,-32983.647808099995,0,deficit,0.012345679012345678,1.0
777,17,0.4816544362908606,0.0,0.0,46275.056638099995,0,1.0,25000.0,73415.6306329,0,71.0719980521,46275.056638099995,1,0.0,0,25000.0,0,73415.6306329,2,-48415.63063290001,0,deficit,-0.024691358024691357,1.0
777,18,0.4816544362908606,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,37709.923588100006,0,51.1214937926,38158.3769031,1,38158.3769031,1,63158.3769031,2,75868.3004912,2,-12709.923588100006,0,deficit,-0.0,-0.3
777,19,0.4816544362908606,1.0,23195.191895800002,23195.191895800002,0,1.0,21290.0285918,21290.0285918,0,21.2402233272,23195.191895800002,0,23195.191895800002,0,44485.2204876,1,44485.2204876,1,0.0,0,surplus,0.0,1.0
777,20,0.4816544362908606,0.0,0.0,16225.4485962,0,1.0,25000.0,44764.314754700004,0,28.3186024425,16225.4485962,0,0.0,0,25000.0,0,44764.314754700004,1,-19764.314754700004,0,deficit,-0.0,1.0
777,21,0.4816544362908606,0.0,0.0,0.0,0,1.0,25000.0,36388.6030491,0,26.4706050139,0.0,0,0.0,0,25000.0,0,36388.6030491,1,-11388.603049099998,0,deficit,-0.0,1.0
777,22,0.4816544362908606,0.0,0.0,0.0,0,1.0,25000.0,45231.1946654,0,35.1609269639,0.0,0,0.0,0,25000.0,0,45231.1946654,1,-20231.1946654,0,deficit,-0.0,1.0
