episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
777,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4133647317785588,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
777,0,0.4816544362908606,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,13236.526270326325,46186.341127399995,0,0.1,0,1.0,25000.0,32949.81485707367,0,0.0,-61975.4180992,63975.4180992,0,62.4791204184,79764.495071,2,79764.495071,2,118001.02134132633,4,125950.8361984,4,-7949.814857073667,0,deficit,1.0,2.0,-4.414,-0.3,1.0
777,1,0.4816544362908606,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,149075.295656,0,1.0,-74537.647828,74537.647828,0,45.9678929424,54009.4263358,1,0.0,0,25000.0,0,149075.295656,5,-124075.295656,0,deficit,1.0,-1.0,1.086,-0.3,-1.0
777,2,0.4816544362908606,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,45984.8537892,0,0.0,-21992.4268946,23992.4268946,0,30.8694917408,56323.1755479,1,0.0,0,0.0,0,45984.8537892,1,-45984.8537892,0,deficit,-1.0,-1.0,-0.0,-1.5,1.0
777,3,0.4816544362908606,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,9453.081480099994,9453.081480099994,0,1.0,-29615.6152523,29615.6152523,0,30.3000118964,49778.1490245,1,49778.1490245,1,59231.2305046,2,59231.2305046,2,0.0,0,surplus,1.0,1.0,1.086,-0.3,-1.0
777,4,0.4816544362908606,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,3320.917176899995,0,0.0,-36737.8575492,38737.8575492,0,28.7815270825,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,75475.7150984,2,-3320.917176899995,0,deficit,1.0,2.0,12.62,0.15,1.0
777,5,0.4816544362908606,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-34968.7882044,34968.7882044,0,33.601081615,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,69937.5764088,2,14399.010439199992,0,surplus,1.0,2.0,1.086,-0.3,1.0
777,6,0.4816544362908606,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-7600.3962407,7600.3962407,0,0.2799336231226326,0,1.0,0.0,0.0,0,1.0,-27689.7149365,27689.7149365,0,21.9747759298,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,1.0,2.0,25.24,-0.3,1.0
777,7,0.4816544362908606,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,7600.396240700001,25190.4666595,0,0.1,0,0.0,0.0,17590.0704188,0,0.0,-28927.6092083,30927.6092083,0,17.4647829855,53279.4318146,1,34664.7517571,1,42265.1479978,1,59855.2184166,2,-17590.0704188,0,deficit,1.0,1.0,-4.414,-1.5,-1.0
777,8,0.4816544362908606,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,0.0,170480.9948802,0,0.1,0,1.0,25000.0,170480.9948802,0,0.0,-84240.4974401,86240.4974401,0,64.7628002848,63080.4726637,2,0.0,0,25000.0,0,170480.9948802,5,-145480.9948802,0,deficit,1.0,-2.0,-4.414,1.0,1.0
