episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
777;-1;0,000000;;;0,000000;1;;;0,000000;0;0,252750;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
777;0;0,689076;43119,709246;1,000000;43119,709246;1;9385,952927;1,000000;-9385,952927;0;0,253141;0;0,000000;0,000000;0,000000;0;19,715760;0;0,000000;0;43119,709246;1;43119,709246;1;43119,709246;1;0,000000;0;0,000000;0;;-1,000000;0,746859;1,000000;9385,952927;-33733,756319;-0,112446;-1,000000;9385,952927;0,031287;1,000000
777;1;0,689076;28144,300251;0,000000;0,000000;1;32054,846815;2,000000;32054,846815;0;0,251806;0;0,000000;0,000000;0,000000;0;16,180328;0;28144,300251;0;0,000000;0;32054,846815;1;32054,846815;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-3910,546565;-3910,546565;-0,013035;-1,000000;-32054,846815;-0,106849;-1,000000
777;2;0,689076;24805,380270;1,000000;24805,380270;1;0,000000;0,000000;0,000000;0;0,251806;0;81061,076628;1,000000;81061,076628;1;70,267429;0;563,103352;0;24805,380270;1;105866,456897;1;105866,456897;1;81061,076628;1;0,000000;0;;-1,000000;-1,000000;1,000000;-80497,973276;-105303,353546;-0,351011;-1,000000;-81061,076628;-0,270204;-1,000000
777;3;0,689076;16293,397706;1,000000;16293,397706;1;81883,773690;2,000000;81883,773690;0;0,248394;0;0,000000;0,000000;0,000000;0;61,004265;0;747,357195;0;16293,397706;1;98177,171396;1;98177,171396;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-81136,416495;-97429,814200;-0,324766;-1,000000;-81883,773690;-0,272946;-1,000000
777;4;0,689076;20069,624965;1,000000;20069,624965;1;77368,656348;2,000000;77368,656348;0;0,245170;0;0,000000;0,000000;0,000000;0;71,601670;0;1394,239087;0;20069,624965;1;97438,281314;1;97438,281314;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-75974,417262;-96044,042227;-0,320147;-1,000000;-77368,656348;-0,257896;-1,000000
777;5;0,689076;22466,729776;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,245170;0;98926,872353;0,000000;0,000000;0;64,999068;0;24107,545975;0;0,000000;0;0,000000;0;98926,872353;1;0,000000;0;-98926,872353;0;;1,000000;-1,000000;1,000000;-74819,326378;-74819,326378;-0,249398;-1,000000;-98926,872353;-0,329756;-1,000000
777;6;0,689076;19455,606796;1,000000;19455,606796;1;0,000000;0,000000;0,000000;0;0,245170;0;54941,109670;0,000000;0,000000;0;55,079790;0;2093,300997;0;19455,606796;1;19455,606796;1;74396,716466;1;0,000000;0;-54941,109670;0;;-1,000000;-1,000000;-1,000000;-52847,808672;-72303,415468;-0,241011;-1,000000;-54941,109670;-0,183137;-1,000000
777;7;0,689076;17460,176159;1,000000;17460,176159;1;51429,227639;2,000000;51429,227639;0;0,243027;0;0,000000;0,000000;0,000000;0;58,463478;0;2743,341972;0;17460,176159;1;68889,403799;1;68889,403799;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-48685,885668;-66146,061827;-0,220487;-1,000000;-51429,227639;-0,171431;-1,000000
777;8;0,689076;23403,883967;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,243027;0;70986,195145;1,000000;70986,195145;1;42,075367;0;26744,548511;0;0,000000;0;70986,195145;1;70986,195145;1;70986,195145;1;0,000000;0;;1,000000;-1,000000;1,000000;-44241,646634;-44241,646634;-0,147472;-1,000000;-70986,195145;-0,236621;-1,000000
777;9;0,689076;18311,396213;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,243027;0;57867,286391;0,000000;0,000000;0;39,713883;0;21303,570596;0;0,000000;0;0,000000;0;57867,286391;1;0,000000;0;-57867,286391;0;;1,000000;-1,000000;1,000000;-36563,715796;-36563,715796;-0,121879;-1,000000;-57867,286391;-0,192891;-1,000000
