episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
248,0,0.8345563709139426,9928.6586874,0,0.0,0,33.227589752,0.0,0,0.0,0,0.0,0,9928.6586874,9,-9928.6586874,0,deficit,-0.96
248,1,0.8345563709139426,6559.576975399999,1,6559.576975399999,6,9.946969203,0.0,0,0.0,0,6559.576975399999,6,6559.576975399999,6,0.0,0,surplus,0.061590513392617376
248,2,0.8345563709139426,6935.795781600001,0,0.0,0,19.4185749415,0.0,0,0.0,0,0.0,0,6935.795781600001,6,-6935.795781600001,0,deficit,-0.96
248,3,0.8345563709139426,6799.0862077,1,6799.0862077,6,15.3892912427,0.0,0,0.0,0,6799.0862077,6,6799.0862077,6,0.0,0,surplus,0.053984142241982114
248,4,0.8345563709139426,7801.5896589,1,7801.5896589,7,22.1546541323,0.0,0,0.0,0,7801.5896589,7,7801.5896589,7,0.0,0,surplus,0.055392948648051006
248,5,0.8345563709139426,8464.3827481,1,8464.3827481,8,21.5911957964,0.0,0,0.0,0,8464.3827481,8,8464.3827481,8,0.0,0,surplus,0.06265106639083383
248,6,0.8345563709139426,8701.618122099999,1,8701.618122099999,8,19.0898586233,0.0,0,0.0,0,8701.618122099999,8,8701.618122099999,8,0.0,0,surplus,0.040938230302865496
248,7,0.8345563709139426,9864.9271667,0,0.0,0,29.2147460003,0.0,0,0.0,0,0.0,0,9864.9271667,9,-9864.9271667,0,deficit,-1.44
248,8,0.8345563709139426,10709.4563958,1,10709.4563958,9,28.049642624,0.0,0,0.0,0,10709.4563958,9,10709.4563958,9,0.0,0,surplus,0.037388402418133265
248,9,0.8345563709139426,11317.8866111,0,0.0,0,31.9885291333,0.0,0,0.0,0,0.0,0,11317.8866111,9,-11317.8866111,0,deficit,-1.44
248,10,0.8345563709139426,9915.5818139,1,9915.5818139,9,27.717147243,0.0,0,0.0,0,9915.5818139,9,9915.5818139,9,0.0,0,surplus,0.04862836030958718
248,11,0.8345563709139426,9180.159026,1,9180.159026,8,24.5947013715,0.0,0,0.0,0,9180.159026,8,9180.159026,8,0.0,0,surplus,0.058310849935397105
248,12,0.8345563709139426,8855.7718343,1,8855.7718343,8,20.5107625995,0.0,0,0.0,0,8855.7718343,8,8855.7718343,8,0.0,0,surplus,0.07001383843426107
248,13,0.8345563709139426,8873.7477999,0,0.0,0,17.0823372457,0.0,0,0.0,0,0.0,0,8873.7477999,8,-8873.7477999,0,deficit,-1.12
248,14,0.8345563709139426,7659.3114323,0,0.0,0,22.0870500187,0.0,0,0.0,0,0.0,0,7659.3114323,7,-7659.3114323,0,deficit,-1.12
248,15,0.8345563709139426,7766.7065406,0,0.0,0,17.3677031466,0.0,0,0.0,0,0.0,0,7766.7065406,7,-7766.7065406,0,deficit,-1.12
248,16,0.8345563709139426,7910.5690321,1,7910.5690321,7,18.4652300792,0.0,0,0.0,0,7910.5690321,7,7910.5690321,7,0.0,0,surplus,0.07701052911954234
248,17,0.8345563709139426,7957.7624699,0,0.0,0,15.5303438851,0.0,0,0.0,0,0.0,0,7957.7624699,7,-7957.7624699,0,deficit,-1.44
248,18,0.8345563709139426,9721.8437078,1,9721.8437078,9,24.4143207956,0.0,0,0.0,0,9721.8437078,9,9721.8437078,9,0.0,0,surplus,0.03864704353100339
248,19,0.8345563709139426,10525.4433211,1,10525.4433211,9,30.946739795,0.0,0,0.0,0,10525.4433211,9,10525.4433211,9,0.0,0,surplus,0.050959721938746955
248,20,0.8345563709139426,11225.0520365,0,0.0,0,23.4695158156,0.0,0,0.0,0,0.0,0,11225.0520365,9,-11225.0520365,0,deficit,-1.44
248,21,0.8345563709139426,11521.0460941,0,0.0,0,29.1554111046,0.0,0,0.0,0,0.0,0,11521.0460941,9,-11521.0460941,0,deficit,-1.44
248,22,0.8345563709139426,11172.3117668,1,11172.3117668,9,32.8889216715,0.0,0,0.0,0,11172.3117668,9,11172.3117668,9,0.0,0,surplus,0.04814257537313231
