episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
248,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
248,0,0.8345563709139426,0.0,0.0,0.0,0,1.0,25000.0,76995.092204,0,61.7997548122,0.0,0,0.0,0,25000.0,0,76995.092204,2,-51995.092204,0,deficit,-0.0,1.0
248,1,0.8345563709139426,0.0,0.0,0.0,0,0.0,0.0,46542.9065779,0,3.1649564205,0.0,0,0.0,0,0.0,0,46542.9065779,1,-46542.9065779,0,deficit,0.0,0.15
248,2,0.8345563709139426,0.0,0.0,0.0,0,0.0,0.0,26007.2127368,0,5.1688688692,0.0,0,0.0,0,0.0,0,26007.2127368,0,-26007.2127368,0,deficit,-0.0,-1.5
248,3,0.8345563709139426,0.0,0.0,0.0,0,1.0,25000.0,33995.1999478,0,3.5582156435,0.0,0,0.0,0,25000.0,0,33995.1999478,1,-8995.1999478,0,deficit,-0.0,1.0
248,4,0.8345563709139426,1.0,0.0,0.0,0,1.0,25000.0,36755.447718200005,0,3.4319406747,0.0,0,0.0,0,25000.0,0,36755.447718200005,1,-11755.447718200005,0,deficit,0.0,1.0
248,5,0.8345563709139426,1.0,0.0,0.0,0,1.0,25000.0,32127.734336999998,0,2.6539552536,0.0,0,0.0,0,25000.0,0,32127.734336999998,1,-7127.734336999998,0,deficit,0.0,1.0
248,6,0.8345563709139426,0.0,0.0,12635.8904977,0,1.0,25000.0,38723.033968,0,5.4043793431,12635.8904977,0,0.0,0,25000.0,0,38723.033968,1,-13723.033968000003,0,deficit,-0.0,1.0
248,7,0.8345563709139426,0.0,0.0,18614.680057499998,0,0.0,0.0,95416.8630529,0,4.4411539445,18614.680057499998,0,0.0,0,0.0,0,95416.8630529,3,-95416.8630529,0,deficit,-0.0,-1.5
248,8,0.8345563709139426,0.0,0.0,28806.1992454,0,0.0,0.0,100009.47454180001,0,1.9632478413,28806.1992454,0,0.0,0,0.0,0,100009.47454180001,3,-100009.47454180001,0,deficit,-0.0,-1.5
248,9,0.8345563709139426,0.0,0.0,41994.7922604,0,0.0,0.0,96967.8365006,0,0.129662609,41994.7922604,1,0.0,0,0.0,0,96967.8365006,3,-96967.8365006,0,deficit,-0.037037037037037035,-1.5
248,10,0.8345563709139426,0.0,0.0,47165.5310772,0,1.0,25000.0,104804.5999441,0,1.5092954061,47165.5310772,1,0.0,0,25000.0,0,104804.5999441,3,-79804.5999441,0,deficit,-0.024691358024691357,1.0
248,11,0.8345563709139426,1.0,56892.5664656,56892.5664656,1,0.0,0.0,13614.163323899993,0,0.428346015,56892.5664656,1,56892.5664656,1,56892.5664656,1,70506.7297895,2,-13614.163323899993,0,deficit,0.012345679012345678,-1.5
248,12,0.8345563709139426,0.0,0.0,73998.4457888,0,1.0,25000.0,71966.9379698,0,4.3159883364,73998.4457888,2,0.0,0,25000.0,0,71966.9379698,2,-46966.9379698,0,deficit,-0.04938271604938271,1.0
248,13,0.8345563709139426,0.0,0.0,74229.1674355,0,1.0,25000.0,77805.9707219,0,2.2509685391,74229.1674355,2,0.0,0,25000.0,0,77805.9707219,2,-52805.9707219,0,deficit,-0.024691358024691357,1.0
248,14,0.8345563709139426,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,4.2045533252,67308.8595025,2,67308.8595025,2,67308.8595025,2,56040.8010783,1,11268.058424199997,0,surplus,-0.0,0.15
248,15,0.8345563709139426,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,3.2944987337,68549.9384787,2,68549.9384787,2,68549.9384787,2,60976.3502997,2,7573.5881789999985,0,surplus,-0.024691358024691357,0.15
248,16,0.8345563709139426,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,5.3801481069,55829.0971069,1,55829.0971069,1,55829.0971069,1,52465.5704977,1,3363.526609200002,0,surplus,-0.0,-0.3
248,17,0.8345563709139426,1.0,46275.056638099995,46275.056638099995,1,1.0,9496.217842300008,9496.217842300008,0,7.2386682879,46275.056638099995,1,46275.056638099995,1,55771.2744804,1,55771.2744804,1,0.0,0,surplus,0.012345679012345678,1.0
248,18,0.8345563709139426,0.0,0.0,38158.3769031,0,1.0,25000.0,62386.565785800005,0,4.7931393813,38158.3769031,1,0.0,0,25000.0,0,62386.565785800005,2,-37386.565785800005,0,deficit,-0.04938271604938271,1.0
248,19,0.8345563709139426,0.0,0.0,23195.191895800002,0,1.0,25000.0,115541.8612071,0,0.6196806094,23195.191895800002,0,0.0,0,25000.0,0,115541.8612071,4,-90541.8612071,0,deficit,-0.0,1.0
248,20,0.8345563709139426,0.0,0.0,16225.4485962,0,1.0,25000.0,117549.4218068,0,0.1751048141,16225.4485962,0,0.0,0,25000.0,0,117549.4218068,4,-92549.4218068,0,deficit,-0.0,1.0
248,21,0.8345563709139426,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,2.1323116628,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
248,22,0.8345563709139426,1.0,0.0,0.0,0,0.0,0.0,117393.6623648,0,4.2496751122,0.0,0,0.0,0,0.0,0,117393.6623648,4,-117393.6623648,0,deficit,0.0,-1.5
