episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1083;-1;0,000000;;;0,000000;1;;;0,000000;0;0,466111;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1083;0;0,566627;25022,009290;0,000000;0,000000;1;80856,633160;2,000000;80856,633160;0;0,462742;0;0,000000;0,000000;0,000000;0;57,622593;0;25022,009290;0;0,000000;0;80856,633160;1;80856,633160;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-55834,623869;-0,186115;-1,000000;-80856,633160;-0,269522;-1,000000
1083;1;0,566627;16776,646990;1,000000;16776,646990;1;0,000000;1,000000;0,000000;0;0,462742;0;54006,978341;1,000000;54006,978341;1;51,206750;0;16776,646990;0;16776,646990;1;70783,625331;1;70783,625331;1;54006,978341;1;0,000000;0;;-1,000000;-1,000000;1,000000;-54006,978341;-0,180023;-1,000000;-70783,625331;-0,235945;-1,000000
1083;2;0,566627;18343,569773;1,000000;18343,569773;1;0,000000;0,000000;0,000000;0;0,462742;0;45009,829090;0,000000;0,000000;0;47,266402;0;18343,569773;0;18343,569773;1;18343,569773;1;63353,398863;1;0,000000;0;-45009,829090;0;;-1,000000;-1,000000;-0,500000;-45009,829090;-0,150033;-1,000000;-46576,751873;-0,155256;-1,000000
1083;3;0,566627;22411,197294;1,000000;22411,197294;1;0,000000;1,000000;0,000000;0;0,462742;0;36137,851120;1,000000;36137,851120;1;44,582265;0;22411,197294;0;22411,197294;1;58549,048414;1;58549,048414;1;36137,851120;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36137,851120;-0,120460;-1,000000;-40205,478641;-0,134018;-1,000000
1083;4;0,566627;18796,944492;0,000000;0,000000;1;45408,250473;2,000000;45408,250473;0;0,460850;0;0,000000;1,000000;0,000000;0;37,948793;0;18796,944492;0;0,000000;0;45408,250473;1;45408,250473;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-26611,305981;-0,088704;-1,000000;-22997,053179;-0,076657;-1,000000
1083;5;0,566627;16311,322934;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460850;0;44691,948318;1,000000;44691,948318;1;37,295675;0;16311,322934;0;0,000000;0;44691,948318;1;44691,948318;1;44691,948318;1;0,000000;0;;1,000000;-1,000000;1,000000;-28380,625385;-0,094602;-1,000000;-44691,948318;-0,148973;-1,000000
1083;6;0,566627;23778,726200;1,000000;23778,726200;1;0,000000;1,000000;0,000000;0;0,460850;0;26809,597431;1,000000;26809,597431;1;33,088658;0;23778,726200;0;23778,726200;1;50588,323632;1;50588,323632;1;26809,597431;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26809,597431;-0,089365;-1,000000;-50588,323632;-0,168628;-1,000000
1083;7;0,566627;19897,475192;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460850;0;46879,430987;1,000000;46879,430987;1;37,012881;0;19897,475192;0;0,000000;0;46879,430987;1;46879,430987;1;46879,430987;1;0,000000;0;;1,000000;-1,000000;1,000000;-26981,955795;-0,089940;-1,000000;-23100,704787;-0,077002;-1,000000
1083;8;0,566627;20407,568500;1,000000;20407,568500;1;36203,206082;2,000000;36203,206082;0;0,459341;0;0,000000;0,000000;0,000000;0;44,908854;0;20407,568500;0;20407,568500;1;56610,774582;1;56610,774582;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-36203,206082;-0,120677;-1,000000;-56610,774582;-0,188703;-1,000000
