episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
208,0,0.8612408272181454,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,1,0.4462575380819753,1,14708.986644739678,1,14708.986644739678,6,8685.9414605,0,-8585.9414605,0,14.2444199498,2562.8962762603214,1,2562.8962762603214,1,17271.882921,7,17271.882921,7,0.0,0,surplus,-1.0,1.0,-6.282,1.0,0
208,1,0.8612408272181454,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,1,0.4462575380819753,1,17087.294512820325,0,0.0,0,9707.6647639,0,-9607.6647639,0,20.3924926404,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,19315.3295278,8,-17087.294512820325,0,deficit,-1.0,-1.0,-11.56,0.15,0
208,2,0.8612408272181454,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,1,0.4462575380819753,1,20603.361688200002,0,0.0,0,10351.680844100001,0,-10251.680844100001,0,28.4535144507,2349.3847422394797,1,0.0,0,0.0,0,20603.361688200002,9,-20603.361688200002,0,deficit,-1.0,-4.0,-12.564,0.15,0
208,3,0.8612408272181454,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,17504.93689074968,2,14625.918408582638,0,0.1,0,2879.018482167041,0,0.0,0,10020.8730855,1,-10020.8730855,0,26.7541001455,2536.8092802503184,1,2536.8092802503184,1,17162.727688832958,7,20041.746171,8,-2879.018482167041,0,deficit,1.0,1.0,14.91,0.15,0
208,4,0.8612408272181454,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,22064.007024399998,0,0.0,0,11032.003512199999,1,-11032.003512199999,0,33.9368055354,1392.8545147398363,0,0.0,0,0.0,0,22064.007024399998,9,-22064.007024399998,0,deficit,-1.0,1.0,1.086,-1.5,0
208,5,0.8612408272181454,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.1,0,21063.300941953436,1,21063.300941953436,9,11539.608922,1,-11539.608922,0,29.3588980689,2015.9169020465652,0,2015.9169020465652,0,23079.217844,9,23079.217844,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
208,6,0.8612408272181454,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,22305.647890548462,1,22305.647890548462,9,12119.508695800001,1,-12119.508695800001,0,33.4998777395,1933.369501051541,0,1933.369501051541,0,24239.017391600002,9,24239.017391600002,9,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0,0
208,7,0.8612408272181454,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,22246.33342922376,0,0.0,0,12093.7017203,0,-11993.7017203,0,29.2570197192,5616.974466431163,2,1841.07001137624,0,1841.07001137624,0,24087.4034406,9,-22246.33342922376,0,deficit,-5.0,-1.0,-14.450000000000001,-1.5,0
208,8,0.8612408272181454,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,23961.3256564,0,0.0,0,11980.6628282,1,-11980.6628282,0,35.9387326366,9334.795107568852,4,0.0,0,0.0,0,23961.3256564,9,-23961.3256564,0,deficit,-5.0,1.0,1.086,-1.5,0
208,9,0.8612408272181454,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,9351.909165740642,1,9351.909165740642,4,11338.875592100001,1,-11338.875592100001,0,39.3420733128,13325.84201845936,5,13325.84201845936,5,22677.751184200002,9,22677.751184200002,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
208,10,0.8612408272181454,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,1999.95856996134,2,0.0,0,0.1,0,1999.95856996134,0,0.0,0,7317.190561,1,-7317.190561,0,22.4452122818,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,14634.381122,6,-1999.95856996134,0,deficit,5.0,1.0,-4.414,0.15,1
208,11,0.8612408272181454,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,12720.848071640019,1,12720.848071640019,5,7771.1226171,0,-7671.1226171,0,16.1769752913,16813.26443335063,7,2721.3971625599806,1,15442.2452342,6,15442.2452342,6,0.0,0,surplus,-2.0,1.0,-5.78,1.0,-1
208,12,0.8612408272181454,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,15772.5594906,0,0.0,0,7936.2797453,0,-7836.2797453,0,21.3945236767,15858.19318960927,6,0.0,0,0.0,0,15772.5594906,6,-15772.5594906,0,deficit,-3.0,1.0,1.086,-1.5,0
208,13,0.8612408272181454,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,2971.7864316093546,1,2971.7864316093546,1,8581.826851200001,0,-8481.826851200001,0,30.3352022649,16099.450736929384,7,14091.867270790648,6,17063.653702400003,7,17063.653702400003,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,0
208,14,0.8612408272181454,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,15816.050713790977,2,0.0,0,0.1,0,15816.050713790977,0,0.0,0,9048.108859799999,1,-9048.108859799999,0,21.6446503927,14914.589557847685,6,2280.1670058090203,1,2280.1670058090203,1,18096.217719599998,7,-15816.050713790977,0,deficit,-3.0,1.0,-4.414,-1.5,1
208,15,0.8612408272181454,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,0,0.0,0,0.1,0,20734.926821399997,0,0.0,0,10367.463410699998,1,-10367.463410699998,0,26.1464916854,12828.087046435478,5,0.0,0,0.0,0,20734.926821399997,9,-20734.926821399997,0,deficit,-4.0,-4.0,1.086,-1.5,0
208,16,0.8612408272181454,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,10205.925408558129,0,0.0,0,10040.5042744,1,-10040.5042744,0,26.1333102184,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,20081.0085488,8,-10205.925408558129,0,deficit,3.0,1.0,-0.0,-1.5,0
208,17,0.8612408272181454,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,22904.34055592763,2,0.0,0,0.1,0,22904.34055592763,0,0.0,0,12764.9591994,1,-12764.9591994,0,36.2626213028,6401.482297927299,2,2625.577842872373,1,2625.577842872373,1,25529.9183988,9,-22904.34055592763,0,deficit,-4.0,1.0,-4.414,-1.5,0
208,18,0.8612408272181454,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,23210.366235999998,1,23210.366235999998,9,11605.183117999999,1,-11605.183117999999,0,23.7493785926,2000.0025197715697,0,1.7866340952373e-12,0,23210.366235999998,9,23210.366235999998,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
208,19,0.8612408272181454,0.0,1,0.0,0,1937.76296464566,1,1937.76296464566,0,0.0,0,0.0,0,0.1,0,20885.92217995434,1,20885.92217995434,9,11411.8425723,1,-11411.8425723,0,31.7236628341,1937.76296464566,0,1937.76296464566,0,22823.6851446,9,22823.6851446,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
208,20,0.8612408272181454,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,17285.999275442555,1,17285.999275442555,7,9973.4888772,1,-9973.4888772,0,26.5239971641,2660.978478957446,1,2660.978478957446,1,19946.977754400003,8,19946.9777544,8,3.637978807091713e-12,0,surplus,-1.0,1.0,1.086,1.0,0
208,21,0.8612408272181454,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.1,0,20949.2560748,0,0.0,0,10524.6280374,0,-10424.6280374,0,28.4014070948,2086.2304531997,0,0.0,0,0.0,0,20949.2560748,9,-20949.2560748,0,deficit,1.0,1.0,-11.56,-1.5,0
208,22,0.8612408272181454,0.0,0,0.0,0,1492.255260363958,1,1492.255260363958,0,17427.400285636042,2,0.0,0,0.1,0,17427.400285636042,0,0.0,0,9459.827773,1,-9459.827773,0,30.8452518587,1492.255260363958,0,1492.255260363958,0,1492.255260363958,0,18919.655546,8,-17427.400285636042,0,deficit,1.0,-1.0,-4.414,-1.5,0
