episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
208,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7868276805597602,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
208,0,0.3816991101027392,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,119818.32258919999,119818.32258919999,3,0.7584616004013321,3,1.0,0.0,0.0,0,1.0,-59909.161294599995,59909.161294599995,0,52.6205265448,79764.495071,2,0.0,0,119818.32258919999,4,119818.32258919999,4,0.0,0,surplus,-0.0,-1.0,0.16666666666666666,0.5555555555555556,-1.0
208,1,0.3816991101027392,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.7584616004013321,3,1.0,13015.051350399997,13015.051350399997,0,1.0,-33512.2388431,33512.2388431,0,28.7756524928,54009.4263358,1,54009.4263358,1,67024.4776862,2,67024.4776862,2,0.0,0,surplus,-0.0,-0.6172839506172839,-0.0,-0.3444444444444445,1.0
208,2,0.3816991101027392,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,0.0,3,0.7584616004013321,3,0.0,0.0,0.0,0,1.0,-27549.5646857,27549.5646857,0,27.7029148703,56323.1755479,1,56323.1755479,1,56323.1755479,1,55099.1293714,1,1224.0461765,0,surplus,-0.0,-0.0,-0.09888888888888889,0.4375,1.0
208,3,0.3816991101027392,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15749.180221900002,15749.180221900002,3,0.7547331012957688,3,0.0,0.0,0.0,0,1.0,-32763.664623200002,32763.664623200002,0,30.1460739253,49778.1490245,1,49778.1490245,1,65527.329246400004,2,65527.329246400004,2,0.0,0,surplus,0.0,-0.6172839506172839,-0.0,0.4375,1.0
208,4,0.3816991101027392,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,3,0.7547331012957688,3,0.0,0.0,52467.3956428,0,1.0,-26233.6978214,26233.6978214,0,28.26771983,72154.79792150001,2,0.0,0,0.0,0,52467.3956428,1,-52467.3956428,0,deficit,0.0,-1.0,-0.0,-0.2708333333333333,1.0
208,5,0.3816991101027392,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,3,0.7547331012957688,3,1.0,0.0,0.0,0,0.0,-33956.929282799996,35956.929282799996,0,36.0797693772,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,69913.85856559999,2,14422.7282824,0,surplus,-0.0,-1.0,-0.09888888888888889,-0.3888888888888889,-1.0
208,6,0.3816991101027392,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,52807.7741922,52807.7741922,2,0.7422312608146607,2,1.0,0.0,0.0,0,1.0,-26403.8870961,26403.8870961,0,20.6257040917,75615.7166114,2,0.0,0,52807.7741922,1,52807.7741922,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.2361111111111111,1.0
208,7,0.3816991101027392,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,103844.88994800001,103844.88994800001,2,0.7176467698231834,2,1.0,0.0,0.0,0,1.0,-78562.1608813,78562.1608813,0,50.4034245101,53279.4318146,1,53279.4318146,1,157124.3217626,5,157124.3217626,5,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
208,8,0.3816991101027392,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,89180.62031950001,89180.62031950001,2,0.6965339335733018,2,1.0,0.0,0.0,0,1.0,-76130.5464916,76130.5464916,0,45.4825502262,63080.4726637,2,63080.4726637,2,152261.0929832,5,152261.0929832,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
208,9,0.3816991101027392,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,102802.73239640001,102802.73239640001,2,0.6721961654870329,2,1.0,0.0,0.0,0,1.0,-72398.7623284,72398.7623284,0,47.2566734862,55712.8229719,1,41994.7922604,1,144797.5246568,5,144797.5246568,5,0.0,0,surplus,1.0,-0.0,0.05555555555555555,0.3055555555555556,1.0
208,10,0.3816991101027392,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,74603.61935699997,74603.61935699997,2,0.6545343237831976,2,1.0,0.0,0.0,0,1.0,-81028.90857049999,81028.90857049999,0,51.2730838218,87454.197784,3,87454.197784,3,162057.81714099998,5,162057.81714099998,5,0.0,0,surplus,-1.0,-1.0,-0.09888888888888889,-0.2888888888888889,1.0
208,11,0.3816991101027392,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,2,0.6545343237831976,2,0.0,0.0,51167.4287184,0,1.0,-54029.997592,54029.997592,0,27.2888157949,91993.6744405,3,56892.5664656,1,56892.5664656,1,108059.995184,3,-51167.4287184,0,deficit,-0.0,0.0,-0.0,0.375,1.0
208,12,0.3816991101027392,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,2,0.6545343237831976,2,0.0,0.0,60687.7280535,0,1.0,-49143.2659895,49143.2659895,0,29.0956884387,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,98286.531979,3,-60687.7280535,0,deficit,0.0,-0.0,-0.0,0.375,1.0
208,13,0.3816991101027392,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,2,0.6545343237831976,2,0.0,0.0,53074.2055923,0,0.0,-41824.5305976,43824.5305976,0,38.7631466539,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,85649.0611952,2,-53074.2055923,0,deficit,0.0,-0.0,-0.0,0.375,-1.0
208,14,0.3816991101027392,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,2,0.6545343237831976,2,1.0,49716.551252200006,49716.551252200006,1,1.0,-42765.2911516,42765.2911516,0,30.3914912907,103122.8905535,3,35814.031051,1,85530.5823032,2,85530.5823032,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
208,15,0.3816991101027392,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,2,0.6545343237831976,2,0.0,0.0,68238.3011439,0,0.0,-50894.5801634,52894.5801634,0,39.1771173387,104100.7976616,3,35550.8591829,1,35550.8591829,1,103789.1603268,3,-68238.3011439,0,deficit,0.0,-0.0,-0.0,0.375,-1.0
208,16,0.3816991101027392,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-845.5259644000034,845.5259644000034,2,0.6547344956497695,2,0.0,0.0,0.0,0,1.0,-52362.8153803,52362.8153803,0,31.6689604743,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,-1.0,-1.0,0.06999999999999999,0.375,1.0
208,17,0.3816991101027392,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,1.0,0.0,0.0,2,0.6547344956497695,2,0.0,0.0,86938.59893200001,0,1.0,-43469.299466000004,43469.299466000004,0,17.002291322,82145.5201656,2,0.0,0,0.0,0,86938.59893200001,3,-86938.59893200001,0,deficit,-0.6172839506172839,-0.6172839506172839,-0.06444444444444444,-0.45833333333333337,1.0
208,18,0.3816991101027392,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,1.0,0.0,0.0,2,0.6547344956497695,2,0.0,0.0,29783.646506599995,0,1.0,-45017.9451604,45017.9451604,0,30.8003604055,98410.6207173,3,60252.2438142,2,60252.2438142,2,90035.8903208,3,-29783.646506599995,0,deficit,-0.6172839506172839,1.0,0.034999999999999996,-0.45833333333333337,1.0
208,19,0.3816991101027392,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,2,0.6547344956497695,2,0.0,0.0,108502.25489020001,0,0.0,-93063.8757131,95063.8757131,0,78.180199166,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,188127.7514262,6,-108502.25489020001,0,deficit,0.0,1.0,-0.06444444444444444,-0.45833333333333337,-1.0
208,20,0.3816991101027392,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,131389.4382492,131389.4382492,2,0.6236290415188036,2,1.0,0.0,0.0,0,1.0,-91155.5398986,91155.5398986,0,61.5745262026,50921.641548,1,50921.641548,1,182311.0797972,6,182311.0797972,6,0.0,0,surplus,0.0,1.0,0.1111111111111111,0.3611111111111111,1.0
208,21,0.3816991101027392,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,136466.6606376,136466.6606376,2,0.59132159345119,2,1.0,0.0,0.0,0,1.0,-92886.2411308,92886.2411308,0,74.986753669,49305.821624,1,49305.821624,1,185772.4822616,6,185772.4822616,6,0.0,0,surplus,-0.0,1.0,0.1111111111111111,0.3611111111111111,1.0
208,22,0.3816991101027392,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,160498.92506950002,160498.92506950002,2,0.5533246888419333,2,0.0,0.0,0.0,0,1.0,-101571.15739040001,101571.15739040001,0,67.475330049,42643.389711300006,1,42643.389711300006,1,203142.31478080002,7,203142.31478080002,7,0.0,0,surplus,-0.0,1.0,0.1111111111111111,-0.45833333333333337,1.0
208,23,0.3816991101027392,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,2.0,93126.29979739999,93126.29979739999,2,0.5312777428671701,2,1.0,0.0,0.0,0,0.0,-57061.0861531,59061.0861531,0,52.3328192918,22995.872508800003,0,22995.872508800003,0,116122.1723062,4,116122.1723062,4,0.0,0,surplus,0.0,0.0,0.1111111111111111,0.3611111111111111,-1.0
208,24,0.3816991101027392,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,0.0,0.0,0.0,2,0.5312777428671701,2,1.0,37565.14000649999,37565.14000649999,1,1.0,-58022.4905952,58022.4905952,0,44.9340141797,78479.8411839,2,78479.8411839,2,116044.9811904,4,116044.9811904,4,0.0,0,surplus,0.0,-1.0,-0.0,-0.2888888888888889,1.0
208,25,0.3816991101027392,1.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,0.0,0.0,0.0,2,0.5312777428671701,2,1.0,47983.680495,47983.680495,1,1.0,-23991.8402475,23991.8402475,0,22.3054750798,65917.27749390001,2,0.0,0,47983.680495,1,47983.680495,1,0.0,0,surplus,0.0,-1.0,-0.0,0.3055555555555556,1.0
208,26,0.3816991101027392,1.0,0.0,0.0,0,0.0,0.0,63535.5365118,0,1.0,0.0,0.0,2,0.5312777428671701,2,0.0,0.0,60906.3289264,0,1.0,-30453.1644632,30453.1644632,0,38.2606814997,63535.5365118,2,0.0,0,0.0,0,60906.3289264,2,-60906.3289264,0,deficit,-0.0,0.0,-0.06444444444444444,0.375,1.0
208,27,0.3816991101027392,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,-18380.5543815,18380.5543815,2,0.5356291998703661,2,0.0,0.0,0.0,0,0.0,-19000.0,21000.0,0,20.4087786091,58380.5543815,2,58380.5543815,2,58380.5543815,2,58380.5543815,2,0.0,0,surplus,0.0,-1.0,0.06999999999999999,0.375,-1.0
208,28,0.3816991101027392,0.0,0.0,0.0,0,0.0,0.0,36692.5460688,0,2.0,67585.2242214,67585.2242214,2,0.519628910045224,2,0.0,0.0,0.0,0,1.0,-33792.6121107,33792.6121107,0,21.6210433132,36692.5460688,1,0.0,0,67585.2242214,2,67585.2242214,2,0.0,0,surplus,-0.0,-0.6172839506172839,0.05555555555555555,-0.45833333333333337,1.0
208,29,0.3816991101027392,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,1.0,0.0,0.0,2,0.519628910045224,2,0.0,0.0,13043.023625099995,0,1.0,-31163.587053299998,31163.587053299998,0,25.7286912455,49284.1504815,1,49284.1504815,1,49284.1504815,1,62327.174106599996,2,-13043.023625099995,0,deficit,-0.0,-0.6172839506172839,-0.0,0.375,1.0
208,30,0.3816991101027392,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,0.0,0.0,0.0,2,0.519628910045224,2,0.0,0.0,0.0,0,1.0,-23946.4539656,23946.4539656,0,20.0518290978,79254.5748361,2,79254.5748361,2,79254.5748361,2,47892.9079312,1,31361.666904899997,1,surplus,-0.0,-0.0,-0.13999999999999999,0.375,1.0
208,31,0.3816991101027392,0.0,0.0,16981.640318499998,0,0.0,0.0,24797.3195565,0,2.0,168837.852309,168837.852309,1,0.479657827585707,1,1.0,0.0,0.0,0,1.0,-84418.9261545,84418.9261545,0,48.5964666442,41778.959875,1,0.0,0,168837.852309,5,168837.852309,5,0.0,0,surplus,-0.0,-0.0,0.1111111111111111,0.3611111111111111,1.0
208,32,0.3816991101027392,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,0.0,0.0,0.0,1,0.479657827585707,1,1.0,136124.540359,136124.540359,4,0.0,-67062.2701795,69062.2701795,0,40.9199800089,39909.4629559,1,0.0,0,136124.540359,4,136124.540359,4,0.0,0,surplus,-0.0,-0.0,-0.13999999999999999,0.4861111111111111,1.0
