episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
208;-1;0,000000;;;0,000000;1;;;0,000000;1;0,879813;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
208;0;0,802202;17628,409908;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,879813;1;60281,496356;0,000000;0,000000;0;46,280191;0;17970,639860;1;0,000000;0;0,000000;0;60281,496356;1;0,000000;0;-60281,496356;0;;1,000000;-1,000000;1,000000;-42310,856496;-0,141036;-1,000000
208;1;0,802202;22621,405907;1,000000;22621,405907;1;0,000000;0,000000;0,000000;1;0,879813;1;41033,504529;0,000000;0,000000;0;54,273452;0;22880,931810;1;22621,405907;1;22621,405907;1;63654,910436;1;0,000000;0;-41033,504529;0;;-1,000000;-1,000000;-1,000000;-40773,978626;-0,135913;-1,000000
208;2;0,802202;20048,300298;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,754813;1;0,000000;0,000000;0,000000;0;95,109274;0;20271,748493;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,236705;1,000000;-99728,251507;-0,332428;-1,000000
208;3;0,802202;22541,923704;0,000000;0,000000;1;116772,226621;2,000000;116772,226621;1;0,633175;1;0,000000;0,000000;0,000000;0;91,609740;0;22694,044233;1;0,000000;0;116772,226621;1;116772,226621;1;0,000000;0;0,000000;0;;1,000000;0,178160;1,000000;-94078,182389;-0,313594;-1,000000
208;4;0,802202;35478,600579;1,000000;35478,600579;1;0,000000;1,000000;0,000000;1;0,633175;1;84521,399421;0,000000;0,000000;0;98,635946;0;35587,145122;1;35478,600579;1;35478,600579;1;120000,000000;1;0,000000;0;-84521,399421;0;;-1,000000;-1,000000;1,000000;-84412,854878;-0,281376;-1,000000
208;5;0,802202;33938,172399;0,000000;0,000000;1;116012,822752;2,000000;116012,822752;1;0,512328;1;0,000000;1,000000;0,000000;0;100,084973;0;33938,172399;1;0,000000;0;116012,822752;1;116012,822752;1;0,000000;0;0,000000;0;;1,000000;0,059365;-1,000000;-82074,650354;-0,273582;-1,000000
208;6;0,802202;38978,259092;1,000000;38978,259092;1;34762,181334;2,000000;34762,181334;0;0,476118;0;0,000000;0,000000;0,000000;0;71,114325;0;38978,259092;1;38978,259092;1;73740,440426;1;73740,440426;1;0,000000;0;0,000000;0;;-1,000000;0,095480;1,000000;-34762,181334;-0,115874;-1,000000
208;7;0,802202;16612,868845;1,000000;16612,868845;1;0,000000;0,000000;0,000000;0;0,476118;0;60161,589609;0,000000;0,000000;0;58,435371;0;16612,868845;1;16612,868845;1;16612,868845;1;76774,458454;1;0,000000;0;-60161,589609;0;;-1,000000;-1,000000;-1,000000;-60161,589609;-0,200539;-1,000000
208;8;0,802202;42520,311423;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476118;0;37120,828145;1,000000;37120,828145;1;31,108867;0;42520,311423;1;0,000000;0;37120,828145;1;37120,828145;1;37120,828145;1;0,000000;0;;-1,000000;-1,000000;-1,000000;5399,483278;0,017998;1,000000
208;9;0,802202;54621,719855;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476118;0;32000,045086;0,000000;0,000000;0;28,898974;0;54621,719855;1;0,000000;0;0,000000;0;32000,045086;1;0,000000;0;-32000,045086;0;;-1,000000;-1,000000;1,000000;22621,674769;0,075406;1,000000
208;10;0,802202;29793,096401;0,000000;0,000000;1;40426,445962;2,000000;40426,445962;0;0,434007;0;0,000000;1,000000;0,000000;0;36,339363;0;29793,096401;1;0,000000;0;40426,445962;1;40426,445962;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-10633,349561;-0,035444;-1,000000
208;11;0,802202;49497,453701;1,000000;49497,453701;1;14069,607491;1,000000;-14069,607491;0;0,448663;0;0,000000;1,000000;0,000000;0;34,536468;0;49497,453701;1;49497,453701;1;49497,453701;1;49497,453701;1;0,000000;0;0,000000;0;;-1,000000;0,551337;-1,000000;14069,607491;0,046899;1,000000
208;12;0,802202;31375,630046;1,000000;31375,630046;1;0,000000;1,000000;0,000000;0;0,448663;0;7005,569940;0,000000;0,000000;0;27,888558;0;31375,630046;1;31375,630046;1;31375,630046;1;38381,199987;1;0,000000;0;-7005,569940;0;;-1,000000;-1,000000;1,000000;-7005,569940;-0,023352;-1,000000
208;13;0,802202;22062,043880;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,448663;0;41918,675167;1,000000;41918,675167;1;39,543983;0;22062,043880;1;0,000000;0;41918,675167;1;41918,675167;1;41918,675167;1;0,000000;0;;1,000000;-1,000000;1,000000;-19856,631288;-0,066189;-1,000000
208;14;0,802202;31019,029233;1,000000;31019,029233;1;73693,734936;2,000000;73693,734936;0;0,371898;0;0,000000;1,000000;0,000000;0;71,309023;0;33840,587432;1;31019,029233;1;104712,764169;1;104712,764169;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-70872,176737;-0,236241;-1,000000
208;15;0,802202;25431,749929;0,000000;0,000000;1;104724,504028;2,000000;104724,504028;0;0,262810;0;0,000000;0,000000;0,000000;0;73,444468;0;29621,027149;1;0,000000;0;104724,504028;1;104724,504028;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-75103,476879;-0,250345;-1,000000
208;16;0,802202;15928,576883;1,000000;15928,576883;1;84622,404501;2,000000;84622,404501;0;0,174662;0;0,000000;0,000000;0,000000;0;76,032811;0;21808,124057;1;15928,576883;1;100550,981384;1;100550,981384;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-78742,857327;-0,262476;-1,000000
208;17;0,802202;17126,751934;1,000000;17126,751934;1;0,000000;0,000000;0,000000;0;0,174662;0;86129,877810;0,000000;0,000000;0;73,488446;0;25380,827711;1;17126,751934;1;17126,751934;1;103256,629744;1;0,000000;0;-86129,877810;0;;-1,000000;-1,000000;-1,000000;-77875,802033;-0,259586;-1,000000
208;18;0,802202;23141,249220;1,000000;23141,249220;1;51645,376640;2,000000;51645,376640;0;0,120865;0;0,000000;1,000000;0,000000;0;58,126908;0;33757,866351;1;23141,249220;1;74786,625860;1;74786,625860;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-41028,759509;-0,136763;-1,000000
208;19;0,802202;20166,543288;1,000000;20166,543288;1;0,000000;0,000000;0,000000;0;0,120865;0;48216,937882;0,000000;0,000000;0;46,808843;0;32682,029038;1;20166,543288;1;20166,543288;1;68383,481170;1;0,000000;0;-48216,937882;0;;-1,000000;-1,000000;-1,000000;-35701,452132;-0,119005;-1,000000
208;20;0,802202;23096,329941;0,000000;0,000000;1;75187,788341;2,000000;75187,788341;0;0,042544;0;0,000000;0,000000;0,000000;0;61,600312;0;37408,261399;1;0,000000;0;75187,788341;1;75187,788341;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-37779,526942;-0,125932;-1,000000
208;21;0,802202;24907,470481;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,042544;0;62049,825489;1,000000;62049,825489;1;49,149302;0;42454,150712;1;0,000000;0;62049,825489;1;62049,825489;1;62049,825489;1;0,000000;0;;1,000000;-1,000000;1,000000;-19595,674778;-0,065319;-1,000000
208;22;0,802202;26328,603909;0,000000;0,000000;1;63522,983189;2,000000;40842,357682;0;0,000000;0;22680,625507;0,000000;0,000000;0;46,541356;0;42583,764727;1;0,000000;0;40842,357682;1;63522,983189;1;0,000000;0;-22680,625507;0;;1,000000;-1,000000;1,000000;-20939,218462;-0,069797;-1,000000
