episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
208,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.09948223409075707,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
208,0,0.5261958658120408,0.0,1.0,0.0,0,40833.5988446,1.0,40833.5988446,1,0.0,1.0,0.0,0,0.09948223409075707,0,25319.694451000003,0.0,0.0,0,0.0,1.0,0.0,0,48.1137042305,1,40833.5988446,1,40833.5988446,1,40833.5988446,1,66153.2932956,1,0.0,0,-25319.694451000003,0,,-1.0,-1.0,-0.15727602503233332,1.0,0.5,-25319.694451000003,-0.08439898150333335,-1.0
208,1,0.5261958658120408,0.0,0.0,0.0,0,35496.9321187,0.0,0.0,1,0.0,1.0,0.0,0,0.09948223409075707,0,82679.7396284,1.0,82679.7396284,1,0.0,1.0,0.0,0,55.9823554984,1,35496.9321187,1,0.0,0,82679.7396284,1,82679.7396284,1,82679.7396284,1,0.0,0,,1.0,1.0,-0.030819580795999998,-1.0,0.5,-47182.8075097,-0.15727602503233332,-1.0
208,2,0.5261958658120408,0.0,0.0,0.0,0,41666.3438097,0.0,0.0,1,0.0,1.0,0.0,0,0.09948223409075707,0,32420.469570900004,1.0,32420.469570900004,1,0.0,1.0,0.0,0,20.7546600293,0,41666.3438097,1,0.0,0,32420.469570900004,1,32420.469570900004,1,32420.469570900004,1,0.0,0,,-1.0,-1.0,0.01601452440890449,-1.0,0.5,9245.8742388,0.030819580795999998,1.0
208,3,0.5261958658120408,0.0,0.0,0.0,0,39300.3706044,0.0,0.0,1,0.0,0.0,0.0,0,0.09948223409075707,0,33965.265063399995,0.0,0.0,0,0.0,1.0,0.0,0,32.7076572619,1,39300.3706044,1,0.0,0,0.0,0,33965.265063399995,1,0.0,0,-33965.265063399995,0,,-1.0,-1.0,-1.0,1.0,0.5,5335.105541000004,0.017783685136666682,1.0
208,4,0.5261958658120408,0.0,0.0,0.0,0,45080.206385,1.0,45080.206385,1,15286.564238599996,1.0,-15286.564238599996,0,0.13567201685259417,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,20.996937204,0,45080.206385,1,45080.206385,1,45080.206385,1,45080.206385,1,0.0,0,0.0,0,,-1.0,-1.0,0.006987649525892098,-1.0,0.5,0.0,0.0,0.0
208,5,0.5261958658120408,0.0,0.0,0.0,0,41493.9537662,1.0,41493.9537662,1,2425.346510399999,1.0,-2425.346510399999,0,0.14141384097759416,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.0139883938,1,41493.9537662,1,41493.9537662,1,41493.9537662,1,41493.9537662,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,0.0,0.0,0.0
208,6,0.5261958658120408,0.0,0.0,0.0,0,39116.3426186,0.0,0.0,1,0.0,1.0,0.0,0,0.14141384097759416,0,31284.0611323,0.0,0.0,0,0.0,1.0,0.0,0,21.0949282514,0,39116.3426186,1,0.0,0,0.0,0,31284.0611323,1,0.0,0,-31284.0611323,0,,-1.0,-1.0,0.009477409767682916,1.0,0.5,7832.2814862999985,0.026107604954333327,1.0
208,7,0.5261958658120408,0.0,0.0,0.0,0,35901.914187300004,0.0,0.0,1,0.0,0.0,0.0,0,0.14141384097759416,0,32590.396874299997,0.0,0.0,0,0.0,1.0,0.0,0,35.7272795417,1,35901.914187300004,1,0.0,0,0.0,0,32590.396874299997,1,0.0,0,-32590.396874299997,0,,-1.0,-1.0,-1.0,1.0,0.5,3311.5173130000076,0.01103839104333336,1.0
208,8,0.5261958658120408,4254.0524303,0.0,0.0,1,39265.9849348,0.0,0.0,1,0.0,1.0,0.0,0,0.14141384097759416,0,100400.7232175,1.0,100400.7232175,1,0.0,1.0,0.0,0,56.0056354551,1,43520.0373651,1,0.0,0,100400.7232175,1,100400.7232175,1,100400.7232175,1,0.0,0,,1.0,1.0,-0.20457315509866666,-1.0,0.5,-56880.6858524,-0.18960228617466665,-1.0
