episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
208,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9831634294538333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
208,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9831634294538333,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,3.0
208,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9831634294538333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
208,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9831634294538333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
208,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9831634294538333,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
208,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9789967627871666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
208,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9789967627871666,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
208,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9789967627871666,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
208,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9789967627871666,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
208,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9789967627871666,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-3.0
208,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9789967627871666,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,6.0,2.0,-2.0
208,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,3,0.9994478401666042,3,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,9.0,9.0,-6.0
208,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9994478401666042,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
208,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9994478401666042,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-3.0
208,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9994478401666042,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-3.0
208,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9994478401666042,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
208,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9994478401666042,3,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5.0
208,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9994478401666042,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
208,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9994478401666042,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
208,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9994478401666042,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
208,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.9952811734999375,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
208,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9952811734999375,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,-1.0
208,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9952811734999375,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-2.0
