episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
208,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8798127451121385,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
208,0,0.7938738738738739,342.22995169999996,0.0,0.0,1,17628.4099081,0.0,0.0,1,60281.4963561,2.0,60281.4963561,1,0.8655415575278345,1,0.0,0.0,0.0,0,60281.4963561,1.0,-60281.4963561,0,46.2801908002,1,17970.639859799998,1,0.0,0,60281.4963561,1,120562.9927122,1,0.0,0,-60281.4963561,0,,0.135913262087,0.135913262087,0.11763857655547075,0.4,0.15,-102592.3528524,-0.341974509508,-1.0
208,1,0.7938738738738739,259.525903,0.0,0.0,1,22621.405907300003,0.0,0.0,1,63654.9104364,2.0,63654.9104364,1,0.8504717397161867,1,0.0,1.0,0.0,0,63654.9104364,1.0,-63654.9104364,0,54.2734517539,1,22880.931810300004,1,0.0,0,63654.9104364,1,127309.8208728,1,0.0,0,-63654.9104364,0,,0.33242750502233337,0.33242750502233337,0.2827201985258553,0.33242750502233337,0.15,-104428.8890625,-0.34809629687500004,-1.0
208,2,0.7938738738738739,223.4481948,1.0,223.4481948,1,20048.3002985,0.0,0.0,1,119776.5518052,2.0,119776.5518052,1,0.8221155484744254,1,0.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,95.1092742555,1,20271.748493299998,1,223.4481948,1,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,-0.31359394129566664,0.31359394129566664,0.2578104550465437,-0.31359394129566664,0.15,-219728.2515067,-0.7324275050223333,-1.0
208,3,0.7938738738738739,152.1205284,0.0,0.0,1,22541.9237043,1.0,22541.9237043,1,94230.3029171,2.0,94230.3029171,1,0.7998072381247331,1,0.0,1.0,0.0,0,116772.2266214,1.0,-116772.2266214,0,91.609740035,1,22694.0442327,1,22541.9237043,1,116772.2266214,1,233544.4532428,1,0.0,0,-116772.2266214,0,,0.28137618292733335,-0.28137618292733335,0.22504670774119015,0.28137618292733335,0.15,-210850.4090101,-0.7028346967003334,-1.0
208,4,0.7938738738738739,108.54454249999999,1.0,108.54454249999999,1,35478.6005793,0.0,0.0,1,119891.4554575,2.0,119891.4554575,1,0.7714238443137719,1,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,98.6359456218,1,35587.1451218,1,108.54454249999999,1,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,-0.2735821678453333,0.2735821678453333,0.2110478076549426,0.2735821678453333,0.15,-204412.85487819999,-0.6813761829273333,-1.0
208,5,0.7938738738738739,0.0,0.0,0.0,0,33938.1723987,0.0,0.0,1,0.0,0.0,0.0,1,0.7714238443137719,1,116012.8227523,0.0,0.0,0,116012.8227523,0.0,-112012.8227523,0,100.0849733207,1,33938.1723987,1,0.0,0,0.0,0,228025.6455046,1,0.0,0,-228025.6455046,0,,0.11587393778066668,0.11587393778066668,-0.034762181334200004,-0.11587393778066668,-0.3,-194087.4731059,-0.6469582436863333,-1.0
208,6,0.7938738738738739,0.0,1.0,0.0,0,38978.2590918,1.0,38978.2590918,1,34762.1813342,2.0,34762.1813342,1,0.7631941612327586,1,0.0,0.0,0.0,0,73740.440426,1.0,-73740.440426,0,71.1143245817,1,38978.2590918,1,38978.2590918,1,73740.440426,1,147480.880852,1,0.0,0,-73740.440426,0,,-0.2005386320296667,-0.2005386320296667,0.1530499130666463,-0.2005386320296667,0.15,-108502.62176020001,-0.3616754058673334,-1.0
208,7,0.7938738738738739,0.0,1.0,0.0,0,16612.8688453,1.0,16612.8688453,1,60161.58960890001,2.0,60161.58960890001,1,0.7489513606624699,1,0.0,0.0,0.0,0,76774.45845420001,0.0,-72774.45845420001,0,58.4353712522,1,16612.8688453,1,16612.8688453,1,76774.45845420001,1,149548.91690840002,1,0.0,0,-72774.45845420001,0,,-0.017998277591999987,-0.017998277591999987,0.013479834492109233,-0.017998277591999987,-0.3,-132936.04806310002,-0.4431201602103334,-1.0
208,8,0.7938738738738739,0.0,0.0,0.0,0,42520.3114228,1.0,42520.3114228,1,5399.483277599997,1.0,-5399.483277599997,1,0.7502296474232653,1,0.0,0.0,0.0,0,37120.8281452,1.0,-37120.8281452,0,31.1088665387,1,42520.3114228,1,42520.3114228,1,42520.3114228,1,79641.139568,1,0.0,0,-37120.8281452,0,,-0.07540558256266666,0.3,0.018834078942931334,0.4,0.15,-37120.8281452,-0.12373609381733333,-1.0
