episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1204,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1204,0,0.19679786524349574,0.0,0.0,0.0,0,0.0,0.0,94597.81988020001,0,68.0904414795,0.0,0,0.0,0,0.0,0,94597.81988020001,3,-94597.81988020001,0,deficit,-0.0,-1.5
1204,1,0.19679786524349574,0.0,0.0,0.0,0,1.0,25000.0,92617.2540984,0,76.6693536876,0.0,0,0.0,0,25000.0,0,92617.2540984,3,-67617.2540984,0,deficit,-0.0,1.0
1204,2,0.19679786524349574,0.0,0.0,0.0,0,1.0,25000.0,99979.6420797,0,73.3762307241,0.0,0,0.0,0,25000.0,0,99979.6420797,3,-74979.6420797,0,deficit,-0.0,1.0
1204,3,0.19679786524349574,0.0,0.0,0.0,0,1.0,25000.0,92061.7308453,0,62.0143107624,0.0,0,0.0,0,25000.0,0,92061.7308453,3,-67061.7308453,0,deficit,-0.0,1.0
1204,4,0.19679786524349574,0.0,0.0,0.0,0,1.0,25000.0,52472.859530999995,0,57.0649081197,0.0,0,0.0,0,25000.0,0,52472.859530999995,1,-27472.859530999995,0,deficit,-0.0,1.0
1204,5,0.19679786524349574,1.0,0.0,0.0,0,1.0,25000.0,61722.1490575,0,48.6561615267,0.0,0,0.0,0,25000.0,0,61722.1490575,2,-36722.1490575,0,deficit,0.0,1.0
1204,6,0.19679786524349574,0.0,0.0,12635.8904977,0,1.0,25000.0,29078.466340799998,0,23.4157853481,12635.8904977,0,0.0,0,25000.0,0,29078.466340799998,1,-4078.466340799998,0,deficit,-0.0,1.0
1204,7,0.19679786524349574,0.0,0.0,18614.680057499998,0,1.0,25000.0,35784.691273699995,0,34.1989462077,18614.680057499998,0,0.0,0,25000.0,0,35784.691273699995,1,-10784.691273699995,0,deficit,0.0,-0.3
1204,8,0.19679786524349574,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,28.9058853829,28806.1992454,0,28806.1992454,0,28806.1992454,0,24578.3354658,0,4227.8637796,0,surplus,0.0,1.0
1204,9,0.19679786524349574,0.0,0.0,41994.7922604,0,1.0,25000.0,29577.2143547,0,19.1839688894,41994.7922604,1,0.0,0,25000.0,0,29577.2143547,1,-4577.214354700001,0,deficit,-0.012345679012345678,1.0
1204,10,0.19679786524349574,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,20.2974315799,47165.5310772,1,47165.5310772,1,47165.5310772,1,31798.1304894,1,15367.400587800003,0,surplus,-0.012345679012345678,-0.3
1204,11,0.19679786524349574,0.0,0.0,56892.5664656,0,1.0,24732.6828144,24732.6828144,0,16.4612715244,56892.5664656,1,0.0,0,24732.6828144,0,24732.6828144,0,0.0,0,surplus,-0.024691358024691357,1.0
1204,12,0.19679786524349574,0.0,0.0,73998.4457888,0,1.0,25000.0,83483.05587289999,0,45.9804709675,73998.4457888,2,0.0,0,25000.0,0,83483.05587289999,2,-58483.05587289999,0,deficit,-0.04938271604938271,1.0
1204,13,0.19679786524349574,1.0,74229.1674355,74229.1674355,2,1.0,6909.0148414,6909.0148414,0,57.6666299644,74229.1674355,2,74229.1674355,2,81138.1822769,2,81138.1822769,2,0.0,0,surplus,-0.0,-0.3
1204,14,0.19679786524349574,0.0,0.0,67308.8595025,0,1.0,25000.0,71598.33541259999,0,51.2035940862,67308.8595025,2,0.0,0,25000.0,0,71598.33541259999,2,-46598.33541259999,0,deficit,-0.04938271604938271,1.0
