episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
466,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
466,0,0.6891260840560374,0.0,0.0,0.0,0,1.0,25000.0,87273.3922917,0,63.4347735527,0.0,0,0.0,0,25000.0,0,87273.3922917,3,-62273.3922917,0,deficit,-0.0,1.0
466,1,0.6891260840560374,1.0,0.0,0.0,0,0.0,0.0,83656.3343321,0,69.9514173192,0.0,0,0.0,0,0.0,0,83656.3343321,2,-83656.3343321,0,deficit,0.0,-1.5
466,2,0.6891260840560374,1.0,0.0,0.0,0,1.0,25000.0,51233.179203399995,0,42.1494851324,0.0,0,0.0,0,25000.0,0,51233.179203399995,1,-26233.179203399995,0,deficit,0.0,1.0
466,3,0.6891260840560374,1.0,0.0,0.0,0,1.0,25000.0,53087.504952400006,0,40.4961470854,0.0,0,0.0,0,25000.0,0,53087.504952400006,1,-28087.504952400006,0,deficit,0.0,1.0
466,4,0.6891260840560374,0.0,0.0,0.0,0,1.0,25000.0,35642.6930873,0,33.6283890686,0.0,0,0.0,0,25000.0,0,35642.6930873,1,-10642.693087300002,0,deficit,-0.0,1.0
466,5,0.6891260840560374,1.0,0.0,0.0,0,0.0,0.0,29547.2924618,0,29.089403398,0.0,0,0.0,0,0.0,0,29547.2924618,1,-29547.2924618,0,deficit,0.0,-1.5
466,6,0.6891260840560374,1.0,12635.8904977,12635.8904977,0,0.0,0.0,16479.5488483,0,23.8947373881,12635.8904977,0,12635.8904977,0,12635.8904977,0,29115.439346,1,-16479.5488483,0,deficit,0.0,-1.5
466,7,0.6891260840560374,0.0,0.0,18614.680057499998,0,1.0,25000.0,31734.8720708,0,23.3060414972,18614.680057499998,0,0.0,0,25000.0,0,31734.8720708,1,-6734.8720708,0,deficit,0.0,-0.3
466,8,0.6891260840560374,0.0,0.0,28806.1992454,0,1.0,25000.0,28784.9460565,0,11.6506374072,28806.1992454,0,0.0,0,25000.0,0,28784.9460565,0,-3784.946056500001,0,deficit,-0.0,1.0
466,9,0.6891260840560374,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,22.5073916614,41994.7922604,1,41994.7922604,1,41994.7922604,1,33647.4389953,1,8347.353265099999,0,surplus,0.012345679012345678,1.0
466,10,0.6891260840560374,1.0,47165.5310772,47165.5310772,1,1.0,23072.636760600006,23072.636760600006,0,42.7684223766,47165.5310772,1,47165.5310772,1,70238.1678378,2,70238.1678378,2,0.0,0,surplus,0.012345679012345678,1.0
466,11,0.6891260840560374,1.0,56892.5664656,56892.5664656,1,1.0,14297.134903500002,14297.134903500002,0,41.8137762325,56892.5664656,1,56892.5664656,1,71189.7013691,2,71189.7013691,2,0.0,0,surplus,0.012345679012345678,1.0
466,12,0.6891260840560374,0.0,0.0,73998.4457888,0,0.0,0.0,61767.849377700004,0,40.9331920933,73998.4457888,2,0.0,0,0.0,0,61767.849377700004,2,-61767.849377700004,0,deficit,-0.04938271604938271,-1.5
466,13,0.6891260840560374,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,53.1656482707,74229.1674355,2,74229.1674355,2,74229.1674355,2,62847.1821962,2,11381.985239299996,0,surplus,-0.024691358024691357,-0.3
