episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
466,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.13339080074601872,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
466,0,0.6891260840560374,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.13339080074601872,0,1.0,25000.0,69430.17562400001,0,0.0,-73597.3353475,75597.3353475,0,188.5095648556,79764.495071,2,79764.495071,2,104764.495071,3,149194.670695,5,-44430.17562400001,0,deficit,1.0,2.0,1.086,-0.3,1.0
466,1,0.6891260840560374,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,0,0.13339080074601872,0,1.0,25000.0,83325.8447412,0,1.0,-41662.9223706,41662.9223706,0,31.9247909286,54009.4263358,1,0.0,0,25000.0,0,83325.8447412,2,-58325.844741199995,0,deficit,1.0,-1.0,-2.89,1.0,1.0
466,2,0.6891260840560374,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.13339080074601872,0,1.0,25000.0,71395.66925040001,0,0.0,-34697.834625200005,36697.834625200005,0,26.4348428412,56323.1755479,1,0.0,0,25000.0,0,71395.66925040001,2,-46395.66925040001,0,deficit,1.0,-1.0,-2.89,1.0,1.0
466,3,0.6891260840560374,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,1410.4274235118305,18247.23678749999,0,0.1,0,0.0,0.0,16836.809363988163,0,1.0,-34012.692906,34012.692906,0,32.2623192495,49778.1490245,1,49778.1490245,1,51188.57644801183,1,68025.385812,2,-16836.809363988163,0,deficit,1.0,1.0,-4.414,0.15,-1.0
466,4,0.6891260840560374,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,67937.4779098,0,0.1,0,1.0,25000.0,67937.4779098,0,0.0,-32968.7389549,34968.7389549,0,29.4154329692,72154.79792150001,2,0.0,0,25000.0,0,67937.4779098,2,-42937.4779098,0,deficit,-1.0,-1.0,-4.414,1.0,1.0
466,5,0.6891260840560374,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-32891.1595955,34891.1595955,0,26.2024742826,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,67782.319191,2,16554.26765699999,0,surplus,-1.0,2.0,1.086,-0.3,0.0
466,6,0.6891260840560374,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,2342.565091699995,2342.565091699995,0,1.0,-32661.195602699998,32661.195602699998,0,14.5257067385,75615.7166114,2,62979.8261137,2,65322.391205399996,2,65322.391205399996,2,0.0,0,surplus,1.0,2.0,1.086,1.0,1.0
466,7,0.6891260840560374,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,211845.43458,0,0.1,0,1.0,25000.0,211845.43458,0,0.0,-104922.71729,106922.71729,0,72.1731053307,53279.4318146,1,0.0,0,25000.0,0,211845.43458,7,-186845.43458,0,deficit,1.0,-3.0,-4.414,1.0,1.0
466,8,0.6891260840560374,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,136744.6205705,0,0.1,0,1.0,25000.0,136744.6205705,0,0.0,-98912.5466171,100912.5466171,0,66.0766383971,63080.4726637,2,63080.4726637,2,88080.4726637,3,199825.0932342,6,-111744.6205705,0,deficit,-1.0,1.0,-4.414,1.0,1.0
466,9,0.6891260840560374,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,156016.28896680003,0,0.0,-98005.54061360001,100005.54061360001,0,66.7097177867,55712.8229719,1,41994.7922604,1,41994.7922604,1,198011.08122720002,6,-156016.28896680003,0,deficit,1.0,1.0,1.086,-1.5,1.0
466,10,0.6891260840560374,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,113198.705455,0,0.0,-99326.4516195,101326.4516195,0,61.0497305367,87454.197784,3,87454.197784,3,87454.197784,3,200652.903239,6,-113198.705455,0,deficit,1.0,1.0,1.086,0.15,1.0
466,11,0.6891260840560374,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,172312.5168592,0,0.0,-85156.2584296,87156.2584296,0,69.05712991,91993.6744405,3,0.0,0,0.0,0,172312.5168592,5,-172312.5168592,0,deficit,-2.0,-2.0,1.086,-1.5,1.0
466,12,0.6891260840560374,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,23711.058796700003,23711.058796700003,0,0.0,-66654.1542555,68654.1542555,0,54.9787998236,111597.24971430001,3,111597.24971430001,3,135308.308511,4,135308.308511,4,0.0,0,surplus,2.0,1.0,1.086,-0.3,1.0
