episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
466,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7047071762907432,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
466,0,0.07547094188376757,39990.178991199995,0.0,0.0,1,30847.0949188,1.0,30847.0949188,1,89152.9050812,2.0,89152.9050812,0,0.49364442751896287,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,9.733392662,0,70837.27390999999,1,30847.0949188,1,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,-1.0,0.057902140328706775,1.0,0.5,-49162.72609000001,-0.16387575363333337,-1.0
466,1,0.07547094188376757,28329.6780852,0.0,0.0,1,52685.7678113,0.0,0.0,1,0.0,0.0,0.0,0,0.49364442751896287,0,116204.0171236,1.0,116204.0171236,1,0.0,1.0,0.0,0,9.7697732076,0,81015.4458965,1,0.0,0,116204.0171236,1,116204.0171236,1,116204.0171236,1,0.0,0,,1.0,1.0,-0.15069151550333332,1.0,0.5,-35188.57122710001,-0.1172952374236667,-1.0
466,2,0.07547094188376757,22473.3502514,0.0,0.0,1,50020.7116598,0.0,0.0,1,0.0,0.0,0.0,0,0.49364442751896287,0,117701.51656219999,0.0,0.0,0,0.0,1.0,0.0,0,2.5467163555,0,72494.0619112,1,0.0,0,0.0,0,117701.51656219999,1,0.0,0,-117701.51656219999,0,,1.0,1.0,-0.19776298527733335,1.0,0.5,-45207.45465099999,-0.15069151550333332,-1.0
466,3,0.07547094188376757,0.0,0.0,0.0,0,58094.6719685,0.0,0.0,1,0.0,0.0,0.0,0,0.49364442751896287,0,117423.5675517,1.0,117423.5675517,1,0.0,1.0,0.0,0,1.6723612879,0,58094.6719685,1,0.0,0,117423.5675517,1,117423.5675517,1,117423.5675517,1,0.0,0,,1.0,1.0,-0.0970536987216667,1.0,0.5,-59328.89558320001,-0.19776298527733335,-1.0
466,4,0.07547094188376757,0.0,0.0,0.0,0,39322.6294324,0.0,0.0,1,0.0,0.0,0.0,0,0.49364442751896287,0,68438.73904890001,0.0,0.0,0,0.0,1.0,0.0,0,4.9568814622,0,39322.6294324,1,0.0,0,0.0,0,68438.73904890001,1,0.0,0,-68438.73904890001,0,,1.0,1.0,-0.03350844332099999,1.0,0.5,-29116.109616500013,-0.0970536987216667,-1.0
466,5,0.07547094188376757,0.0,0.0,0.0,0,71689.8033211,0.0,0.0,1,0.0,0.0,0.0,0,0.49364442751896287,0,81742.3363174,1.0,81742.3363174,1,0.0,1.0,0.0,0,4.8146491817,0,71689.8033211,1,0.0,0,81742.3363174,1,81742.3363174,1,81742.3363174,1,0.0,0,,1.0,1.0,-0.15304520286499995,1.0,0.5,-10052.532996299997,-0.03350844332099999,-1.0
466,6,0.07547094188376757,0.0,1.0,0.0,0,75221.80174669999,0.0,0.0,1,0.0,1.0,0.0,0,0.49364442751896287,0,29308.2408872,0.0,0.0,0,0.0,1.0,0.0,0,25.0631223757,0,75221.80174669999,1,0.0,0,0.0,0,29308.2408872,1,0.0,0,-29308.2408872,0,,-1.0,-1.0,0.0445310406191609,1.0,0.5,45913.56085949999,0.15304520286499995,1.0
466,7,0.07547094188376757,0.0,1.0,0.0,0,55650.5886425,0.0,0.0,1,0.0,1.0,0.0,0,0.49364442751896287,0,29267.3257502,1.0,29267.3257502,1,0.0,1.0,0.0,0,25.5734121584,0,55650.5886425,1,0.0,0,29267.3257502,1,29267.3257502,1,29267.3257502,1,0.0,0,,-1.0,-1.0,0.03791724698643394,1.0,0.5,26383.262892299997,0.087944209641,1.0
466,8,0.07547094188376757,0.0,1.0,0.0,0,57896.2579235,0.0,0.0,1,0.0,1.0,0.0,0,0.49364442751896287,0,35431.462996500006,0.0,0.0,0,0.0,1.0,0.0,0,20.8813276488,0,57896.2579235,1,0.0,0,0.0,0,35431.462996500006,1,0.0,0,-35431.462996500006,0,,-1.0,-1.0,0.04977575871555056,1.0,0.5,22464.794926999995,0.07488264975666666,1.0
466,9,0.07547094188376757,0.0,1.0,0.0,0,59120.3631287,0.0,0.0,1,0.0,1.0,0.0,0,0.49364442751896287,0,29629.76714,1.0,29629.76714,1,0.0,1.0,0.0,0,27.9826698769,1,59120.3631287,1,0.0,0,29629.76714,1,29629.76714,1,29629.76714,1,0.0,0,,-1.0,-1.0,0.030890282208865364,1.0,0.5,29490.595988700003,0.09830198662900001,1.0
466,10,0.07547094188376757,0.0,1.0,0.0,0,49298.234859899996,1.0,49298.234859899996,1,18301.535850099997,1.0,-18301.535850099997,1,0.5369719271640859,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7664774523,1,49298.234859899996,1,49298.234859899996,1,49298.234859899996,1,49298.234859899996,1,0.0,0,0.0,0,,-1.0,-1.0,0.04167772469713903,1.0,0.5,0.0,0.0,0.0
466,11,0.07547094188376757,0.0,1.0,0.0,0,54422.5462681,0.0,0.0,1,0.0,1.0,0.0,1,0.5369719271640859,1,27419.1783458,1.0,27419.1783458,1,0.0,1.0,0.0,0,24.802496229,0,54422.5462681,1,0.0,0,27419.1783458,1,27419.1783458,1,27419.1783458,1,0.0,0,,-1.0,-1.0,0.035180858268764194,1.0,0.5,27003.3679223,0.09001122640766666,1.0
466,12,0.07547094188376757,14750.5391793,0.0,0.0,1,57072.2213481,0.0,0.0,1,94616.7509997,2.0,94616.7509997,0,0.312973937107978,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.5221098612,1,71822.7605274,1,0.0,0,94616.7509997,1,94616.7509997,1,0.0,0,0.0,0,,1.0,1.0,0.023775595009697705,1.0,0.5,-22793.990472300007,-0.07597996824100002,-1.0
466,13,0.07547094188376757,20351.114600999997,0.0,0.0,1,51532.775449600005,0.0,0.0,1,0.0,0.0,0.0,0,0.312973937107978,0,94673.8979625,1.0,94673.8979625,1,0.0,1.0,0.0,0,58.6972998327,1,71883.8900506,1,0.0,0,94673.8979625,1,94673.8979625,1,94673.8979625,1,0.0,0,,1.0,1.0,-0.038855679022999974,1.0,0.5,-22790.0079119,-0.07596669303966666,-1.0
466,14,0.07547094188376757,33913.8611317,0.0,0.0,1,45415.8112541,0.0,0.0,1,0.0,0.0,0.0,0,0.312973937107978,0,90986.3760927,0.0,0.0,0,0.0,1.0,0.0,0,57.3818926078,1,79329.6723858,1,0.0,0,0.0,0,90986.3760927,1,0.0,0,-90986.3760927,0,,1.0,1.0,-0.03081552835900002,1.0,0.5,-11656.703706899993,-0.038855679022999974,-1.0
466,15,0.07547094188376757,41070.785716800005,0.0,0.0,1,45305.971236,0.0,0.0,1,0.0,0.0,0.0,0,0.312973937107978,0,95621.41546050001,1.0,95621.41546050001,1,0.0,1.0,0.0,0,53.3068998122,1,86376.7569528,1,0.0,0,95621.41546050001,1,95621.41546050001,1,95621.41546050001,1,0.0,0,,1.0,1.0,-0.12261260206166667,1.0,0.5,-9244.658507700005,-0.03081552835900002,-1.0
466,16,0.07547094188376757,56667.1836336,1.0,56667.1836336,1,40121.0896949,1.0,40121.0896949,1,36783.7806185,1.0,-36783.7806185,0,0.4000567510722299,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.9810003698,1,96788.2733285,1,96788.2733285,1,96788.2733285,1,96788.2733285,1,0.0,0,0.0,0,,1.0,1.0,0.06534329490094658,1.0,0.5,0.0,0.0,0.0
466,17,0.07547094188376757,71393.6027563,1.0,71393.6027563,1,26466.3502032,1.0,26466.3502032,1,32674.737994499992,1.0,-32674.737994499992,0,0.47741171791526965,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,48.3759570259,1,97859.95295949999,1,97859.95295949999,1,97859.95295949999,1,97859.95295949999,1,0.0,0,0.0,0,,1.0,1.0,0.07744025583946806,1.0,0.5,0.0,0.0,0.0
466,18,0.07547094188376757,75713.1451857,1.0,75713.1451857,1,36343.797244199995,1.0,36343.797244199995,1,44455.793496099985,1.0,-44455.793496099985,1,0.5826574411541428,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,48.6772914958,1,112056.9424299,1,112056.9424299,1,112056.9424299,1,112056.9424299,1,0.0,0,0.0,0,,1.0,1.0,0.11953083600269394,1.0,0.5,0.0,0.0,0.0
466,19,0.07547094188376757,83753.469045,1.0,83753.469045,1,53240.7954136,1.0,53240.7954136,1,85922.8229682,1.0,-85922.8229682,1,0.786073215226586,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.288294792,1,136994.2644586,1,136994.2644586,1,136994.2644586,1,136994.2644586,1,0.0,0,0.0,0,,1.0,1.0,0.041619483949878355,1.0,0.5,0.0,0.0,0.0
466,20,0.07547094188376757,77474.77125759999,1.0,77474.77125759999,1,29367.772027299998,1.0,29367.772027299998,1,58365.03922679999,1.0,-58365.03922679999,1,0.9242480240021541,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,39.5269434496,1,106842.54328489999,1,106842.54328489999,1,106842.54328489999,1,106842.54328489999,1,0.0,0,0.0,0,,1.0,1.0,0.01753071852985405,1.0,0.5,0.0,0.0,0.0
466,21,0.07547094188376757,74724.0703613,1.0,74724.0703613,1,49663.8877079,1.0,49663.8877079,1,69426.77718539999,1.0,-31997.634661490105,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,47.0102195025,1,124387.95806919999,1,124387.95806919999,1,124387.95806919999,1,86958.8155452901,1,0.0,0,37429.14252390989,1,,1.0,1.0,0.0,1.0,0.5,37429.14252390989,0.12476380841303297,1.0
466,22,0.07547094188376757,65893.41740650001,1.0,65893.41740650001,1,67723.87602899999,1.0,67723.87602899999,1,74147.4903172,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,35.5670480695,1,133617.2934355,1,133617.2934355,1,133617.2934355,1,59469.8031183,1,0.0,0,74147.4903172,1,,1.0,1.0,0.0,1.0,0.5,74147.4903172,0.24715830105733336,1.0
466,23,0.07547094188376757,52224.9410816,1.0,52224.9410816,1,54219.0464096,1.0,54219.0464096,1,44327.78700330001,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,44.8951560102,1,106443.98749120001,1,106443.98749120001,1,106443.98749120001,1,62116.2004879,1,0.0,0,44327.78700330001,1,,1.0,1.0,0.0,1.0,0.5,44327.78700330001,0.14775929001100002,1.0
466,24,0.07547094188376757,42644.6376896,0.0,0.0,1,57991.728561899996,0.0,0.0,1,113980.6299785,2.0,113980.6299785,1,0.7301594934221117,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,70.3593175761,1,100636.3662515,1,0.0,0,113980.6299785,1,113980.6299785,1,0.0,0,0.0,0,,1.0,1.0,0.08256298624248208,1.0,0.5,-13344.263726999998,-0.044480879089999995,-1.0
466,25,0.07547094188376757,27726.2996217,1.0,27726.2996217,1,58094.0143007,0.0,0.0,1,92016.5971006,2.0,92016.5971006,1,0.512317170740767,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,81.414092332,1,85820.3139224,1,27726.2996217,1,119742.8967223,1,119742.8967223,1,0.0,0,0.0,0,,-1.0,1.0,0.05122247463357671,1.0,0.5,-33922.5827999,-0.11307527599966667,-1.0
466,26,0.07547094188376757,20896.033211500002,0.0,0.0,1,68417.2435526,0.0,0.0,1,119307.8646243,2.0,119307.8646243,0,0.22986483971732946,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,88.9402404511,1,89313.27676410001,1,0.0,0,119307.8646243,1,119307.8646243,1,0.0,0,0.0,0,,1.0,1.0,0.05731220912488918,1.0,0.5,-29994.587860199987,-0.09998195953399995,-1.0
466,27,0.07547094188376757,0.0,0.0,0.0,0,45200.988726200005,0.0,0.0,1,0.0,0.0,0.0,0,0.22986483971732946,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,87.6282973518,1,45200.988726200005,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.0024754527670000485,1.0,0.5,-74799.01127379999,-0.24933003757933328,-1.0
466,28,0.07547094188376757,0.0,1.0,0.0,0,66047.5598051,0.0,0.0,1,0.0,0.0,0.0,0,0.22986483971732946,0,66790.19563520001,0.0,0.0,0,0.0,1.0,0.0,0,67.478204574,1,66047.5598051,1,0.0,0,0.0,0,66790.19563520001,1,0.0,0,-66790.19563520001,0,,1.0,1.0,1.0,1.0,0.5,-742.6358301000146,-0.0024754527670000485,0.0
466,29,0.07547094188376757,0.0,1.0,0.0,0,64099.18852360001,0.0,0.0,1,0.0,1.0,0.0,0,0.22986483971732946,0,60272.8030434,1.0,60272.8030434,1,0.0,1.0,0.0,0,46.1322228019,1,64099.18852360001,1,0.0,0,60272.8030434,1,60272.8030434,1,60272.8030434,1,0.0,0,,-1.0,-1.0,0.0740089933838423,1.0,0.5,3826.385480200006,0.012754618267333354,1.0
466,30,0.07547094188376757,0.0,1.0,0.0,0,66223.0407713,0.0,0.0,1,0.0,1.0,0.0,0,0.22986483971732946,0,37393.4285679,0.0,0.0,0,0.0,1.0,0.0,0,28.9795256028,1,66223.0407713,1,0.0,0,0.0,0,37393.4285679,1,0.0,0,-37393.4285679,0,,-1.0,-1.0,0.13011715319526496,1.0,0.5,28829.6122034,0.09609870734466666,1.0
