episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1017,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.23131490984062256,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1017,0,0.3215476984656438,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.23131490984062256,0,1.0,25000.0,153672.2505638,0,0.0,-115718.3728174,117718.3728174,0,92.1739347726,79764.495071,2,79764.495071,2,104764.495071,3,233436.7456348,8,-128672.2505638,0,deficit,-1.0,2.0,1.086,1.0,1.0
1017,1,0.3215476984656438,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,5546.741791667897,236777.8392376,0,0.1,0,1.0,25000.0,231231.0974459321,0,0.0,-117388.9196188,119388.9196188,0,83.7528512598,54009.4263358,1,0.0,0,30546.741791667897,1,236777.8392376,8,-206231.0974459321,0,deficit,1.0,-4.0,-4.414,1.0,1.0
1017,2,0.3215476984656438,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,181240.36169810002,0,0.0,-117781.76862300001,119781.76862300001,0,92.8884758771,56323.1755479,1,56323.1755479,1,81323.1755479,2,237563.53724600002,8,-156240.36169810002,0,deficit,1.0,1.0,1.086,1.0,1.0
1017,3,0.3215476984656438,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,188221.8509755,0,0.0,-118000.0,120000.0,0,99.2546764403,49778.1490245,1,49778.1490245,1,74778.1490245,2,238000.0,8,-163221.8509755,0,deficit,1.0,1.0,1.086,1.0,1.0
1017,4,0.3215476984656438,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,91311.40131969999,0,0.0,-80733.0996206,82733.0996206,0,76.1798581702,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,163466.1992412,5,-91311.40131969999,0,deficit,1.0,2.0,-0.0,0.15,1.0
1017,5,0.3215476984656438,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,63206.14477560001,0,0.0,-72771.3658118,74771.3658118,0,48.1400427384,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,147542.7316236,5,-38206.14477560001,0,deficit,1.0,2.0,-0.0,-0.3,1.0
1017,6,0.3215476984656438,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-26194.671803999998,26194.671803999998,0,38.8116237117,75615.7166114,2,75615.7166114,2,75615.7166114,2,52389.343607999996,1,23226.373003400004,0,surplus,-1.0,2.0,-4.414,0.15,1.0
1017,7,0.3215476984656438,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,20423.713877100003,0,1.0,-27544.2328171,27544.2328171,0,27.7465350523,53279.4318146,1,34664.7517571,1,34664.7517571,1,55088.4656342,1,-20423.713877100003,0,deficit,1.0,1.0,12.62,0.15,1.0
1017,8,0.3215476984656438,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-29176.0914692,29176.0914692,0,17.0908566104,63080.4726637,2,63080.4726637,2,63080.4726637,2,58352.1829384,2,4728.289725299997,0,surplus,-1.0,1.0,-4.414,-0.3,0.0
1017,9,0.3215476984656438,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,8734.108791999999,0,1.0,-25364.4505262,25364.4505262,0,18.9949363642,55712.8229719,1,41994.7922604,1,41994.7922604,1,50728.9010524,1,-8734.108791999999,0,deficit,1.0,1.0,12.62,0.15,1.0
1017,10,0.3215476984656438,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,2223.9963037999987,0,1.0,-24694.7636905,24694.7636905,0,34.4139084651,87454.197784,3,47165.5310772,1,47165.5310772,1,49389.527381,1,-2223.9963037999987,0,deficit,1.0,-1.0,12.62,0.15,1.0
1017,11,0.3215476984656438,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,15119.529529100007,1,0.4551136363636364,1,0.0,0.0,0.0,0,0.0,-37437.0724557,39437.0724557,0,37.5428205364,91993.6744405,3,91993.6744405,3,91993.6744405,3,91874.1449114,3,119.5295291000075,0,surplus,1.0,1.0,25.24,0.15,1.0
1017,12,0.3215476984656438,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,15000.0,59565.8591609,0,0.1,0,0.0,0.0,44565.8591609,0,1.0,-85581.5544376,85581.5544376,0,58.700904617,111597.24971430001,3,111597.24971430001,3,126597.24971430001,4,171163.1088752,5,-44565.8591609,0,deficit,2.0,1.0,-4.414,0.15,1.0
1017,13,0.3215476984656438,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,128366.53333569999,0,1.0,-80470.6944693,80470.6944693,0,57.463758818,106804.0230384,3,32574.855602900003,1,57574.8556029,1,160941.3889386,5,-103366.53333569999,0,deficit,-2.0,1.0,1.086,1.0,1.0
1017,14,0.3215476984656438,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,0.0,139974.988224,0,0.1,0,1.0,25000.0,139974.988224,0,1.0,-87894.5096375,87894.5096375,0,53.2049661901,103122.8905535,3,35814.031051,1,60814.031051,2,175789.019275,6,-114974.988224,0,deficit,-1.0,1.0,-4.414,1.0,-1.0
1017,15,0.3215476984656438,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,87284.5335399,0,0.0,-76917.2360093,78917.2360093,0,63.6954256542,104100.7976616,3,68549.9384787,2,93549.9384787,3,155834.4720186,5,-62284.5335399,0,deficit,2.0,1.0,1.086,-0.3,1.0
1017,16,0.3215476984656438,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,1.0,9019.4252004,9019.4252004,0,1.0,-57295.290962700004,57295.290962700004,0,37.3129942726,105571.15672500001,3,105571.15672500001,3,114590.58192540001,3,114590.58192540001,3,0.0,0,surplus,1.0,1.0,25.24,-0.3,1.0
1017,17,0.3215476984656438,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,35081.7885812,0,1.0,-58613.6543734,58613.6543734,0,49.1446057873,82145.5201656,2,82145.5201656,2,107145.5201656,3,117227.3087468,4,-10081.788581200002,0,deficit,1.0,1.0,1.086,-0.3,1.0
1017,18,0.3215476984656438,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,38934.68916689999,0,0.1,0,1.0,25000.0,38934.68916689999,0,0.0,-67672.6549421,69672.6549421,0,58.0496712022,98410.6207173,3,98410.6207173,3,123410.6207173,4,137345.3098842,4,-13934.689166899989,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1017,19,0.3215476984656438,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,41756.01673140001,0,0.0,-48093.1606858,50093.1606858,0,39.1231913972,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,98186.3213716,3,-41756.01673140001,0,deficit,1.0,1.0,-0.0,0.15,-1.0
1017,20,0.3215476984656438,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,29565.23753340001,0,1.0,-40243.439540700005,40243.439540700005,0,39.117896809,50921.641548,1,50921.641548,1,75921.641548,2,80486.87908140001,2,-4565.23753340001,0,deficit,-1.0,1.0,1.086,-0.3,-1.0
1017,21,0.3215476984656438,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,111352.8353622,0,0.0,-54676.4176811,56676.4176811,0,53.8315062401,49305.821624,1,0.0,0,25000.0,0,111352.8353622,3,-86352.8353622,0,deficit,1.0,-1.0,1.086,1.0,1.0
1017,22,0.3215476984656438,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,0.0,55061.41997489999,0,0.1,0,1.0,25000.0,55061.41997489999,0,0.0,-47852.4048431,49852.4048431,0,40.6338283739,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,97704.8096862,3,-30061.419974899996,0,deficit,1.0,1.0,-4.414,-0.3,1.0
