episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
506,0,0.6624416277518346,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,2,0.5422396764775673,2,13251.888893,1,13251.888893,5,6625.9444465,1,-6625.9444465,0,18.2296424242,2562.8962762603214,1,0.0,0,13251.888893,5,13251.888893,5,0.0,0,surplus,-1.0,-2.0,-6.282,1.0,0
506,1,0.6624416277518346,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,12928.9769006,2,12928.9769006,0,0.23615594303533244,0,0.0,0,0.0,0,6464.4884503,1,-6464.4884503,0,15.8605650746,2228.0350149796773,0,0.0,0,12928.9769006,5,12928.9769006,5,0.0,0,surplus,1.0,1.0,19.88,0.15,1
506,2,0.6624416277518346,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,14033.377264760522,2,5751.227033812442,0,0.1,0,8282.15023094808,0,0.0,0,9191.3810035,0,-7191.381003500001,0,29.21835121,2349.3847422394797,1,2349.3847422394797,1,8100.611776051921,3,16382.762007000001,7,-8282.15023094808,0,deficit,-1.0,1.0,-4.414,-1.5,0
506,3,0.6624416277518346,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,16585.639686,2,0.0,0,0.1,0,16585.639686,0,0.0,0,8292.819843,1,-8292.819843,0,25.2241405436,2536.8092802503184,1,0.0,0,0.0,0,16585.639686,7,-16585.639686,0,deficit,-1.0,-3.0,-4.414,-1.5,0
506,4,0.6624416277518346,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,13240.598391200001,2,0.0,0,0.1,0,13240.598391200001,0,0.0,0,7620.2991956000005,0,-5620.2991956000005,0,16.0822789119,1392.8545147398363,0,0.0,0,0.0,0,13240.598391200001,5,-13240.598391200001,0,deficit,1.0,1.0,-4.414,-1.5,0
506,5,0.6624416277518346,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,12165.443855399999,1,12165.443855399999,5,7082.7219276999995,0,-5082.7219276999995,0,18.5286703465,2015.9169020465652,0,0.0,0,12165.443855399999,5,12165.443855399999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
506,6,0.6624416277518346,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,12167.9209724,1,12167.9209724,5,7083.9604862,0,-5083.9604862,0,17.1864226578,1933.369501051541,0,0.0,0,12167.9209724,5,12167.9209724,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
506,7,0.6624416277518346,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,3157.205827345076,1,3157.205827345076,1,4466.5551411999995,0,-2466.5551411999995,0,9.5316980803,5616.974466431163,2,3775.904455054923,1,6933.110282399999,3,6933.110282399999,3,0.0,0,surplus,1.0,1.0,-0.0,-0.3,0
506,8,0.6624416277518346,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,7850.3103882,1,7850.3103882,3,3925.1551941,1,-3925.1551941,0,6.6756470108,9334.795107568852,4,0.0,0,7850.3103882,3,7850.3103882,3,0.0,0,surplus,-2.0,1.0,-2.89,1.0,0
506,9,0.6624416277518346,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,5231.357291876366,2,0.0,0,0.1,0,5231.357291876366,1,5231.357291876366,2,5120.618247300001,0,-3120.618247300001,0,9.7761619434,13325.84201845936,5,3009.879202723636,1,8241.236494600002,3,8241.236494600002,3,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
506,10,0.6624416277518346,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,6266.412241,0,-4266.412241,0,16.6542850363,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,10532.824482,4,2101.598070038661,0,surplus,5.0,1.0,1.086,0.15,0
