episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
506,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.2813081346452192,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
506,0,0.6624416277518346,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.2813081346452192,0,0.0,0.0,81672.18109020001,0,0.0,-79718.3380806,81718.3380806,0,45.5799664007,79764.495071,2,79764.495071,2,79764.495071,2,161436.6761612,5,-81672.18109020001,0,deficit,1.0,2.0,1.086,0.15,1.0
506,1,0.6624416277518346,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.2813081346452192,0,0.0,0.0,108510.0546522,0,0.0,-80259.740494,82259.740494,0,42.1231500315,54009.4263358,1,54009.4263358,1,54009.4263358,1,162519.480988,5,-108510.0546522,0,deficit,-1.0,1.0,1.086,-1.5,1.0
506,2,0.6624416277518346,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,7658.455607414059,147178.5398316,0,0.1,0,1.0,25000.0,139520.08422418594,0,0.0,-72589.2699158,74589.2699158,0,57.7583943233,56323.1755479,1,0.0,0,32658.45560741406,1,147178.5398316,5,-114520.08422418595,0,deficit,1.0,-1.0,-4.414,1.0,1.0
506,3,0.6624416277518346,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,61325.6830609,0,0.0,-54551.9160427,56551.9160427,0,43.200709409,49778.1490245,1,49778.1490245,1,49778.1490245,1,111103.8320854,3,-61325.6830609,0,deficit,1.0,1.0,-0.0,0.15,1.0
506,4,0.6624416277518346,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,111700.0014812,0,1.0,-55850.0007406,55850.0007406,0,27.7636161816,72154.79792150001,2,0.0,0,25000.0,0,111700.0014812,3,-86700.0014812,0,deficit,1.0,-1.0,1.086,1.0,0.0
506,5,0.6624416277518346,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,10123.231632800002,0,0.0,-46229.9092404,48229.9092404,0,16.6260153957,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,94459.8184808,3,-10123.231632800002,0,deficit,-1.0,2.0,1.086,0.15,1.0
506,6,0.6624416277518346,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,25213.1740697,0,1.0,-44096.5000917,44096.5000917,0,25.6163984158,75615.7166114,2,62979.8261137,2,87979.8261137,3,88193.0001834,3,-213.17406970000593,0,deficit,1.0,2.0,12.62,-0.3,1.0
506,7,0.6624416277518346,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,52338.8263766,0,1.0,-52809.1290956,52809.1290956,0,28.3906363772,53279.4318146,1,53279.4318146,1,53279.4318146,1,105618.2581912,3,-52338.8263766,0,deficit,-1.0,1.0,1.086,0.15,1.0
506,8,0.6624416277518346,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,55666.73826120001,0,1.0,-42236.4687533,42236.4687533,0,27.0417203701,63080.4726637,2,28806.1992454,0,28806.1992454,0,84472.9375066,2,-55666.73826120001,0,deficit,-1.0,-1.0,1.086,-1.5,-1.0
506,9,0.6624416277518346,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,66257.0192822,0,0.0,-53125.9057713,55125.9057713,0,35.2824069167,55712.8229719,1,41994.7922604,1,66994.79226039999,2,108251.8115426,3,-41257.01928220001,0,deficit,1.0,1.0,-0.0,-0.3,1.0
506,10,0.6624416277518346,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,0.0,14315.859384199997,0,0.1,0,0.0,0.0,14315.859384199997,0,1.0,-50885.0285841,50885.0285841,0,32.8995112463,87454.197784,3,87454.197784,3,87454.197784,3,101770.0571682,3,-14315.859384199997,0,deficit,1.0,1.0,-4.414,0.15,-1.0
506,11,0.6624416277518346,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,156454.2161437,0,0.0,-94777.6620593,96777.6620593,0,63.6248934175,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,191555.3241186,6,-156454.2161437,0,deficit,-2.0,1.0,1.086,-1.5,1.0
506,12,0.6624416277518346,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,157390.62641189998,0,1.0,-97494.7151687,97494.7151687,0,75.4920705072,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,194989.4303374,6,-157390.62641189998,0,deficit,-2.0,1.0,1.086,-1.5,-1.0
506,13,0.6624416277518346,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,2.0,0.0,179686.9804966,0,0.1,0,1.0,25000.0,179686.9804966,0,0.0,-88843.4902483,90843.4902483,0,73.6112580326,106804.0230384,3,0.0,0,25000.0,0,179686.9804966,6,-154686.9804966,0,deficit,-3.0,-3.0,-4.414,1.0,1.0
506,14,0.6624416277518346,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,82431.8914401,0,0.1,0,1.0,25000.0,82431.8914401,0,0.0,-91777.3909968,93777.3909968,0,68.0907031855,103122.8905535,3,103122.8905535,3,128122.8905535,4,185554.7819936,6,-57431.89144009999,0,deficit,2.0,1.0,-4.414,-0.3,1.0
506,15,0.6624416277518346,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,0.0,19836.898789600004,0,0.1,0,1.0,19836.898789600004,19836.898789600004,0,1.0,-61968.8482256,61968.8482256,0,48.4580689039,104100.7976616,3,104100.7976616,3,123937.6964512,4,123937.6964512,4,0.0,0,surplus,2.0,1.0,-4.414,-0.3,1.0
506,16,0.6624416277518346,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-2136.816319400008,2136.816319400008,0,0.15058750756155323,0,1.0,0.0,0.0,0,0.0,-50717.1702028,52717.1702028,0,33.1739275692,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,1.0,25.24,-0.3,-1.0
506,17,0.6624416277518346,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,0.0,0,0.15058750756155323,0,1.0,0.0,0.0,0,1.0,-34775.0929063,34775.0929063,0,38.405587729,82145.5201656,2,82145.5201656,2,82145.5201656,2,69550.1858126,2,12595.334352999998,0,surplus,1.0,1.0,-4.414,-0.3,1.0
506,18,0.6624416277518346,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,0,0.15058750756155323,0,1.0,0.0,0.0,0,1.0,-23803.319147500002,23803.319147500002,0,14.5712451842,98410.6207173,3,98410.6207173,3,98410.6207173,3,47606.638295000004,1,50803.982422299996,1,surplus,1.0,2.0,-4.414,-0.3,1.0
506,19,0.6624416277518346,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,0.0,0,0.15058750756155323,0,0.0,0.0,0.0,0,1.0,-24608.2871439,24608.2871439,0,28.60892903,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,49216.5742878,1,7213.730352399994,0,surplus,1.0,1.0,-4.414,0.15,1.0
