episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
506,0,0.6624416277518346,8076.1948396,0,0.0,0,28.6345539734,0.0,0,0.0,0,0.0,0,8076.1948396,7,-8076.1948396,0,deficit,-1.12
506,1,0.6624416277518346,7627.241373100001,1,7627.241373100001,7,19.0159109714,0.0,0,0.0,0,7627.241373100001,7,7627.241373100001,7,0.0,0,surplus,0.07436293497349859
506,2,0.6624416277518346,6991.304958799999,1,6991.304958799999,6,16.0832812802,0.0,0,0.0,0,6991.304958799999,6,6991.304958799999,6,0.0,0,surplus,0.04874985627707793
506,3,0.6624416277518346,8981.9309094,0,0.0,0,24.5334056618,0.0,0,0.0,0,0.0,0,8981.9309094,8,-8981.9309094,0,deficit,-1.44
506,4,0.6624416277518346,10195.8666428,1,10195.8666428,9,24.0583187156,0.0,0,0.0,0,10195.8666428,9,10195.8666428,9,0.0,0,surplus,0.03743715828866932
506,5,0.6624416277518346,11295.973660599999,1,11295.973660599999,9,31.9468692249,0.0,0,0.0,0,11295.973660599999,9,11295.973660599999,9,0.0,0,surplus,0.037986861605454975
506,6,0.6624416277518346,11169.2264423,1,11169.2264423,9,31.4845699132,0.0,0,0.0,0,11169.2264423,9,11169.2264423,9,0.0,0,surplus,0.03195598206146477
506,7,0.6624416277518346,11580.5195079,0,0.0,0,37.4264823938,0.0,0,0.0,0,0.0,0,11580.5195079,9,-11580.5195079,0,deficit,-1.44
506,8,0.6624416277518346,10988.3102119,1,10988.3102119,9,29.9908990221,0.0,0,0.0,0,10988.3102119,9,10988.3102119,9,0.0,0,surplus,0.04648973457712405
506,9,0.6624416277518346,10422.8360013,0,0.0,0,25.7261094493,0.0,0,0.0,0,0.0,0,10422.8360013,9,-10422.8360013,0,deficit,-1.44
506,10,0.6624416277518346,10146.987237399999,1,10146.987237399999,9,25.5789978898,0.0,0,0.0,0,10146.987237399999,9,10146.987237399999,9,0.0,0,surplus,0.06073210783233843
506,11,0.6624416277518346,8976.441036,1,8976.441036,8,19.6930428185,0.0,0,0.0,0,8976.441036,8,8976.441036,8,0.0,0,surplus,0.05123464516409067
506,12,0.6624416277518346,9356.1086536,1,9356.1086536,8,23.3435792552,0.0,0,0.0,0,9356.1086536,8,9356.1086536,8,0.0,0,surplus,0.043286332293940064
506,13,0.6624416277518346,8795.9787044,1,8795.9787044,8,27.6299685517,0.0,0,0.0,0,8795.9787044,8,8795.9787044,8,0.0,0,surplus,0.04545469901064893
506,14,0.6624416277518346,8960.637285800001,1,8960.637285800001,8,26.3119111122,0.0,0,0.0,0,8960.637285800001,8,8960.637285800001,8,0.0,0,surplus,0.05315703746626477
506,15,0.6624416277518346,9371.9678309,1,9371.9678309,8,22.4993727455,0.0,0,0.0,0,9371.9678309,8,9371.9678309,8,0.0,0,surplus,0.04010176014675578
506,16,0.6624416277518346,11489.7830125,0,0.0,0,29.8241273107,0.0,0,0.0,0,0.0,0,11489.7830125,9,-11489.7830125,0,deficit,-1.44
506,17,0.6624416277518346,11129.954050800001,1,11129.954050800001,9,28.1991144983,0.0,0,0.0,0,11129.954050800001,9,11129.954050800001,9,0.0,0,surplus,0.03325687635223848
506,18,0.6624416277518346,11455.968911599999,0,0.0,0,35.9624874968,0.0,0,0.0,0,0.0,0,11455.968911599999,9,-11455.968911599999,0,deficit,-1.44
506,19,0.6624416277518346,12505.9349584,1,12505.9349584,9,28.3811948205,0.0,0,0.0,0,12505.9349584,9,12505.9349584,9,0.0,0,surplus,0.032369114406107465
506,20,0.6624416277518346,13073.4577676,0,0.0,0,36.9488020276,0.0,0,0.0,0,0.0,0,13073.4577676,9,-13073.4577676,0,deficit,-1.44
506,21,0.6624416277518346,11160.0076484,0,0.0,0,31.0972457841,0.0,0,0.0,0,0.0,0,11160.0076484,9,-11160.0076484,0,deficit,-1.44
506,22,0.6624416277518346,9798.2729311,1,9798.2729311,9,27.3063262039,0.0,0,0.0,0,9798.2729311,9,9798.2729311,9,0.0,0,surplus,0.04914146148450228
