episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
506,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.051547675618620836,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
506,0,0.09667708542592418,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.051547675618620836,0,1.0,152998.79423159998,152998.79423159998,5,0.0,-74499.39711579999,78499.39711579999,0,59.4982402487,79764.495071,2,0.0,0,152998.79423159998,5,152998.79423159998,5,0.0,0,surplus,0.0,-0.0,0.22,0.6111111111111112,0.152054843275625
506,1,0.09667708542592418,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.051547675618620836,0,1.0,87963.22320879999,87963.22320879999,3,0.0,-68986.3247723,72986.3247723,0,50.1629404114,54009.4263358,1,54009.4263358,1,141972.6495446,4,141972.6495446,4,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.0
506,2,0.09667708542592418,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.051547675618620836,0,1.0,10480.917780700009,10480.917780700009,0,1.0,-33402.0466643,33402.0466643,0,9.8369353102,56323.1755479,1,56323.1755479,1,66804.0933286,2,66804.0933286,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
506,3,0.09667708542592418,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.051547675618620836,0,1.0,23170.594876499992,23170.594876499992,0,1.0,-36474.3719505,36474.3719505,0,25.987863017,49778.1490245,1,49778.1490245,1,72948.743901,2,72948.743901,2,0.0,0,surplus,-0.0,0.0,0.22,-0.0,-0.0
506,4,0.09667708542592418,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.051547675618620836,0,1.0,0.0,0.0,0,1.0,-34616.0409707,34616.0409707,0,19.6084396008,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,69232.0819414,2,2922.715980100009,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.0
506,5,0.09667708542592418,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.051547675618620836,0,0.0,0.0,0.0,0,1.0,-33070.585976799994,33070.585976799994,0,15.7006618703,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,66141.17195359999,2,18195.414894400004,0,surplus,1.0,1.0,0.22,0.25,-0.0
506,6,0.09667708542592418,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.051547675618620836,0,0.0,0.0,0.0,0,0.0,-23413.1165897,27413.1165897,0,19.3732211992,75615.7166114,2,75615.7166114,2,75615.7166114,2,50826.2331794,1,24789.483432,0,surplus,1.0,1.0,0.22,0.25,0.0
506,7,0.09667708542592418,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.051547675618620836,0,0.0,0.0,11049.884176199994,0,1.0,-32164.657995399997,32164.657995399997,0,19.1166417063,53279.4318146,1,53279.4318146,1,53279.4318146,1,64329.315990799994,2,-11049.884176199994,0,deficit,-0.5555555555555556,-0.5555555555555556,0.22,-0.9166666666666667,-0.0
506,8,0.09667708542592418,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.051547675618620836,0,1.0,192147.02314479998,192147.02314479998,6,0.0,-94073.51157239999,98073.51157239999,0,65.496167304,63080.4726637,2,0.0,0,192147.02314479998,6,192147.02314479998,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.22,0.6666666666666666,0.19732581406520833
