episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1452,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1452,0,0.031354236157438375,0.0,0.0,0.0,0,1.0,25000.0,42894.7209591,0,25.8452533866,0.0,0,0.0,0,25000.0,0,42894.7209591,1,-17894.7209591,0,deficit,-0.0,1.0
1452,1,0.031354236157438375,0.0,0.0,0.0,0,1.0,25000.0,42685.9853206,0,19.2301241935,0.0,0,0.0,0,25000.0,0,42685.9853206,1,-17685.985320599997,0,deficit,-0.0,1.0
1452,2,0.031354236157438375,0.0,0.0,0.0,0,1.0,25000.0,43085.2903066,0,20.5713735138,0.0,0,0.0,0,25000.0,0,43085.2903066,1,-18085.2903066,0,deficit,-0.0,1.0
1452,3,0.031354236157438375,0.0,0.0,0.0,0,1.0,25000.0,41551.7374219,0,21.8283897039,0.0,0,0.0,0,25000.0,0,41551.7374219,1,-16551.737421899998,0,deficit,-0.0,1.0
1452,4,0.031354236157438375,0.0,0.0,0.0,0,1.0,25000.0,45740.9774472,0,30.7471787102,0.0,0,0.0,0,25000.0,0,45740.9774472,1,-20740.9774472,0,deficit,-0.0,1.0
1452,5,0.031354236157438375,1.0,0.0,0.0,0,1.0,25000.0,92924.0292643,0,71.0622441154,0.0,0,0.0,0,25000.0,0,92924.0292643,3,-67924.0292643,0,deficit,0.0,1.0
1452,6,0.031354236157438375,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,77862.55520619999,0,70.5044885534,12635.8904977,0,12635.8904977,0,37635.8904977,1,90498.4457039,3,-52862.5552062,0,deficit,0.0,1.0
1452,7,0.031354236157438375,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,79808.5510133,0,71.0835365839,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,98423.2310708,3,-54808.551013300006,0,deficit,0.0,1.0
1452,8,0.031354236157438375,0.0,0.0,28806.1992454,0,1.0,25000.0,101327.6841134,0,83.001535557,28806.1992454,0,0.0,0,25000.0,0,101327.6841134,3,-76327.6841134,0,deficit,-0.0,1.0
1452,9,0.031354236157438375,1.0,41994.7922604,41994.7922604,1,1.0,17430.641742000007,17430.641742000007,0,46.9900263362,41994.7922604,1,41994.7922604,1,59425.434002400005,2,59425.434002400005,2,0.0,0,surplus,-0.0,-0.3
1452,10,0.031354236157438375,1.0,47165.5310772,47165.5310772,1,1.0,9521.863558999998,9521.863558999998,0,40.4171651581,47165.5310772,1,47165.5310772,1,56687.3946362,1,56687.3946362,1,0.0,0,surplus,-0.0,-0.3
1452,11,0.031354236157438375,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,5.5373536418,56892.5664656,1,56892.5664656,1,56892.5664656,1,33427.9637682,1,23464.602697399998,0,surplus,-0.0,-0.3
1452,12,0.031354236157438375,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,22.2845004292,73998.4457888,2,73998.4457888,2,73998.4457888,2,38353.8698302,1,35644.575958600006,1,surplus,-0.024691358024691357,-0.3
1452,13,0.031354236157438375,0.0,0.0,74229.1674355,0,0.0,0.0,33421.4369209,0,14.1805483457,74229.1674355,2,0.0,0,0.0,0,33421.4369209,1,-33421.4369209,0,deficit,0.0,0.15
1452,14,0.031354236157438375,0.0,0.0,67308.8595025,0,1.0,25000.0,27366.663663299998,0,27.9643208076,67308.8595025,2,0.0,0,25000.0,0,27366.663663299998,0,-2366.663663299998,0,deficit,-0.024691358024691357,1.0
1452,15,0.031354236157438375,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,23.5820248881,68549.9384787,2,68549.9384787,2,68549.9384787,2,31765.2263699,1,36784.7121088,1,surplus,-0.024691358024691357,-0.3
1452,16,0.031354236157438375,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,16.8599257542,55829.0971069,1,55829.0971069,1,55829.0971069,1,32818.0991973,1,23010.997909600002,0,surplus,0.012345679012345678,-1.5
1452,17,0.031354236157438375,1.0,46275.056638099995,46275.056638099995,1,1.0,22810.65884650001,22810.65884650001,0,44.9040357928,46275.056638099995,1,46275.056638099995,1,69085.7154846,2,69085.7154846,2,0.0,0,surplus,0.012345679012345678,1.0
1452,18,0.031354236157438375,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,34121.37763080001,0,39.0311585982,38158.3769031,1,38158.3769031,1,63158.3769031,2,72279.7545339,2,-9121.377630800009,0,deficit,0.012345679012345678,1.0
