episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1452,0,0.031354236157438375,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,17160.1681746,2,10538.503486727317,0,0.1,0,6621.664687872682,1,6621.664687872682,2,11157.6,1,-11157.6,0,58.31,5155.0318254,2,5155.0318254,2,22315.2,9,22315.2,9,0.0,0,surplus,1.0,2.0,9.94,1.0,1.014
1452,1,0.031354236157438375,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.1,0,18794.719471700002,1,15000.0,6,11098.800000000001,1,-11098.800000000001,0,67.2,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,22197.600000000002,9,-3794.719471700002,0,deficit,1.0,1.0,1.086,1.0,1.014
1452,2,0.031354236157438375,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,7785.837682199999,1,7785.837682199999,3,11179.8,0,0.0,0,69.0,3393.9623177999997,1,3393.9623177999997,1,11179.8,4,11179.8,4,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1452,3,0.031354236157438375,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,8149.4376821999995,1,8149.4376821999995,3,11543.4,0,0.0,0,68.71,3393.9623177999997,1,3393.9623177999997,1,11543.4,4,11543.4,4,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1452,4,0.031354236157438375,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,5929.1219805,1,5929.1219805,2,11698.2,0,0.0,0,68.07,5769.078019500001,2,5769.078019500001,2,11698.2,4,11698.2,4,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.014
1452,5,0.031354236157438375,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.1,0,17446.529006599998,1,15000.0,6,11592.599999999999,1,-11592.599999999999,0,65.38,5738.6709934,2,5738.6709934,2,20738.6709934,8,23185.199999999997,9,-2446.529006599998,0,deficit,1.0,2.0,-5.78,1.0,1.014
1452,6,0.031354236157438375,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,15391.991474299999,1,15000.0,6,11528.4,1,-11528.4,0,65.76,7664.8085257,3,7664.8085257,3,22664.8085257,9,23056.8,9,-391.99147430000085,0,deficit,1.0,3.0,1.086,1.0,1.014
1452,7,0.031354236157438375,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,11546.656080399998,1,11546.656080399998,4,11263.8,1,-11263.8,0,62.8,11005.7074216,4,10980.9439196,4,22527.6,9,22527.6,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1452,8,0.031354236157438375,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,788.4692122999986,1,-788.4692122999986,0,0.11866641127604163,0,0.0,1,0.0,0,10738.2,0,0.0,0,63.75,12875.4454683,5,11526.6692123,4,11526.6692123,4,11526.6692123,4,0.0,0,surplus,1.0,4.0,-0.0,-0.3,1.014
1452,9,0.031354236157438375,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,7557.1790021,1,-7557.1790021,0,0.2975768990151515,0,0.0,1,0.0,0,10359.6,0,0.0,0,54.7,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,37.86,-0.3,1.014
1452,10,0.031354236157438375,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.2975768990151515,0,312.8564471999998,0,0.0,0,10111.2,1,-10111.2,0,54.05,19909.5435528,8,19909.5435528,8,19909.5435528,8,20222.4,8,-312.8564471999998,0,deficit,2.0,5.0,50.48,0.15,12.249
1452,11,0.031354236157438375,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,1,0.0,0,0.2975768990151515,0,453.0378887000006,0,0.0,0,10022.4,1,-10022.4,0,48.06,19591.7621113,8,19591.7621113,8,19591.7621113,8,20044.8,8,-453.0378887000006,0,deficit,2.0,6.0,50.48,0.15,16.332
1452,12,0.031354236157438375,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,447.99339260000124,1,-447.99339260000124,1,0.30818280319602276,1,0.0,0,0.0,0,9940.2,1,-9940.2,0,48.37,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,50.48,0.15,16.332
1452,13,0.031354236157438375,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,0.0,1,0.0,1,0.30818280319602276,1,1145.1765420999982,0,0.0,0,10039.199999999999,1,-10039.199999999999,0,47.17,18933.2234579,7,18933.2234579,7,18933.2234579,7,20078.399999999998,8,-1145.1765420999982,0,deficit,1.0,6.0,28.395,0.15,16.332
